[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3818700606.10135,01/01/2021,10:11 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,MLKS253,SAMPLE_MATERIAL
INFO,crystals in mother solution, glass tube,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.96,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3818704214.86442,1.79958540201187,6000.28271484375,,,5,,,,23.14000017941,,,,,1.42178123777262E-6,9.34325804309457E-9,17.0393410122312,0.00613434816522484,1.42179003375707E-6,9.34331584604643E-9,1.35937882465777E-6,5.38313352983657E-9,4.16624664611928E-7,7.63671555047925E-9,0.999993813443448,999.040954589844,12,11988,1,3,0.0039352591812128,0.00259035359333835,0.00742174824699759,89.0511169433594,1.79858076572418,1.80185925960541,6000.28271484375,6000.28271484375,,,2.45927262306213,0,1,,,,,,1,1,1,1.79982995986938,0,0,1.80002109681146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818704497.62178,2.19998264312744,6000.28271484375,,,5,,,,23.14000017941,,,,,5.28118189548743E-6,4.77177592190364E-7,1.130800970925,0.0750912887436348,5.28120037568399E-6,4.77179261955934E-7,5.28017184883465E-6,2.65246764627419E-7,1.04224061035579E-7,3.96666360932581E-7,0.999996500758305,0.400388091802597,79.9224568741094,32,1,3,0.0175136567043525,0.00055571374979263,0.0268313605338335,179.133682250977,2.19865560531616,2.20157837867737,6000.28271484375,6000.28271484375,,,2.74690747261047,0,1,,,,,,1,1,1,2.20005559921265,0,0,2.19999264826817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818704820.73978,2.2002329826355,6000.28271484375,,,5,,,,23.14000017941,,,,,5.35693399162807E-6,1.00668698899614E-6,-6.37855878631549,0.0974790094627615,5.35683839682199E-6,1.00666902460688E-6,5.32367722864164E-6,8.63423242999354E-7,-5.95128872521566E-7,5.1757398365011E-7,1.000017845378,0.510498106479645,62.6838759905879,32,1,3,0.0176882354493679,-0.00174195544798271,0.0268088169395924,178.842315673828,2.19788718223572,2.20357275009155,6000.28271484375,6000.28271484375,,,2.74679160118103,0,1,,,,,,1,1,1,2.20028209686279,0,0,2.20000342295988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818705075.51867,2.20014405250549,6000.28271484375,,,5,,,,23.14000017941,,,,,4.72132514357021E-6,7.24294934600164E-7,9.59856867455038,0.0863895124109917,4.7213227581628E-6,7.2429456865661E-7,4.65522519736278E-6,6.05674756342661E-7,7.87252785695041E-7,3.97191026729862E-7,1.00000050524133,0.700587213039398,45.6759692503843,32,1,3,0.0154041161650761,0.00284643474879158,0.0267705675214529,178.316299438477,2.19866323471069,2.2022852897644,6000.28271484375,6000.28271484375,,,2.7464759349823,0,1,,,,,,1,1,1,2.20013737678528,0,0,2.20000285368699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818705271.98235,2.19993054866791,6000.28271484375,,,5,,,,23.14000017941,,,,,4.89387953117086E-6,3.66339850789247E-7,15.0680758073255,0.0480162531442735,4.89390931887413E-6,3.66342080599504E-7,4.7256451154769E-6,2.8978063491231E-7,1.27225259439013E-6,2.24128765774927E-7,0.999993913311152,0.900754988193512,35.52575386141,32,1,3,0.0156035777923144,0.00449234008517127,0.0266979672014713,178.349548339844,2.19761443138123,2.20264196395874,6000.28271484375,6000.28271484375,,,2.74654769897461,0,1,,,,,,1,1,1,2.19989991188049,0,0,2.19998903075854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818705432.62273,2.20006859302521,6000.28271484375,,,5,,,,23.14000017941,,,,,4.49654459063901E-6,3.36030247668115E-7,11.8880946189392,0.0468119839833873,4.49646493083624E-6,3.36024294629572E-7,4.40002390005715E-6,2.66247561015343E-7,9.26275635632272E-7,2.04998933740355E-7,1.00001771609564,1.10092270374298,29.0665274602881,31,1,3,0.0145364412289158,0.00335701309212647,0.0266952868551016,178.291534423828,2.1981828212738,2.20253705978394,6000.28271484375,6000.28271484375,,,2.74701619148254,0,1,,,,,,1,1,1,2.1999351978302,0,0,2.19998188699995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818705562.7291,2.20021903514862,6000.28271484375,,,5,,,,23.14000017941,,,,,4.28669940555886E-6,5.57591388454212E-7,11.9685600565395,0.0655057300994851,4.28663190379636E-6,5.5758260817878E-7,4.19344713172637E-6,4.94439678315952E-7,8.88939948512114E-7,2.57735852085557E-7,1.00001574703964,1.41023933887482,22.6911837713531,32,1,3,0.01384279652787,0.00326541205406751,0.0266993679106236,177.637786865234,2.19885277748108,2.2043628692627,6000.28271484375,6000.28271484375,,,2.74768280982971,0,1,,,,,,1,1,1,2.20028328895569,0,0,2.20002393346084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818705673.99603,2.20024371147156,6000.28271484375,,,5,,,,23.14000017941,,,,,4.0706360644449E-6,3.40401444155292E-7,12.5358732985082,0.0346314234633332,4.07061837006476E-6,3.40399964486646E-7,3.97357605490543E-6,3.20887631660331E-7,8.83531125988744E-7,1.13592533513139E-7,1.00000434685311,1.82085788249969,17.5741337682379,30,1,3,0.0130994188208828,0.00328789066892441,0.0265925470739603,176.952728271484,2.19850206375122,2.20382690429687,6000.28271484375,6000.28271484375,,,2.74815058708191,0,1,,,,,,1,1,1,2.20030403137207,0,0,2.20002944165088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818705768.72278,2.19997930526733,6000.28271484375,,,5,,,,23.14000017941,,,,,3.81870642849725E-6,4.81484457369487E-7,13.1147786286065,0.0457256918066414,3.81868525374543E-6,4.81481787535059E-7,3.71908429407566E-6,4.68724520188576E-7,8.66469318979372E-7,1.10100117629114E-7,1.00000554503721,2.34030508995056,13.6734309289034,30,1,3,0.0122389876981645,0.00327541141801183,0.0266103036701679,175.56640625,2.19769954681396,2.20151805877686,6000.28271484375,6000.28271484375,,,2.74801564216614,0,1,,,,,,1,1,1,2.20018863677979,0,0,2.19997947840464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818705853.76945,2.19999837875366,6000.28271484375,,,5,,,,23.14000017941,,,,,3.76191229244305E-6,1.21147471496754E-7,12.8970305911152,0.0202538396462213,3.76191342428963E-6,1.21147507946395E-7,3.66701074289005E-6,9.67019265871776E-8,8.39657563164561E-7,7.29757225106404E-8,0.999999699130083,3.00962328910828,12,36,1,3,0.0120463559149549,0.00326491758423989,0.026516554877162,174.931793212891,2.19874358177185,2.20413160324097,6000.28271484375,6000.28271484375,,,2.74815058708191,0,1,,,,,,1,1,1,2.20009255409241,0,0,2.20003991656833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818705932.53728,2.20001685619354,6000.28271484375,,,5,,,,23.14000017941,,,,,3.49011300052666E-6,1.79347184775573E-7,12.2260699654243,0.0301182366676539,3.49011268335165E-6,1.79347168476833E-7,3.4109556674363E-6,1.49748407266729E-7,7.39099436663459E-7,9.86955995054263E-8,1.00000009087816,3.90250372886658,12,46,1,3,0.0111832828935369,0.00300018169077454,0.0264193452894688,173.658874511719,2.19838714599609,2.20395541191101,6000.28271484375,6000.28271484375,,,2.74855875968933,0,1,,,,,,1,1,1,2.20002698898315,0,0,2.20000593383591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818706009.61911,2.20000064373016,6000.28271484375,,,5,,,,23.14000017941,,,,,3.43438780353927E-6,1.3257996692455E-7,10.3450325525806,0.0271634171925647,3.43433802250842E-6,1.32578045194157E-7,3.37851011575784E-6,9.50514211561865E-8,6.1672283123701E-7,9.24238356902228E-8,1.00001449508771,5.00288152694702,12,60,1,3,0.0110660028501798,0.00271049270049268,0.0260520968586206,176.585494995117,2.19820809364319,2.20419120788574,6000.28271484375,6000.28271484375,,,2.74867630004883,0,1,,,,,,1,1,1,2.19993853569031,0,0,2.19999977475718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818706085.7145,2.20008206367493,6000.28271484375,,,5,,,,23.14000017941,,,,,3.19322505457295E-6,1.51095742807868E-7,9.61665687514987,0.0356133827920448,3.19327985518686E-6,1.51098335841345E-7,3.14840633103158E-6,9.94322888123479E-8,5.33454598126652E-7,1.13771380564542E-7,0.999982838768791,6.42475366592407,12,77,1,3,0.0102859749319762,0.00252777642453317,0.026395732536912,169.40299987793,2.1985125541687,2.20190048217773,6000.28271484375,6000.28271484375,,,2.74922847747803,0,1,,,,,,1,1,1,2.20011401176453,0,0,2.1999925772349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818706162.50609,2.20005035400391,6000.28271484375,,,5,,,,23.14000017941,,,,,3.27068256908788E-6,1.0847859495883E-7,7.57485318732632,0.015168639699891,3.26621605989601E-6,1.08330454431197E-7,3.23771339738349E-6,9.84819621612139E-8,4.30556972218583E-7,4.51308152612707E-8,1.00136748736457,8.29281997680664,12,99,1,3,0.0105817296722138,0.00238536750316193,0.0257708188146353,167.026626586914,2.19885492324829,2.2033839225769,6000.28271484375,6000.28271484375,,,2.74938297271729,0,1,,,,,,1,1,1,2.19979500770569,0,0,2.20005477587382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818706234.23691,2.19951975345612,6000.28271484375,,,5,,,,23.14000017941,,,,,3.17585593099113E-6,1.19398355385852E-7,8.02366248129156,0.0153473596576845,3.17611295884558E-6,1.19408018514085E-7,3.14502042467788E-6,1.12457844113648E-7,4.43328383600405E-7,4.01435945422222E-8,0.999919074712461,10.6333026885986,12,127,1,3,0.0102091399593021,0.00258154804134837,0.0251104291528463,163.26237487793,2.19870281219482,2.20243310928345,6000.28271484375,6000.28271484375,,,2.74956846237183,0,1,,,,,,1,1,1,2.19992065429687,0,0,2.19999304125386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818706294.51824,2.19956803321838,6000.28271484375,,,5,,,,23.14000017941,,,,,3.11989480578924E-6,7.5003336673536E-8,6.91612723307911,0.00934869669243473,3.12018562578233E-6,7.5010328085494E-8,3.0974815554148E-6,7.11914497718894E-8,3.75721110937051E-7,2.36289398592065E-8,0.999906794009086,13.6850128173828,12,164,1,3,0.0100260606292268,0.00253632731430126,0.0242106076329947,159.195999145508,2.19847583770752,2.20196676254272,6000.28271484375,6000.28271484375,,,2.74997353553772,0,1,,,,,,1,1,1,2.20005488395691,0,0,2.19998336646516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818706354.80332,2.19966971874237,6000.28271484375,,,5,,,,23.14000017941,,,,,3.08177385360245E-6,6.29855774643075E-8,6.71180683654407,0.00735818519471498,3.08217204609086E-6,6.29937157590093E-8,3.06104864604487E-6,6.08468700879044E-8,3.60230076827044E-7,1.63054170640477E-8,0.999870807832119,17.6402187347412,12,211,1,3,0.00986160286188441,0.00265164333826263,0.0229786410927773,154.480773925781,2.19854807853699,2.20224905014038,6000.28271484375,6000.28271484375,,,2.75021147727966,0,1,,,,,,1,1,1,2.20011353492737,0,0,2.20001882314682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818706415.11296,2.19956254959106,6000.28271484375,,,5,,,,23.14000017941,,,,,3.03475505118699E-6,4.13654590554419E-8,6.42968013074689,0.00890443704938631,3.03515610104074E-6,4.13709255959121E-8,3.01606510009644E-6,3.19974198346153E-8,3.39888025186347E-7,2.6224389575162E-8,0.999867865163965,22.6896495819092,12,272,1,3,0.00968220329088785,0.00270191153795269,0.0213645119220018,149.4326171875,2.19836091995239,2.20286703109741,6000.28271484375,6000.28271484375,,,2.75044751167297,0,1,,,,,,1,1,1,2.20006275177002,0,0,2.20005851984024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818706475.73926,2.19921112060547,6000.28271484375,,,5,,,,23.14000017941,,,,,2.96983901976283E-6,3.97417792382259E-8,6.35982606067339,0.00956826645464746,2.97054760970046E-6,3.97512614440573E-8,2.95226636440833E-6,2.8197280862397E-8,3.29053817908708E-7,2.80192101666142E-8,0.999761461511234,29.2034244537354,12,350,1,3,0.00945372727968898,0.0027054848355586,0.019403213635087,144.189697265625,2.19854092597961,2.20216822624207,6000.28271484375,6000.28271484375,,,2.75087690353394,0,1,,,,,,1,1,1,2.20009183883667,0,0,2.19999039779275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818706536.0046,2.19948410987854,6000.28271484375,,,5,,,,23.14000017941,,,,,2.9665656919716E-6,4.00768434631092E-8,6.3740121570789,0.00984670673550646,2.96603664442024E-6,4.00696962908899E-8,2.94770172194708E-6,2.77657908650551E-8,3.29283972391484E-7,2.88901612747693E-8,1.00017836851488,37.6179695129395,12,451,1,3,0.00943975086253519,0.0027020259160861,0.0171451605856419,139.180068969727,2.19802761077881,2.20287680625916,6000.28271484375,6000.28271484375,,,2.75101089477539,0,1,,,,,,1,1,1,2.20005631446838,0,0,2.20000250864837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818706596.47348,2.19920098781586,6000.28271484375,,,5,,,,23.14000017941,,,,,2.91278437395115E-6,2.80537801836039E-8,6.69503728491718,0.00554576260010025,2.91281194793727E-6,2.80540457558009E-8,2.89294875894297E-6,2.36365694837952E-8,3.39589343437757E-7,1.51109915725702E-8,0.999990533550872,48.440601348877,12,581,1,3,0.00927094940438428,0.00263412739431215,0.0148685267195106,134.890197753906,2.19897270202637,2.20323348045349,6000.28271484375,6000.28271484375,,,2.75085496902466,0,1,,,,,,1,1,1,2.19990277290344,0,0,2.20003136133744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818706658.61317,2.19968032836914,6000.28271484375,,,5,,,,23.14000017941,,,,,2.87860152934872E-6,2.02681901090965E-8,7.00333533186891,0.00384088374293637,2.87840062343939E-6,2.02667755336081E-8,2.85692503653544E-6,1.75088430920337E-8,3.50955103443783E-7,1.02069880037256E-8,1.00006979775772,62.2807731628418,12,747,1,3,0.00917787278923207,0.00253874295406248,0.0126245794817805,131.715347290039,2.19856953620911,2.20329880714417,6000.28271484375,6000.28271484375,,,2.75149989128113,0,1,,,,,,1,1,1,2.2000424861908,0,0,2.20002163433638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818706718.90406,2.19976472854614,6000.28271484375,,,5,,,,23.14000017941,,,,,2.84552407480428E-6,2.14688516647307E-8,7.47733329499722,0.00341516319506556,2.84599046932773E-6,2.14723705085633E-8,2.82178936475854E-6,1.98082022830735E-8,3.70360003833983E-7,8.28841465962347E-9,0.999836122246901,80.1775436401367,12,962,1,3,0.00908512523091324,0.00245697771187857,0.0106570785865188,129.613586425781,2.19872760772705,2.20225691795349,6000.28271484375,6000.28271484375,,,2.75149750709534,0,1,,,,,,1,1,1,2.20022702217102,0,0,2.20002616462061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818706779.36044,2.19958662986755,6000.28271484375,,,5,,,,23.14000017941,,,,,2.81118737570688E-6,2.19051155705759E-8,8.06618346782448,0.00306559464466188,2.8117608743984E-6,2.19095843424642E-8,2.78394313030004E-6,2.08896728810458E-8,3.94537529333842E-7,6.6069246236392E-9,0.999796035752278,103.230712890625,12,1238,1,3,0.00898036941404591,0.00240545586203791,0.00902639422565699,128.827377319336,2.19829320907593,2.20286893844604,6000.28271484375,6000.28271484375,,,2.75155711174011,0,1,,,,,,1,1,1,2.20010685920715,0,0,2.20001135667165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818706839.67109,2.19959247112274,6000.28271484375,,,5,,,,23.14000017941,,,,,2.7849466161845E-6,9.67551633129445E-9,9.2045953199604,0.00172996442051564,2.78465417156965E-6,9.67450031445929E-9,2.74879740191209E-6,8.71290368220471E-9,4.4543428076606E-7,4.20490972068326E-9,1.00010502008395,132.685119628906,12,1592,1,3,0.00887019288856154,0.00247785875699422,0.00779809476807714,128.979248046875,2.19850063323975,2.20343470573425,6000.28271484375,6000.28271484375,,,2.75185394287109,0,1,,,,,,1,1,1,2.20006680488586,0,0,2.2000120655965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818706895.83604,2.19947719573975,6000.28271484375,,,5,,,,23.14000017941,,,,,2.73907250454745E-6,9.61236002952567E-9,10.5191225992844,0.0019187893485989,2.73878111492607E-6,9.61133744179027E-9,2.69275324515895E-6,8.40918223166983E-9,5.00001956157807E-7,4.65440239069722E-9,1.00010639390632,171.026702880859,12,2052,1,3,0.0086778550921165,0.00259747714489439,0.00686072558164597,129.341064453125,2.19828295707703,2.20251154899597,6000.28271484375,6000.28271484375,,,2.75233721733093,0,1,,,,,,1,1,1,2.2000470161438,0,0,2.20000149986961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818706956.1773,2.19956505298614,6000.28271484375,,,5,,,,23.14000017941,,,,,2.67225316358531E-6,8.47030945099104E-9,11.7617731410423,0.00224975145868536,2.67187339676609E-6,8.46910569435529E-9,2.61577369420132E-6,6.13725899940171E-9,5.44642478210014E-7,5.83607772707183E-9,1.00014213503517,219.946517944336,12,2639,1,3,0.0084069928253831,0.00272631958169034,0.00622307602316141,129.332885742188,2.19854164123535,2.20273876190186,6000.28271484375,6000.28271484375,,,2.75237798690796,0,1,,,,,,1,1,1,2.20008063316345,0,0,2.19998800754547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818707016.71968,2.19934916496277,6000.28271484375,,,5,,,,23.14000017941,,,,,2.60499720160747E-6,1.03263441803936E-8,13.7952983042127,0.00275925521324935,2.6051208414533E-6,1.03268342951629E-8,2.52997313674891E-6,7.87948913725399E-9,6.21200874036104E-7,6.67511479269454E-9,0.999952539688808,283.061584472656,12,3396,1,3,0.00807550717658513,0.00300597311845386,0.00583000155165791,128.195602416992,2.19846940040588,2.20292592048645,6000.28271484375,6000.28271484375,,,2.75220799446106,0,1,,,,,,1,1,1,2.19993901252747,0,0,2.20002631009635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818707076.81521,2.19946384429932,6000.28271484375,,,5,,,,23.14000017941,,,,,2.51716300572676E-6,5.03902690135416E-9,16.0737885843154,0.00154819160568343,2.516843908666E-6,5.03838811130772E-9,2.41845020721543E-6,3.43858324246709E-9,6.96851387175767E-7,3.68259420039617E-9,1.00012678460498,364.388977050781,12,4372,1,3,0.00763668414445464,0.003322315389204,0.00563449785113335,125.260147094727,2.19853830337524,2.20164132118225,6000.28271484375,6000.28271484375,,,2.75228357315063,0,1,,,,,,1,1,1,2.19976043701172,0,0,2.19999030484992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818707137.06304,2.19941139221191,6000.28271484375,,,5,,,,23.14000017941,,,,,3.28450864889222E-6,3.87491871374643E-8,15.9149108242555,0.00984241104972889,3.28491158002698E-6,3.87539407416143E-8,3.15900085681562E-6,2.1112177880183E-8,9.00753948219778E-7,3.24983671614447E-8,0.999877338818735,468.375305175781,12,5620,1,3,0.009881782414421,0.00452831311017904,0.0057151336222887,120.378982543945,2.19830083847046,2.20293974876404,6000.28271484375,6000.28271484375,,,2.7521710395813,0,1,,,,,,1,1,1,2.1996648311615,0,0,2.20002381680375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818707197.26587,2.19944548606873,6000.28271484375,,,5,,,,23.14000017941,,,,,2.31187271082435E-6,9.29492020097859E-9,21.7199088604318,0.00393604068670854,2.31157142196011E-6,9.29370886441257E-9,2.14745918427092E-6,7.44129350089866E-9,8.55442277838279E-7,5.56778012226993E-9,1.00013033941387,603.748046875,12,7244,1,3,0.00647267939504008,0.00408471835681133,0.0058356923982501,112.320663452148,2.19892525672913,2.20351576805115,6000.28271484375,6000.28271484375,,,2.75238800048828,0,1,,,,,,1,1,1,2.19983434677124,0,0,2.2000333656699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818707257.63789,2.19957137107849,6000.28271484375,,,5,,,,23.14000017941,,,,,2.13937450306488E-6,7.47796699647234E-9,24.2999746275468,0.00459893658759494,2.13967644623512E-6,7.47902240825681E-9,1.95010851395587E-6,6.00413145196283E-9,8.80506716822886E-7,4.45939252485787E-9,0.99985888372479,776.590454101562,12,9319,1,3,0.00563552799672164,0.00429515692454007,0.00638160994276404,101.969268798828,2.19865536689758,2.20311403274536,6000.28271484375,6000.28271484375,,,2.7525372505188,0,1,,,,,,1,1,1,2.20019793510437,0,0,2.20003334950593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818707317.87341,2.19967615604401,6000.28271484375,,,5,,,,23.14000017941,,,,,1.95471185472794E-6,7.44215875176263E-9,23.529677319372,0.0050639072140763,1.95459189690665E-6,7.44170203731268E-9,1.79207425080562E-6,4.89442317907568E-9,7.80320038863928E-7,5.60567132074923E-9,1.00006137231075,999.040954589844,12,11988,1,3,0.00497324704253887,0.00414981686270866,0.00740395905449986,89.0606384277344,2.19873785972595,2.20158267021179,6000.28271484375,6000.28271484375,,,2.7523136138916,0,1,,,,,,1,1,1,2.20013451576233,0,0,2.20001431642953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818707602.96158,2.59993362426758,6000.28271484375,,,5,,,,23.14000017941,,,,,4.36089677525735E-6,3.21854589473552E-7,0.355673471397806,0.0556237551035178,4.36088121217098E-6,3.21853440844949E-7,4.36079718871334E-6,2.11536040346353E-7,2.70707512947109E-8,2.42573990811709E-7,1.00000356879392,0.400388091802597,79.9224568741094,32,1,3,0.0144666564643201,0.00026319376589385,0.0268044900149107,179.143890380859,2.59855914115906,2.60180616378784,6000.28271484375,6000.28271484375,,,2.99164128303528,0,1,,,,,,1,1,1,2.5999219417572,0,0,2.59999958789626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818707923.25552,2.60004961490631,6000.28271484375,,,5,,,,23.14000017941,,,,,4.46182283296614E-6,4.7656066017018E-7,4.50848900869689,0.0776012380918375,4.46185151309841E-6,4.76563723452449E-7,4.44804519793516E-6,3.27341809307803E-7,3.50731866337427E-7,3.46352887081883E-7,0.999993572145513,0.510498106479645,62.6838759905879,32,1,3,0.0147415060366895,0.00135783268114743,0.0268050916492939,178.994567871094,2.59838819503784,2.60395050048828,6000.28271484375,6000.28271484375,,,2.99083399772644,0,1,,,,,,1,1,1,2.59984946250916,0,0,2.60001324815504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818708177.71963,2.60015416145325,6000.28271484375,,,5,,,,23.14000017941,,,,,4.59692871139305E-6,6.00038010369726E-7,7.96344900289019,0.058020460395955,4.59684788264941E-6,6.00027459777894E-7,4.5525188726602E-6,5.43108403952188E-7,6.36853492014487E-7,2.55080799050063E-7,1.00001758351499,0.700587213039398,45.6759692503843,32,1,3,0.0150712260471974,0.00234234323225511,0.0267603918910027,178.394653320313,2.59817004203796,2.60181927680969,6000.28271484375,6000.28271484375,,,2.99066948890686,0,1,,,,,,1,1,1,2.60009384155273,0,0,2.59999786598095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818708373.99617,2.59981858730316,6000.28271484375,,,5,,,,23.14000017941,,,,,4.51140653882721E-6,2.08255127756425E-7,4.52936385911128,0.0243157252265445,4.51142238304387E-6,2.08255859155676E-7,4.49733317863597E-6,1.77550736710582E-7,3.56267032672523E-7,1.08840427995292E-7,0.999996487977558,0.900754988193512,35.52575386141,32,1,3,0.0148989024056215,0.00144054130322604,0.0267630610615015,178.213577270508,2.59885287284851,2.60242509841919,6000.28271484375,6000.28271484375,,,2.99093246459961,0,1,,,,,,1,1,1,2.59993290901184,0,0,2.60000157923926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818708530.59831,2.59992861747742,6000.28271484375,,,5,,,,23.14000017941,,,,,4.40040937541184E-6,2.32992545198554E-7,3.7948307337431,0.0326067224253826,4.40040889731874E-6,2.32992519884517E-7,4.39076075223163E-6,1.83842646558737E-7,2.91236124586744E-7,1.43134187489978E-7,1.00000010864743,1.10092270374298,29.0665274602881,31,1,3,0.0145464827541234,0.00124976334980525,0.0267825312912464,178.152694702148,2.59860444068909,2.60214281082153,6000.28271484375,6000.28271484375,,,2.99169540405273,0,1,,,,,,1,1,1,2.60000443458557,0,0,2.59997679569103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818708663.33386,2.59990394115448,6000.28271484375,,,5,,,,23.14000017941,,,,,4.24314759346779E-6,4.39113318781696E-7,7.01044582618383,0.020771050858087,4.24308206349394E-6,4.39106537239536E-7,4.211360428332E-6,4.34953489498748E-7,5.17869423912299E-7,6.02495893708684E-8,1.00001544395627,1.41023933887482,22.6911837713531,32,1,3,0.0139302397363485,0.00203589830006149,0.0266772694885731,177.734268188477,2.59857892990112,2.60392069816589,6000.28271484375,6000.28271484375,,,2.99190330505371,0,1,,,,,,1,1,1,2.60013794898987,0,0,2.60001548946413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
