[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3818577808.88678,12/31/2020,12:04 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,MLKS253,SAMPLE_MATERIAL
INFO,crystals in mother solution, glass tube,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.96,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3818589356.51965,1.79940807819366,799.968811035156,,,5,,,,23.14000017941,,,,,1.7013444078012E-5,6.92390812514414E-9,21.7176631804611,0.000356262268910187,5.6715623542527E-6,2.30813799291957E-9,5.26898658701062E-6,1.62893384111406E-9,2.0986662154994E-6,1.635260081954E-9,2.99978083909362,63.0854339599609,12,757,1,3,0.0487631817064636,0.0280667397051965,0.0120701659470797,130.814407348633,1.79886364936829,1.80216979980469,799.968811035156,799.968811035156,,,2.45720982551575,0,1,,,,,,1,1,1,1.79995250701904,0,0,1.79998753033578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818589421.57228,1.79984760284424,799.968811035156,,,5,,,,23.14000017941,,,,,1.58094970487989E-5,4.94215965088713E-9,24.0811904622656,0.000294975764564697,5.26972900629508E-6,1.64735424445395E-9,4.81109489037947E-6,1.3573002599735E-9,2.15021156064984E-6,9.33548076424735E-10,3.0000588322309,83.1824951171875,12,998,1,3,0.0446125300116802,0.0272425346527699,0.0100083155557513,128.863983154297,1.79867172241211,1.80186367034912,799.968811035156,799.968811035156,,,2.45730566978455,0,1,,,,,,1,1,1,1.80026793479919,0,0,1.79998341947794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818589486.61651,1.79963290691376,799.968811035156,,,5,,,,23.14000017941,,,,,1.4542315944839E-5,9.61483935375316E-9,26.1809212178243,0.000611233652885501,4.84719282787867E-6,3.2047839239291E-9,4.34989670780999E-6,1.82416226355208E-9,2.13861566019288E-6,2.63497097428169E-9,3.00015214191578,109.726127624512,12,1316,1,3,0.0404362365691126,0.0260077367630481,0.00834610871970654,128.350570678711,1.7990870475769,1.80211186408997,799.968811035156,799.968811035156,,,2.45681595802307,0,1,,,,,,1,1,1,1.79960250854492,0,0,1.8000120241195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818589551.28428,1.79934388399124,799.968811035156,,,5,,,,23.14000017941,,,,,1.32687360703616E-5,7.90660027934817E-9,27.9190380508001,0.000672319857521002,4.42316821487784E-6,2.63568608629383E-9,3.90835610487858E-6,2.37994317052334E-9,2.07103105108637E-6,1.13256860744159E-9,2.99982623896841,144.4619140625,12,1733,1,3,0.036370947557791,0.0245235553530871,0.00712136598303914,128.720520019531,1.79812157154083,1.80203890800476,799.968811035156,799.968811035156,,,2.45763254165649,0,1,,,,,,1,1,1,1.80069983005524,0,0,1.79999431967735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818589615.7681,1.79956996440887,799.968811035156,,,5,,,,23.14000017941,,,,,1.20388259488737E-5,6.70423808410272E-9,29.3342448311635,0.000622382826622265,4.01277018671597E-6,2.23465035733406E-9,3.49823923064591E-6,1.68782678675162E-9,1.96587050859572E-6,1.46454872143502E-9,3.00012843713989,190.73486328125,12,2288,1,3,0.0325028060858185,0.0229733922402468,0.00628092885017395,129.205139160156,1.79860830307007,1.80163252353668,799.968811035156,799.968811035156,,,2.45748686790466,0,1,,,,,,1,1,1,1.79977440834045,0,0,1.80000703864627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818589680.08676,1.79951399564743,799.968811035156,,,5,,,,23.14000017941,,,,,1.08819270149324E-5,4.18992806980342E-9,30.3760651187676,0.00042415677320553,3.6272732279301E-6,1.39662891450161E-9,3.12933924385705E-6,8.92976260616058E-10,1.83421562715909E-6,1.07385554093561E-9,3.00002959003509,251.044357299805,12,3012,1,3,0.0289081266845952,0.0214242679845046,0.00574415735900402,128.800857543945,1.79876708984375,1.80137324333191,799.968811035156,799.968811035156,,,2.45738363265991,0,1,,,,,,1,1,1,1.79987335205078,0,0,1.79998869744558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818589744.59808,1.79979872703552,799.968811035156,,,5,,,,23.14000017941,,,,,9.78364122795129E-6,6.96313147001848E-9,31.329794327423,0.000729119399209842,3.26106594822164E-6,2.32093863632229E-9,2.78556522620069E-6,1.09597250982019E-9,1.69563483369274E-6,2.04587399692454E-9,3.00013596268625,331.038146972656,12,3972,1,3,0.0254285587056642,0.0200085299341359,0.00543899834156036,126.583877563477,1.79888808727264,1.80241966247559,799.968811035156,799.968811035156,,,2.45766043663025,0,1,,,,,,1,1,1,1.80033183097839,0,0,1.7999806497246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818589809.07954,1.79970675706863,799.968811035156,,,5,,,,23.14000017941,,,,,8.76487518757506E-6,5.57958126063975E-9,32.100018701398,0.000820393457877658,2.9217242100847E-6,1.85992353598549E-9,2.47505611982535E-6,1.12126108904512E-9,1.5526009028434E-6,1.48394377585746E-9,2.99989819618224,436.940734863281,12,5243,1,3,0.0221479823167483,0.0187141118329859,0.00540256453678012,121.82585144043,1.79741477966309,1.80305182933807,799.968811035156,799.968811035156,,,2.45725917816162,0,1,,,,,,1,1,1,1.80010902881622,0,0,1.79999579891326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818589873.36569,1.79970580339432,799.968811035156,,,5,,,,23.14000017941,,,,,7.8451122379156E-6,1.12648570506813E-8,32.4426072345336,0.00262646300951051,2.61502556853351E-6,3.75493534318552E-9,2.20689651894601E-6,2.92428704314711E-9,1.40284228577127E-6,2.35543726742737E-9,3.00001358775054,574.448547363281,12,6893,1,3,0.0191830822732609,0.0174947223628735,0.00555346114560962,114.217681884766,1.79707050323486,1.80405950546265,799.968811035156,799.968811035156,,,2.45670390129089,0,1,,,,,,1,1,1,1.80001866817474,0,0,1.80000797529069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818589937.82297,1.7996626496315,799.968811035156,,,5,,,,23.14000017941,,,,,7.00282755375039E-6,2.13434434383156E-8,32.3901977542007,0.00622350476955251,2.33427259875347E-6,7.11447123304109E-9,1.97110549486198E-6,5.00816554090182E-9,1.25042860388597E-6,5.05311575571872E-9,3.00000418009875,758.4951171875,12,9101,1,3,0.0164131805426745,0.0163764999822051,0.006092325784266,103.308563232422,1.79470241069794,1.80491960048676,799.968811035156,799.968811035156,,,2.45610618591309,0,1,,,,,,1,1,1,1.79993879795074,0,0,1.80002788513426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818590015.96831,1.80023109912872,799.968811035156,,,5,,,,23.14000017941,,,,,5.71281032305403E-6,1.58072835879801E-8,32.6579285033391,0.00761115461331561,1.90434658960934E-6,5.2693061539745E-9,1.60328319273873E-6,3.86853061573142E-9,1.02762782038938E-6,3.57771690040761E-9,2.99987951469799,941.265075683594,12,11295,100,3,0.0126847453288927,0.0140410813913229,0.00722326571121812,89.3583374023437,1.79396724700928,1.80938446521759,799.968811035156,799.968811035156,,,2.45569443702698,0,1,,,,,,5,1,1,1.80056476593018,0,0,1.80000610368839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818590236.63355,1.79963958263397,999.986206054687,,,5,,,,23.14000017941,,,,,2.30341390683513E-5,2.42711017553853E-7,0.953390504367265,0.00630765131466317,7.67807139341108E-6,8.09039363362375E-8,7.67700845400218E-6,6.48179809999945E-8,1.27755702403233E-7,4.84156612449146E-8,2.99999021735041,1.00057637691498,31.9815665633281,32,1,3,0.0763648264343022,0.00240280957464659,0.0262279435992241,178.121810913086,1.79893493652344,1.8021160364151,999.986206054687,999.986206054687,,,2.4561173915863,0,1,,,,,,1,1,1,1.79987871646881,0,0,1.80001382050535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818590420.65164,1.79995405673981,999.986206054687,,,5,,,,23.14000017941,,,,,2.28657291697191E-5,1.83027181596326E-7,2.10076962134895,0.00541077814261506,7.62192910899425E-6,6.10092157040689E-8,7.61680642167922E-6,4.49697455789358E-8,2.79398062269884E-7,4.12291933390818E-8,2.99999236974487,1.32110726833344,24.2221057797734,31,1,3,0.0757294200810992,0.00416149088130055,0.0262231398373842,177.588180541992,1.79861032962799,1.80228209495544,999.986206054687,999.986206054687,,,2.45553851127625,0,1,,,,,,1,1,1,1.79988873004913,0,0,1.80000301227941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818590568.32403,1.80019789934158,999.986206054687,,,5,,,,23.14000017941,,,,,2.23807289681832E-5,1.25748623334423E-7,2.31429916130552,0.00174092742960131,7.46026297749512E-6,4.19163200835154E-8,7.45417800212642E-6,3.99167489186501E-8,3.01254055572476E-7,1.27918350954491E-8,2.99999196217314,1.73988473415375,18.3920229724668,31,1,3,0.0740867617299104,0.00467891978792383,0.0262055490165949,176.919845581055,1.79912674427032,1.80200862884521,999.986206054687,999.986206054687,,,2.45536637306213,0,1,,,,,,1,1,1,1.79970896244049,0,0,1.79999724898751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818590691.19878,1.79994332790375,999.986206054687,,,5,,,,23.14000017941,,,,,2.22172342549015E-5,8.85892982367292E-8,2.89161805998735,0.00238953971124999,7.40572010592895E-6,2.95296678062951E-8,7.39629075697306E-6,2.36702762838756E-8,3.73595136043184E-7,1.76555742301161E-8,3.00000998378464,2.30147647857666,13.9041177686901,32,1,3,0.0734607123965352,0.0058207533049124,0.0261525306850672,175.986587524414,1.79897940158844,1.80181419849396,999.986206054687,999.986206054687,,,2.45508456230164,0,1,,,,,,1,1,1,1.79975438117981,0,0,1.80000081327226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818590797.33345,1.80006301403046,999.986206054687,,,5,,,,23.14000017941,,,,,2.20552440440833E-5,7.69530430555087E-8,3.39797423830731,0.00185706372226497,7.35173296142967E-6,2.5650961829428E-8,7.33880805724362E-6,2.17714881673029E-8,4.35745149264584E-7,1.35637069326848E-8,3.00000614274138,3.0215425491333,12,36,1,3,0.0728190146519008,0.00696941512142204,0.0260944087058306,174.89567565918,1.79873752593994,1.80257773399353,999.986206054687,999.986206054687,,,2.45542240142822,0,1,,,,,,1,1,1,1.80026590824127,0,0,1.80000481900481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818590890.52201,1.80015510320663,999.986206054687,,,5,,,,23.14000017941,,,,,2.19141160904133E-5,7.33414046913722E-8,4.0214998343347,0.00189057606334377,7.30470083988231E-6,2.44471197577338E-8,7.286715237666E-6,2.02429147381673E-8,5.12284496489488E-7,1.3707153874976E-8,3.00000185781275,3.9944474697113,12,47,1,3,0.0721898164588835,0.00842991685797698,0.0260191895067692,173.314834594727,1.79845070838928,1.80206608772278,999.986206054687,999.986206054687,,,2.45606899261475,0,1,,,,,,1,1,1,1.80008971691132,0,0,1.80001287647847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818590980.1026,1.8001195192337,999.986206054687,,,5,,,,23.14000017941,,,,,2.16702941735808E-5,5.98260299498044E-8,4.69201158932932,0.00121779327064535,7.2234071877097E-6,1.99419431637621E-8,7.19920011515923E-6,1.80257890190848E-8,5.90871476166823E-7,8.5294799012694E-9,3.00001005210557,5.2525954246521,12,63,1,3,0.0711592394515252,0.0100557302184746,0.0261679422110319,170.546035766602,1.79888355731964,1.80206346511841,999.986206054687,999.986206054687,,,2.45578455924988,0,1,,,,,,1,1,1,1.80028474330902,0,0,1.79999959057775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818591070.38472,1.79985558986664,999.986206054687,,,5,,,,23.14000017941,,,,,2.13954922080917E-5,7.79032467966615E-8,5.5004551563268,0.00113709290789568,7.13188998255225E-6,2.59679646550632E-8,7.09905074538606E-6,2.49846090288939E-8,6.83617756983129E-7,7.07845322086147E-9,2.99997507819589,6.92008590698242,12,83,1,3,0.0699228318742296,0.0120060231117809,0.0255035646259785,168.53547668457,1.79900193214417,1.80152583122253,999.986206054687,999.986206054687,,,2.45552182197571,0,1,,,,,,1,1,1,1.79989945888519,0,0,1.79997972602194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818591156.72453,1.79986292123795,999.986206054687,,,5,,,,23.14000017941,,,,,2.13980916361173E-5,3.58964246310169E-8,6.60592935113642,0.00102976563670881,7.13284115923712E-6,1.19657163560044E-8,7.08548526965897E-6,9.55706520438987E-9,8.20561695640847E-7,7.20006059636951E-9,2.99993945728154,9.10972499847412,12,109,1,3,0.0694141289176817,0.0146399194323575,0.0250206980854273,165.123046875,1.79880106449127,1.80134177207947,999.986206054687,999.986206054687,,,2.45572876930237,0,1,,,,,,1,1,1,1.80005872249603,0,0,1.80000381810325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818591237.2472,1.79974985122681,999.986206054687,,,5,,,,23.14000017941,,,,,2.10715721272829E-5,2.54276758186871E-8,7.82336958608465,0.000511661002891073,7.02405100759884E-6,8.47612560070411E-9,6.95867397085332E-6,7.91854098289018E-9,9.56111460405521E-7,3.02347712099832E-9,2.99991729907527,12.0147953033447,12,144,1,3,0.0676686222075987,0.0172770832710139,0.0242602191865444,160.973922729492,1.79826617240906,1.80172336101532,999.986206054687,999.986206054687,,,2.45550560951233,0,1,,,,,,1,1,1,1.79976689815521,0,0,1.80000857064422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818591304.82465,1.80021923780441,999.986206054687,,,5,,,,23.14000017941,,,,,2.07262369520691E-5,1.51016607013223E-8,9.48300666132472,0.00035102686380458,6.90885895861674E-6,5.03396945946355E-9,6.81444601269545E-6,4.6461658177415E-9,1.13826958587052E-6,1.93752205480666E-9,2.9999507988536,15.8532876968384,12,190,1,3,0.0656030548738938,0.0202931965902387,0.0230956077575684,156.006607055664,1.79850816726685,1.80141055583954,999.986206054687,999.986206054687,,,2.45622944831848,0,1,,,,,,1,1,1,1.80019950866699,0,0,1.80000146049442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818591371.46152,1.79974907636642,999.986206054687,,,5,,,,23.14000017941,,,,,2.02918160611609E-5,1.14053465356304E-8,11.4987674331028,0.000329371895318614,6.76350054643489E-6,3.80153591445487E-9,6.62775028142868E-6,3.34582044431902E-9,1.34828255519651E-6,1.80476061106927E-9,3.00019434046722,20.9024505615234,12,250,1,3,0.0630600596576192,0.0232294936693962,0.0214806217700243,150.494125366211,1.79674255847931,1.80229103565216,999.986206054687,999.986206054687,,,2.45584201812744,0,1,,,,,,1,1,1,1.79990172386169,0,0,1.79995232728811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818591437.37984,1.8000922203064,999.986206054687,,,5,,,,23.14000017941,,,,,1.96509001002171E-5,9.16957563469475E-9,13.8731084774606,0.000334759937768334,6.5498704438285E-6,3.05632475488864E-9,6.35880498944622E-6,2.37901716749248E-9,1.57047825108534E-6,1.918697038128E-9,3.00019676247685,27.5553760528564,12,330,1,3,0.0597847369881602,0.0256418968874717,0.0193975027650595,144.688720703125,1.79909467697144,1.80159115791321,999.986206054687,999.986206054687,,,2.45650243759155,0,1,,,,,,1,1,1,1.80001783370972,0,0,1.79998128230755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818591502.73939,1.79944878816605,999.986206054687,,,5,,,,23.14000017941,,,,,1.8802007874236E-5,8.40244489529063E-9,16.4751015445596,0.000356580921043143,6.2668102726041E-6,2.80058004107909E-9,6.0095142571458E-6,1.93015651898301E-9,1.77725895298845E-6,2.02922260452567E-9,3.00025165217313,36.330451965332,12,435,1,3,0.0559682355600328,0.0271742730937831,0.0169967021793127,139.090454101562,1.79875814914703,1.80182921886444,999.986206054687,999.986206054687,,,2.45655512809753,0,1,,,,,,1,1,1,1.7994019985199,0,0,1.80000272393227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818591567.80044,1.79960870742798,999.986206054687,,,5,,,,23.14000017941,,,,,1.77951712433519E-5,7.88940501518936E-9,19.2141080127135,0.000364293228969997,5.93211518350224E-6,2.62997521290434E-9,5.60166886861062E-6,2.06656568546926E-9,1.95225419368903E-6,1.62667633170591E-9,2.99980204242188,47.8707122802734,12,574,1,3,0.0518761394462936,0.0278196243158631,0.0144939944148064,134.327682495117,1.79875910282135,1.80194282531738,999.986206054687,999.986206054687,,,2.45704007148743,0,1,,,,,,1,1,1,1.80030810832977,0,0,1.79999687895179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818591632.83969,1.79946953058243,999.986206054687,,,5,,,,23.14000017941,,,,,1.67060278956902E-5,4.86400109822819E-9,21.91819876916,0.000257816851888531,5.56848575635457E-6,1.62127831962761E-9,5.16598299643397E-6,1.28489974228499E-9,2.07861812252246E-6,9.88724451993828E-10,3.00010247429041,63.0854339599609,12,757,1,3,0.0477819165516684,0.0277341759089299,0.0121034048497677,130.840667724609,1.7990574836731,1.80232763290405,999.986206054687,999.986206054687,,,2.45694971084595,0,1,,,,,,1,1,1,1.79965913295746,0,0,1.79999791458249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818591697.90668,1.79938811063766,999.986206054687,,,5,,,,23.14000017941,,,,,1.55077313812936E-5,5.59243108874057E-9,24.5007335327801,0.000346701969593597,5.16885640426084E-6,1.86400399501973E-9,4.70343170005234E-6,1.51559144626208E-9,2.14355003925988E-6,1.08512370790926E-9,3.00022484054889,83.1824951171875,12,998,1,3,0.0435607806265716,0.0270487939148537,0.0100361108779907,128.887619018555,1.79914748668671,1.80184602737427,999.986206054687,999.986206054687,,,2.45694661140442,0,1,,,,,,1,1,1,1.79975068569183,0,0,1.80000421777368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818591764.2333,1.7997767329216,999.986206054687,,,5,,,,23.14000017941,,,,,1.42712634525983E-5,5.61238891022719E-9,26.8451153194271,0.000369757599332227,4.75677412967375E-6,1.87067294094244E-9,4.24413903576176E-6,1.06094727224581E-9,2.1480651679725E-6,1.54071676095525E-9,3.00019783650673,109.726127624512,12,1316,1,3,0.0393807697101399,0.0259871913976672,0.00835554208606482,128.339431762695,1.79881322383881,1.80169081687927,999.986206054687,999.986206054687,,,2.45690321922302,0,1,,,,,,1,1,1,1.80012857913971,0,0,1.8000017276177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818591828.76775,1.79963231086731,999.986206054687,,,5,,,,23.14000017941,,,,,1.30212406614899E-5,4.61750072955635E-9,28.7897513578121,0.000394857654964008,4.34066235060496E-6,1.53925513641361E-9,3.80412539855868E-6,1.20640217462214E-9,2.09044961527423E-6,9.55981259252849E-10,2.99982804690513,144.4619140625,12,1733,1,3,0.0353196079869282,0.0246110580676217,0.0071439566090703,128.71891784668,1.79865837097168,1.80189895629883,999.986206054687,999.986206054687,,,2.45718765258789,0,1,,,,,,1,1,1,1.80008852481842,0,0,1.80002113751003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818591893.2094,1.80004775524139,999.986206054687,,,5,,,,23.14000017941,,,,,1.18035302537893E-5,4.16335457094177E-9,30.5303676015811,0.000407212582152631,3.9343720458889E-6,1.38773616781119E-9,3.38891084972887E-6,9.82138760143307E-10,1.99864120043143E-6,9.80415793056938E-10,3.00010525596405,190.73486328125,12,2288,1,3,0.0313874835028428,0.0231894305355189,0.00628417544066906,129.201217651367,1.7987585067749,1.8016562461853,999.986206054687,999.986206054687,,,2.45732092857361,0,1,,,,,,1,1,1,1.80008864402771,0,0,1.80001330375671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818591957.56987,1.79999536275864,999.986206054687,,,5,,,,23.14000017941,,,,,1.06321729036376E-5,5.02427867863538E-9,32.0338898738333,0.000545366623629691,3.54389962661945E-6,1.67468489222519E-9,3.0042859990829E-6,1.00190124540538E-9,1.87975801614673E-6,1.3419252522784E-9,3.00013375767635,251.044357299805,12,3012,1,3,0.0276244803833469,0.0217450861297995,0.00573357148095965,128.783584594727,1.79862189292908,1.80216729640961,999.986206054687,999.986206054687,,,2.45749115943909,0,1,,,,,,1,1,1,1.80054306983948,0,0,1.8000074904412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818592022.22311,1.79967379570007,999.986206054687,,,5,,,,23.14000017941,,,,,9.5021212291917E-6,5.77291112116574E-9,33.3028427257912,0.000665716865641954,3.16738651029604E-6,1.92431146364924E-9,2.64723867960553E-6,8.90245537007323E-10,1.73909881226045E-6,1.70600043756454E-9,2.99998790747631,331.038146972656,12,3972,1,3,0.0240105830763324,0.020275190551523,0.00546210305765271,126.554901123047,1.7986843585968,1.80161798000336,999.986206054687,999.986206054687,,,2.45717740058899,0,1,,,,,,1,1,1,1.80033099651337,0,0,1.80001735687256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818592086.47184,1.79978716373444,999.986206054687,,,5,,,,23.14000017941,,,,,8.43563201928914E-6,4.63439629382849E-9,34.3279142168529,0.000981600843364179,2.81197666935355E-6,1.54485333463875E-9,2.32219683510391E-6,1.16595387069307E-9,1.58575365300606E-6,1.01347096503073E-9,2.99989402871839,436.940734863281,12,5243,1,3,0.0205973343310342,0.0188292732178894,0.00540246302261949,121.802093505859,1.79838752746582,1.80241930484772,999.986206054687,999.986206054687,,,2.45686864852905,0,1,,,,,,1,1,1,1.80013465881348,0,0,1.80002650382027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818592150.81643,1.79953318834305,999.986206054687,,,5,,,,23.14000017941,,,,,7.50385246168915E-6,1.25333807266179E-8,35.2078425807713,0.00398709344524388,2.50118548650557E-6,4.1776287753942E-9,2.04363359391509E-6,3.40730942191161E-9,1.4420438868938E-6,2.41719355624534E-9,3.00011834475054,574.448547363281,12,6893,1,3,0.0175177177134025,0.0176020708913885,0.00559084676206112,114.201065063477,1.79712307453156,1.80393505096436,999.986206054687,999.986206054687,,,2.45648217201233,0,1,,,,,,1,1,1,1.79975664615631,0,0,1.80001309182909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818592218.75416,1.80117172002792,999.986206054687,,,5,,,,23.14000017941,,,,,6.40608711727085E-6,6.50398291741734E-9,35.8224088603974,0.00307827039876551,2.13541503146322E-6,2.1680477695642E-9,1.73146919387516E-6,1.68111751788512E-9,1.24980469964725E-6,1.36904164369534E-9,2.99992602041454,758.4951171875,12,9101,10,3,0.0140887183308103,0.0158551271309093,0.00611757673323154,103.298431396484,1.79382956027985,1.80637741088867,999.986206054687,999.986206054687,,,2.45566344261169,0,1,,,,,,1,1,1,1.79998683929443,0,0,1.80002070556987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818592317.02419,1.80316460132599,999.986206054687,,,5,,,,23.14000017941,,,,,5.42182531737407E-6,1.11354871563046E-8,29.9414710459831,0.00451624117898287,1.80730932834839E-6,3.71189933928747E-9,1.56609807803135E-6,2.75154283171956E-9,9.02055329966855E-7,2.49142705095202E-9,2.99994319308296,941.265075683594,12,11295,100,3,0.0126550819191516,0.0127422394205442,0.0072003691457212,89.3344421386719,1.793496966362,1.80840885639191,999.986206054687,999.986206054687,,,2.45571327209473,0,1,,,,,,1,1,1,1.8000705242157,0,0,1.79996827167013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818592542.88455,1.80009120702744,1499.65161132813,,,5,,,,23.14000017941,,,,,2.27180904123152E-5,1.79533935704896E-7,1.46550427822579,0.00488805484108407,7.57272126272085E-6,5.98448385237264E-8,7.57024425582929E-6,4.70367985857452E-8,1.93672997467605E-7,3.69992469752416E-8,2.99999031050467,1.00057637691498,31.9815665633281,32,1,3,0.0752939340823295,0.00307000394300968,0.0262891110032797,178.016571044922,1.79869949817657,1.801553606987,1499.65161132813,1499.65161132813,,,2.45564746856689,0,1,,,,,,1,1,1,1.80012953281403,0,0,1.79999808263985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818592727.28813,1.79998302459717,1499.65161132813,,,5,,,,23.14000017941,,,,,2.19356429905338E-5,1.45495493315814E-7,3.19034810716762,0.00294303376100622,7.31186630438846E-6,4.84984003193054E-8,7.30053403439499E-6,4.35511308949915E-8,4.06929558881968E-7,2.13399585589787E-8,3.00000602819672,1.32110726833344,24.2221057797734,31,1,3,0.0725601766076786,0.00539912560101186,0.0263071190565825,177.540298461914,1.79879510402679,1.80196034908295,1499.65161132813,1499.65161132813,,,2.45522713661194,0,1,,,,,,1,1,1,1.79991185665131,0,0,1.79999648832506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3818592872.24752,1.79993039369583,1499.65161132813,,,5,,,,23.14000017941,,,,,2.17064765360127E-5,1.68970857166247E-7,3.91868535109766,0.00241394728190276,7.23547070122402E-6,5.6323451867406E-8,7.21855449323855E-6,5.3744217790502E-8,4.94476790574443E-7,1.68490440187893E-8,3.00000890506552,1.73988473415375,18.3920229724668,31,1,3,0.0716992952859396,0.00657387357457482,0.0262534264475107,176.961578369141,1.79901397228241,1.80185413360596,1499.65161132813,1499.65161132813,,,2.45513319969177,0,1,,,,,,1,1,1,1.79989421367645,0,0,1.80000036907196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
