[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3826036234.35486,03/27/2021,7:50 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AP424,SAMPLE_MATERIAL
INFO,capsule nujol,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.35,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3826038121.56539,1.80228072404861,449.824890136719,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79820764064789,1.80233061313629,449.824890136719,449.824890136719,,,2.3265495300293,-99999999,1,0,0,0,0.0197601318359375,32.2580642700195,1,1,1,1.80223083496094,0,1816139040,1.80011425235055,,,0.0114799215239692,0.000568405415153421,0.0114801427233477,0.000568405993814764,0.984918773174286,0.986181497573853,26.0235843658447,0.187392577528954,30,4,200,0.00188318185973912,-0.475387364625931,0.0694596171379089,1,,,,,,,,,,,,,,,,
,3826038145.65237,1.80208170413971,312.190032958984,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79846155643463,1.80263388156891,312.190032958984,312.190032958984,,,2.32650017738342,-99999999,1,0,0,0,0.0201416015625,33.2355842590332,1,1,1,1.80152952671051,0,1816139136,1.80023281140761,,,0.00756303590480369,0.000374459534653858,0.00756326686273859,0.00037446037484345,0.986609518527985,0.988921761512756,26.0180015563965,0.187380939722061,30,4,200,0.00279947021044791,-0.304764717817306,0.0573115758597851,1,,,,,,,,,,,,,,,,
,3826038169.60256,1.80191320180893,199.853546142578,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79830265045166,1.80267715454102,199.853546142578,199.853546142578,,,2.32842493057251,-99999999,1,0,0,0,0.0182342529296875,33.2355842590332,1,1,1,1.80148267745972,0,1816138944,1.80027810010043,,,0.00465228425585361,0.00023035485425147,0.00465248183076089,0.000230355435437466,0.983228147029877,0.985807597637177,26.0126724243164,0.187384679913521,30,4,200,0.00369189353659749,-0.183815225958824,0.0414209216833115,1,,,,,,,,,,,,,,,,
,3826038199.38526,1.80199199914932,112.248237609863,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,1.79797840118408,1.80265116691589,112.248237609863,112.248237609863,,,2.33030486106873,-99999999,1,0,0,0,0.015106201171875,32.7468223571777,1,1,1,1.80171096324921,0,1816139008,1.80016548292977,,,0.00240058611209321,0.000118863917082959,0.0024006991035113,0.000118864264975181,0.98298966884613,0.985819280147553,26.0109424591064,0.187403410673141,30,4,200,0.0263459533452988,-0.938953816890717,0.27439546585083,1,,,,,,,,,,,,,,,,
,3826038228.53234,1.80133634805679,49.9917488098145,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,1.79833650588989,1.80256819725037,49.9917488098145,49.9917488098145,,,2.32770109176636,-99999999,1,0,0,0,0.0183868408203125,32.2580642700195,1,1,1,1.80129849910736,0,1816139008,1.80019941329956,,,0.000765254899971914,3.81127137574117E-5,0.000765719049451702,3.81138329750043E-5,0.891030251979828,0.896397411823273,25.9187469482422,0.188493102788925,30,4,200,0.0542458966374397,-0.219924584031105,0.268519848585129,1,,,,,,,,,,,,,,,,
,3826038252.02828,1.80205672979355,12.5546598434448,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,1.79852914810181,1.80266618728638,12.5546598434448,12.5546598434448,,,2.3312406539917,-99999999,1,0,0,0,0.01861572265625,32.7468223571777,1,1,1,1.80144727230072,0,1816138880,1.80029556967995,,,-0.000209410864025456,1.14080929588722E-5,-0.000210785504945123,1.14115961679307E-5,0.582713067531586,0.595322489738464,26.4794330596924,0.206209808588028,30,4,200,0.0612113550305367,-0.0451758466660976,0.291260749101639,1,,,,,,,,,,,,,,,,
,3826038275.83985,1.80210024118423,-0.201681286096573,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,1.79837930202484,1.80275368690491,-0.201681286096573,-0.201681286096573,,,2.33040428161621,-99999999,1,0,0,0,0.0186920166015625,32.7468223571777,1,1,1,1.80144679546356,0,1816138752,1.80020429871299,,,-0.000565919587403237,2.81724075014368E-5,-0.000566055416417522,2.81726992053641E-5,0.895177781581879,0.897367775440216,26.1276760101318,0.18841227889061,30,4,200,0.0501504093408585,-0.0402079671621323,0.364699482917786,1,,,,,,,,,,,,,,,,
,3826038299.91535,1.80183470249176,-12.3025588989258,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,1.79850149154663,1.80233609676361,-12.3025588989258,-12.3025588989258,,,2.33162069320679,-99999999,1,0,0,0,0.0182342529296875,33.2355842590332,1,1,1,1.80133330821991,0,1816139264,1.80024486238306,,,-0.000882482114121689,4.37693029236526E-5,-0.000882522859707091,4.37694062643586E-5,0.9395911693573,0.940318167209625,26.0817928314209,0.187702834606171,30,4,200,0.0467576868832111,-0.0633439421653748,0.476238369941711,1,,,,,,,,,,,,,,,,
,3826038323.86848,1.80201798677444,-49.5127563476562,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,1.79836118221283,1.80264723300934,-49.5127563476562,-49.5127563476562,,,2.32826280593872,-99999999,1,0,0,0,0.0194549560546875,32.7468223571777,1,1,1,1.80138874053955,0,1816138944,1.80031755837527,,,-0.00182698005101594,9.05748387534564E-5,-0.0018270411298517,9.05749940413278E-5,0.947303891181946,0.947907567024231,26.0764980316162,0.187617167830467,30,4,200,0.061324629932642,-0.0753892734646797,0.952434539794922,1,,,,,,,,,,,,,,,,
,3826038347.62378,1.80199974775314,-112.449920654297,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,1.79842412471771,1.80270493030548,-112.449920654297,-112.449920654297,,,2.33240175247192,-99999999,1,0,0,0,0.0196075439453125,32.7468223571777,1,1,1,1.80129456520081,0,1816138976,1.80030633211136,,,-0.00346567245210269,0.00017162017357147,-0.00346567735031049,0.000171620182025172,0.977397501468658,0.977457880973816,26.0401420593262,0.187417060136795,30,4,200,0.0506935343146324,-0.214021429419518,1.5167099237442,1,,,,,,,,,,,,,,,,
,3826038371.42153,1.80179351568222,-200.030029296875,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,1.79821300506592,1.80223727226257,-200.030029296875,-200.030029296875,,,2.33208465576172,-99999999,1,0,0,0,0.0209808349609375,32.7468223571777,1,1,1,1.80134975910187,0,1816138848,1.80013065988367,,,-0.00574812353828031,0.000284600488389779,-0.00574817437232826,0.000284600709874545,0.986487805843353,0.987098395824432,26.0312194824219,0.187384143471718,30,4,200,0.0375833474099636,-0.284403115510941,2.4791693687439,1,,,,,,,,,,,,,,,,
,3826038395.45779,1.80190181732178,-312.429504394531,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,1.79831492900848,1.80247962474823,-312.429504394531,-312.429504394531,,,2.33276510238647,-99999999,1,0,0,0,0.0180816650390625,33.7243423461914,1,1,1,1.80132400989532,0,1816138912,1.80019378662109,,,-0.00866456129962127,0.000428991723252279,-0.00866468820526702,0.00042899200136293,0.987798869609833,0.9890056848526,26.0264110565186,0.187385246157646,30,4,200,0.0256316717714071,-0.53468531370163,3.59251737594604,1,,,,,,,,,,,,,,,,
,3826038425.03917,1.80211061239243,-450.215637207031,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79841887950897,1.80249834060669,-450.215637207031,-450.215637207031,,,2.33366894721985,-99999999,1,0,0,0,0.0164794921875,32.7468223571777,1,1,1,1.80172288417816,0,1816138912,1.80011912754604,,,-0.0121064522863118,0.000599401120076478,-0.0121066965092536,0.000599402028274271,0.988103270530701,0.989791095256805,26.0233306884766,0.187380999326706,30,4,200,0.00101299048401415,-4.84411144256592,4.93465280532837,1,,,,,,,,,,,,,,,,
,3826038454.63861,1.80210149288178,-612.443054199219,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79847097396851,1.80261123180389,-612.443054199219,-612.443054199219,,,2.33437943458557,-99999999,1,0,0,0,0.0188446044921875,32.7468223571777,1,1,1,1.80159175395966,0,1816138944,1.80020922964269,,,-0.0154524313414802,0.0007650721062199,-0.0154527846123152,0.000765073424418806,0.987187325954437,0.988959431648254,26.0218448638916,0.18737730383873,30,4,200,0.000935004150960594,-0.0908375903964043,0.636735022068024,1,,,,,,,,,,,,,,,,
,3826038478.8451,1.80196934938431,-800.082275390625,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79845368862152,1.80226874351501,-800.082275390625,-800.082275390625,,,2.33312153816223,-99999999,1,0,0,0,0.0193023681640625,32.7468223571777,1,1,1,1.80194163322449,0,1816138848,1.80014146458019,,,-0.0190953102275149,0.000945460248224422,-0.0190958280487245,0.000945461741329562,0.985341370105743,0.98720121383667,26.0194129943848,0.187392428517342,30,4,200,-0.000380440411390737,-0.117002584040165,0.78508472442627,1,,,,,,,,,,,,,,,,
,3826038503.13965,1.80241626501083,-1012.18798828125,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.797856092453,1.80278193950653,-1012.18798828125,-1012.18798828125,,,2.33351802825928,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,1,1,1,1.80205059051514,0,1816139008,1.80019056797028,,,-0.0232954378231449,0.00115345248874086,-0.0232962215374439,0.00115345506102931,0.983524739742279,0.985556066036224,26.0164737701416,0.18738853931427,30,4,200,-0.000824732473120093,-0.145401746034622,0.957862317562103,1,,,,,,,,,,,,,,,,
,3826038527.33964,1.8025324344635,-1249.81884765625,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79789292812347,1.80271172523499,-1249.81884765625,-1249.81884765625,,,2.33409953117371,-99999999,1,0,0,0,0.018463134765625,33.2355842590332,1,1,1,1.80235314369202,0,1816138976,1.80019368908622,,,-0.028291334759372,0.00140085399958104,-0.028292236018456,0.00140085585786459,0.982114136219025,0.983910739421844,26.0168972015381,0.187394261360168,30,4,200,-0.001297039212659,-0.180502146482468,1.16248750686646,1,,,,,,,,,,,,,,,,
,3826038551.5355,1.80181533098221,-1512.39526367187,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79844796657562,1.80284404754639,-1512.39526367187,-1512.39526367187,,,2.3301682472229,-99999999,1,0,0,0,0.020599365234375,29.8142719268799,1,1,1,1.80131936073303,0,1816139008,1.80027683214708,,,-0.0343887182075255,0.00170275141953921,-0.0343897375532192,0.00170275398143971,0.982649207115173,0.984354197978973,26.0180778503418,0.187382817268372,30,4,200,-0.0015156758017838,-0.216609537601471,1.41449069976807,1,,,,,,,,,,,,,,,,
,3826038575.95829,1.80214786529541,-1800.06848144531,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79832077026367,1.80279064178467,-1800.06848144531,-1800.06848144531,,,2.33392906188965,-99999999,1,0,0,0,0.0203704833984375,32.7468223571777,1,1,1,1.80150508880615,0,1816138880,1.80021662061865,,,-0.041218487371386,0.00204088002346219,-0.0412195872550866,0.00204088359334126,0.984019815921783,0.985664427280426,26.0197372436523,0.187383338809013,30,4,200,-0.00171103212051094,-0.258376598358154,1.69282341003418,1,,,,,,,,,,,,,,,,
,3826038600.54723,1.80195713043213,-2112.81298828125,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79809153079987,1.8025826215744,-2112.81298828125,-2112.81298828125,,,2.3337767124176,-99999999,1,0,0,0,0.017547607421875,32.7468223571777,1,1,1,1.80133163928986,0,1816138848,1.80020035396923,,,-0.0485105673889387,0.002401860196965,-0.0485117661792776,0.00240186328846055,0.986186683177948,0.98800140619278,26.0205554962158,0.187388435006142,30,4,200,-0.00151838315650821,-0.294480979442596,1.99216401576996,1,,,,,,,,,,,,,,,,
,3826038625.36931,1.80180531740189,-2450.41479492187,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79839134216309,1.80247890949249,-2450.41479492187,-2450.41479492187,,,2.3345639705658,-99999999,1,0,0,0,0.0138092041015625,32.7468223571777,1,1,1,1.80113172531128,0,1816138944,1.80017368359999,,,-0.0553719765117297,0.00274154662908217,-0.0553733964141849,0.00274155080787342,0.987195134162903,0.989242017269134,26.0201778411865,0.187375456094742,30,4,200,-0.00120350462384522,-0.340664833784103,2.26148366928101,1,,,,,,,,,,,,,,,,
,3826038650.08498,1.80200040340424,-2812.4580078125,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79864799976349,1.80249381065369,-2812.4580078125,-2812.4580078125,,,2.33482885360718,-99999999,1,0,0,0,0,33.2355842590332,1,1,1,1.80171859264374,0,1816138880,1.80020177364349,,,-0.0616356090885911,0.00305166480247576,-0.0616373119569946,0.00305166789698077,0.987278282642365,0.989577829837799,26.018856048584,0.187375202775002,30,4,200,-0.000946325133554637,-0.373013585805893,2.52556419372559,1,,,,,,,,,,,,,,,,
,3826038675.18787,1.80169522762299,-3200.20288085937,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79841315746307,1.80212354660034,-3200.20288085937,-3200.20288085937,,,2.33467650413513,-99999999,1,0,0,0,0.0152587890625,33.2355842590332,1,1,1,1.80126690864563,0,1816138752,1.80020779913122,,,-0.0673513202060982,0.00333467383440213,-0.0673534863765726,0.00333467854585453,0.98689728975296,0.989502787590027,26.0167922973633,0.187387436628342,30,4,200,-0.000838304753415287,-0.410650789737701,2.75750303268433,1,,,,,,,,,,,,,,,,
,3826038700.56701,1.80189669132233,-3612.74194335937,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79866576194763,1.80202293395996,-3612.74194335937,-3612.74194335937,,,2.33418297767639,-99999999,1,0,0,0,0.01953125,32.7468223571777,1,1,1,1.80177044868469,0,1816138880,1.80023314736106,,,-0.0725592858226083,0.0035925481189589,-0.072561948658188,0.00359255281557958,0.986483335494995,0.989420354366302,26.0146427154541,0.187365427613258,30,4,200,-0.000785704411100596,-0.441232681274414,2.97175669670105,1,,,,,,,,,,,,,,,,
,3826038726.13046,1.80279463529587,-4050.44091796875,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79786729812622,1.80247032642365,-4050.44091796875,-4050.44091796875,,,2.33579707145691,-99999999,1,0,0,0,0.0177001953125,33.2355842590332,1,1,1,1.80254554748535,0,1816139040,1.80020532608032,,,-0.0772593615218643,0.0038252787832827,-0.0772626694819585,0.00382528782682119,0.986077606678009,0.989372551441193,26.0124454498291,0.187389761209488,30,4,200,-0.000775911670643836,-0.469477474689484,3.16429781913757,1,,,,,,,,,,,,,,,,
,3826038752.10178,1.80204874277115,-4512.79541015625,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.7984391450882,1.80249345302582,-4512.79541015625,-4512.79541015625,,,2.33482074737549,-99999999,1,0,0,0,0.0199127197265625,32.7468223571777,1,1,1,1.80160403251648,0,1816139008,1.80035104534843,,,-0.0814415853309584,0.00403237462203056,-0.0814455349853121,0.00403238368173763,0.985650479793549,0.989349842071533,26.0100994110107,0.187373757362366,30,4,200,-0.000927531160414219,-0.488987565040588,3.34050440788269,1,,,,,,,,,,,,,,,,
,3826038777.42429,1.8022677898407,-4999.93115234375,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79813158512115,1.80246031284332,-4999.93115234375,-4999.93115234375,,,2.33317637443542,-99999999,1,0,0,0,0.0193023681640625,32.7468223571777,1,1,1,1.80207526683807,0,1816139136,1.80027644634247,,,-0.0851323983972123,0.00421514070669034,-0.0851370076624187,0.00421515085894216,0.985247194766998,0.989313662052154,26.0080051422119,0.187393113970757,30,4,200,-0.00085952109657228,-0.519650757312775,3.48248147964478,1,,,,,,,,,,,,,,,,
,3826038803.49628,1.8024525642395,-4512.9462890625,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79813420772552,1.80304658412933,-4512.9462890625,-4512.9462890625,,,2.33460879325867,-99999999,1,0,0,0,0.01953125,32.7468223571777,1,1,1,1.80185854434967,0,1816139040,1.8002620827068,,,-0.0814051359941137,0.00403056068541193,-0.0814089735828859,0.00403057218261615,0.985817968845367,0.989390194416046,26.0108737945557,0.187379121780396,30,4,200,0.00119677337352186,-0.485387206077576,3.34264898300171,1,,,,,,,,,,,,,,,,
,3826038828.49156,1.80194413661957,-4050.44091796875,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79838287830353,1.80281758308411,-4050.44091796875,-4050.44091796875,,,2.33470463752747,-99999999,1,0,0,0,0.01800537109375,32.7468223571777,1,1,1,1.80107069015503,0,1816138976,1.80015229095112,,,-0.0771516581498439,0.00381993895323659,-0.0771548120354584,0.00381994657497438,0.986227333545685,0.989420175552368,26.013111114502,0.187370806932449,30,4,200,0.0012914874823764,-0.459257781505585,3.17059183120728,1,,,,,,,,,,,,,,,,
,3826038853.40184,1.80219459533691,-3612.84301757812,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79844129085541,1.80274605751038,-3612.84301757812,-3612.84301757812,,,2.33527874946594,-99999999,1,0,0,0,0.0205230712890625,32.7468223571777,1,1,1,1.80164313316345,0,1816138912,1.80032346465371,,,-0.07238871159551,0.00358410317319238,-0.0723912889593948,0.00358410629288152,0.986470520496368,0.989342153072357,26.0149364471436,0.18736420571804,30,4,200,0.000455166533356532,-0.440311074256897,2.97054934501648,1,,,,,,,,,,,,,,,,
,3826038879.61358,1.8022221326828,-3200.27856445313,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79829061031342,1.80253672599792,-3200.27856445313,-3200.27856445313,,,2.33437633514404,-99999999,1,0,0,0,0.019378662109375,32.7468223571777,1,1,1,1.80190753936768,0,1816138912,1.80020469968969,,,-0.0671823638758073,0.00332631059048066,-0.0671845210032529,0.00332631440402159,0.986827611923218,0.989435970783234,26.0166893005371,0.18738380074501,30,4,200,0.000212527345865965,-0.402393311262131,2.75616264343262,1,,,,,,,,,,,,,,,,
,3826038904.47418,1.80217748880386,-2812.94970703125,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79805481433868,1.802654504776,-2812.94970703125,-2812.94970703125,,,2.33403372764587,-99999999,1,0,0,0,0.0199127197265625,32.7468223571777,1,1,1,1.80170047283173,0,1816138976,1.80017965490168,,,-0.0616770192281354,0.00305372736188312,-0.0616788102304586,0.00305373186884123,0.986928999423981,0.989242017269134,26.018367767334,0.187380716204643,30,4,200,0.000139658543048427,-0.369371443986893,2.53414416313171,1,,,,,,,,,,,,,,,,
,3826038929.86557,1.80170011520386,-2450.40234375,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79837667942047,1.8022757768631,-2450.40234375,-2450.40234375,,,2.33425235748291,-99999999,1,0,0,0,0.020599365234375,32.7468223571777,1,1,1,1.80143332481384,0,1816139200,1.8001855395057,,,-0.055987086459177,0.0027720135284204,-0.0559885575506231,0.00277201896230937,0.986851692199707,0.988852977752686,26.0200710296631,0.18736532330513,30,4,200,0.000364200212061405,-0.335198283195496,2.30353426933289,1,,,,,,,,,,,,,,,,
,3826038955.17159,1.80194997787476,-2112.96435546875,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.7984516620636,1.80253565311432,-2112.96435546875,-2112.96435546875,,,2.33442449569702,-99999999,1,0,0,0,0.019378662109375,32.7468223571777,1,1,1,1.80136430263519,0,1816139072,1.80022872578014,,,-0.050378640271599,0.00249434656392925,-0.0503797802216208,0.00249434958826984,0.986333131790161,0.988001644611359,26.0216884613037,0.187375143170357,30,4,200,0.000196377382962964,-0.304241925477982,2.07547473907471,1,,,,,,,,,,,,,,,,
,3826038979.8588,1.80209875106812,-1800.01818847656,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79848897457123,1.80242800712585,-1800.01818847656,-1800.01818847656,,,2.33413457870483,-99999999,1,0,0,0,0.01861572265625,32.7468223571777,1,1,1,1.80176949501038,0,1816138880,1.80024235898798,,,-0.0450280052276534,0.00222946012964797,-0.0450288250139541,0.00222946164451011,0.985282719135284,0.986525893211365,26.0240421295166,0.187374383211136,30,4,200,0.000489715195726603,-0.270926475524902,1.86042261123657,1,,,,,,,,,,,,,,,,
,3826039004.06356,1.80240017175674,-1512.76086425781,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79816079139709,1.80275678634644,-1512.76086425781,-1512.76086425781,,,2.33484792709351,-99999999,1,0,0,0,0.015869140625,32.7468223571777,1,1,1,1.80170714855194,0,1816139104,1.80026770721782,,,-0.0396793176532807,0.00196464744672778,-0.0396799099601966,0.00196464974857327,0.984748423099518,0.985678493976593,26.02659034729,0.187380984425545,30,4,200,0.000513675797265023,-0.240349441766739,1.64082264900208,1,,,,,,,,,,,,,,,,
,3826039028.18293,1.80217307806015,-1250.08361816406,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79848897457123,1.80260133743286,-1250.08361816406,-1250.08361816406,,,2.33328127861023,-99999999,1,0,0,0,0.0185394287109375,32.7468223571777,1,1,1,1.80174481868744,0,1816138880,1.80027705972845,,,-0.0343327590421751,0.00169993768070106,-0.0343331219293029,0.00169993856435366,0.984173893928528,0.984822034835815,26.0294628143311,0.1873869150877,30,4,200,0.000405411701649427,-0.205367758870125,1.4255256652832,1,,,,,,,,,,,,,,,,
,3826039052.04641,1.80224102735519,-1012.54089355469,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79843103885651,1.80275416374207,-1012.54089355469,-1012.54089355469,,,2.33473682403564,-99999999,1,0,0,0,0.020599365234375,32.7468223571777,1,1,1,1.80194687843323,0,1816139104,1.80028477582065,,,-0.0288895397352117,0.00143043418464198,-0.0288897655935317,0.00143043486622152,0.983757495880127,0.98421585559845,26.0319213867187,0.187399953603745,30,4,200,0.000130955479107797,-0.178590103983879,1.19221842288971,1,,,,,,,,,,,,,,,,
,3826039076.06203,1.80219006538391,-800.435180664062,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79813015460968,1.8023464679718,-800.435180664062,-800.435180664062,,,2.33482718467712,-99999999,1,0,0,0,0.0189971923828125,32.7468223571777,1,1,1,1.80203366279602,0,1816138912,1.80021822452545,,,-0.0231993526156742,0.00114870472697429,-0.0231995135770414,0.00114870502221169,0.9830202460289,0.98341828584671,26.0325870513916,0.187403798103333,30,4,200,-0.000438860675785691,-0.137538924813271,0.963617503643036,1,,,,,,,,,,,,,,,,
,3826039100.30947,1.80202996730804,-612.859008789063,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79841685295105,1.80273687839508,-612.859008789063,-612.859008789063,,,2.33327579498291,-99999999,1,0,0,0,0.0185394287109375,32.7468223571777,1,1,1,1.80132305622101,0,1816139040,1.80026163838126,,,-0.0172210669933889,0.000852702890127554,-0.0172212293603096,0.000852703164051006,0.982338786125183,0.982862055301666,26.0302772521973,0.187393814325333,30,4,200,-0.0010321291629225,-0.110798083245754,0.710530638694763,1,,,,,,,,,,,,,,,,
,3826039124.86332,1.80222761631012,-450.518157958984,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79830992221832,1.80277574062347,-450.518157958984,-450.518157958984,,,2.33513402938843,-99999999,1,0,0,0,0.0197601318359375,33.2355842590332,1,1,1,1.80167949199677,0,1816138944,1.80019308220256,,,-0.0114279266785859,0.000565830864378363,-0.0114281457595909,0.00056583130526997,0.984926104545593,0.986199736595154,26.023494720459,0.187398627400398,30,4,200,-0.00200421432964504,-0.0793829709291458,0.463245183229446,1,,,,,,,,,,,,,,,,
,3826039149.26519,1.80181127786636,-312.618591308594,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79779016971588,1.80225658416748,-312.618591308594,-312.618591308594,,,2.33196949958801,-99999999,1,0,0,0,0.0201416015625,32.7468223571777,1,1,1,1.80136597156525,0,1816139008,1.80009436607361,,,-0.00752104195617516,0.00037237966773205,-0.00752124989895776,0.000372380314413565,0.98679530620575,0.988929808139801,26.0192203521729,0.18739265203476,30,4,200,-0.00272863288410008,-0.0566992647945881,0.302668273448944,1,,,,,,,,,,,,,,,,
,3826039173.2023,1.80192279815674,-200.156066894531,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.79807949066162,1.80258691310883,-200.156066894531,-200.156066894531,,,2.33354234695435,-99999999,1,0,0,0,0.020294189453125,33.2355842590332,1,1,1,1.80125868320465,0,1816138976,1.80014135620811,,,-0.0046090914716605,0.000228216111697852,-0.00460928879170187,0.000228216773333921,0.983226597309113,0.985803365707398,26.0126876831055,0.187373012304306,30,4,200,-0.00372648588381708,-0.0444385372102261,0.178909778594971,1,,,,,,,,,,,,,,,,
