[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3826047547.4247,03/27/2021,10:59 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AP424,SAMPLE_MATERIAL
INFO,capsule nujol,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.35,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3826048459.24802,2.50189971923828,2812.57153320313,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49819326400757,2.50206971168518,2812.57153320313,2812.57153320313,,,2.77747511863709,-99999999,1,0,0,0,0.0199127197265625,33.2355842590332,1,1,1,2.50179505348206,0,1816138976,2.50013563849709,,,0.0480420651242894,0.00237862011316502,0.0480430825859445,0.00237862179941162,0.987585067749023,0.989360570907593,26.0222415924072,0.187372088432312,30,4,200,0.000521279464010149,-1.96591210365295,0.28745424747467,1,,,,,,,,,,,,,,,,
,3826048484.14517,2.50196182727814,3199.87524414063,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49828791618347,2.50269341468811,3199.87524414063,3199.87524414063,,,2.7784526348114,-99999999,1,0,0,0,0.0185394287109375,33.2355842590332,1,1,1,2.50123023986816,0,1816139168,2.50031488591974,,,0.0532545191828466,0.00263670439886704,0.0532557645096989,0.00263670608636987,0.987306535243988,0.989246308803558,26.0209350585938,0.187380015850067,30,4,200,0.000590442214161158,-2.18329119682312,0.316273480653763,1,,,,,,,,,,,,,,,,
,3826048509.35219,2.5018435716629,3612.85546875,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49865508079529,2.50261974334717,3612.85546875,3612.85546875,,,2.7764368057251,-99999999,1,0,0,0,0.020599365234375,33.2355842590332,1,1,1,2.50106739997864,0,1816139008,2.50030437382785,,,0.0583594150126976,0.00288946210947231,0.0583609476010371,0.00288946632442862,0.987090706825256,0.98918092250824,26.0198097229004,0.187383934855461,30,4,200,0.00066040235105902,-2.38927841186523,0.350255936384201,1,,,,,,,,,,,,,,,,
,3826048535.91973,2.50177812576294,4050.16357421875,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49858832359314,2.50292706489563,4050.16357421875,4050.16357421875,,,2.77839803695679,-99999999,1,0,0,0,0.019073486328125,33.2355842590332,1,1,1,2.50062918663025,0,1816138816,2.50027017159895,,,0.0632765741302038,0.00313292743896941,0.0632784100460559,0.00313293236416875,0.986862778663635,0.989150524139404,26.0184326171875,0.18737967312336,30,4,200,0.000842790759634227,-2.59158205986023,0.378288477659225,1,,,,,,,,,,,,,,,,
,3826048561.47468,2.50176012516022,4512.8330078125,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49856305122375,2.50220012664795,4512.8330078125,4512.8330078125,,,2.77606868743896,-99999999,1,0,0,0,0.0185394287109375,33.2355842590332,1,1,1,2.50157499313354,0,1816138912,2.50025734034452,,,0.0679478045144853,0.00336421807513136,0.0679499215021964,0.0033642215334251,0.986650407314301,0.989138841629028,26.0170974731445,0.187372073531151,30,4,200,0.00081990601029247,-2.78289556503296,0.406012088060379,1,,,,,,,,,,,,,,,,
,3826048587.19607,2.501953125,4999.994140625,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49789905548096,2.5023250579834,4999.994140625,4999.994140625,,,2.77954339981079,-99999999,1,0,0,0,0.0183868408203125,33.2355842590332,1,1,1,2.5015811920166,0,1816138944,2.5001569444483,,,0.0723206119898241,0.00358073315928099,0.0723231014965974,0.00358073967287388,0.98643958568573,0.989105582237244,26.0159187316895,0.187381565570831,30,4,200,0.00087994965724647,-2.97008681297302,0.433055192232132,1,,,,,,,,,,,,,,,,
,3826048613.52168,2.5019896030426,4512.65673828125,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49851822853088,2.50274658203125,4512.65673828125,4512.65673828125,,,2.78026008605957,-99999999,1,0,0,0,0.018768310546875,33.2355842590332,1,1,1,2.50123262405396,0,1816138848,2.50030712647872,,,0.067896334865908,0.00336166367390178,0.0678983199736734,0.00336166713516509,0.98676997423172,0.989108324050903,26.018045425415,0.187377512454987,30,4,200,-0.00138219585642219,-2.78964352607727,0.404636383056641,1,,,,,,,,,,,,,,,,
,3826048639.22462,2.50152444839478,4050.31494140625,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49852299690247,2.50191164016724,4050.31494140625,4050.31494140625,,,2.780606508255,-99999999,1,0,0,0,0.0177764892578125,33.2355842590332,1,1,1,2.501225233078,0,1816139008,2.50022415681319,,,0.0631584003326842,0.00312706957068457,0.0631600836430427,0.00312707197115026,0.987010776996613,0.989185214042664,26.0192356109619,0.187379509210587,30,4,200,-0.00122466601897031,-2.59900450706482,0.374833136796951,1,,,,,,,,,,,,,,,,
,3826048665.13111,2.50196969509125,3612.98168945313,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49806785583496,2.50235509872437,3612.98168945313,3612.98168945313,,,2.77767777442932,-99999999,1,0,0,0,0.0194549560546875,33.7243423461914,1,1,1,2.50158429145813,0,1816138880,2.50019933960655,,,0.0581693038940159,0.00288004562314538,0.0581707692321855,0.00288004951039972,0.98719710111618,0.989218533039093,26.0203266143799,0.187391608953476,30,4,200,-0.000558356288820505,-2.39514398574829,0.349420934915543,1,,,,,,,,,,,,,,,,
,3826048690.31332,2.50187706947327,3200.07690429687,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49865174293518,2.50249099731445,3200.07690429687,3200.07690429687,,,2.78234672546387,-99999999,1,0,0,0,0.0203704833984375,33.2355842590332,1,1,1,2.50126314163208,0,1816138912,2.50029706954956,,,0.0530028747371408,0.00262424352888639,0.053004081291487,0.0026242449296589,0.987330257892609,0.989226520061493,26.0212249755859,0.187370523810387,30,4,200,-2.61689965554979E-5,-2.178546667099,0.31670406460762,1,,,,,,,,,,,,,,,,
,3826048715.40004,2.50217163562775,2812.72290039062,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.498530626297,2.50248432159424,2812.72290039062,2812.72290039062,,,2.78166961669922,-99999999,1,0,0,0,0.021209716796875,33.2355842590332,1,1,1,2.50185894966126,0,1816138944,2.5002810088071,,,0.0477724402861298,0.00236527516106418,0.0477734599232123,0.00236527648892493,0.987405061721802,0.989179968833923,26.0220584869385,0.18736232817173,30,4,200,0.000163689634064212,-1.96180140972137,0.290173172950745,1,,,,,,,,,,,,,,,,
,3826048739.52003,2.50158941745758,2450.41479492187,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49838352203369,2.50222063064575,2450.41479492187,2450.41479492187,,,2.78122520446777,-99999999,1,0,0,0,0.0188446044921875,33.2355842590332,1,1,1,2.50095820426941,0,1816139200,2.5002273646268,,,0.0425917472514597,0.00210877561910003,0.0425925921223546,0.00210877671828201,0.987296462059021,0.988920509815216,26.0229301452637,0.187385305762291,30,4,200,4.9934158596443E-5,-1.75002753734589,0.254006206989288,1,,,,,,,,,,,,,,,,
,3826048763.5364,2.50195288658142,2112.93920898438,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49853181838989,2.50231719017029,2112.93920898438,2112.93920898438,,,2.78295421600342,-99999999,1,0,0,0,0.0180816650390625,33.2355842590332,1,1,1,2.50158858299255,0,1816138976,2.50027463652871,,,0.0375797290402604,0.00186063681852149,0.0375804625686166,0.00186063894914739,0.986764907836914,0.988234579563141,26.0235080718994,0.187387675046921,30,4,200,0.000140890682814643,-1.55067014694214,0.227412208914757,1,,,,,,,,,,,,,,,,
,3826048789.02741,2.50185108184814,1800.24499511719,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49800586700439,2.50224471092224,1800.24499511719,1800.24499511719,,,2.78113532066345,-99999999,1,0,0,0,0.0182342529296875,33.2355842590332,1,1,1,2.50145745277405,0,1816139072,2.50031458247792,,,0.0327373041474656,0.00162089404993006,0.032737875259221,0.00162089526006092,0.986105263233185,0.987363874912262,26.0245761871338,0.187386333942413,30,4,200,-1.662848808337E-5,-1.35431027412415,0.197154462337494,1,,,,,,,,,,,,,,,,
,3826048812.85973,2.50159668922424,1512.54663085938,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49858546257019,2.50214385986328,1512.54663085938,1512.54663085938,,,2.78433752059937,-99999999,1,0,0,0,0.0211334228515625,33.2355842590332,1,1,1,2.50106930732727,0,1816138944,2.50024056434631,,,0.02821090033458,0.00139681217222585,0.0282113498547441,0.00139681312233848,0.984667956829071,0.985697209835053,26.0255393981934,0.187400668859482,30,4,200,-0.000149426981806755,-1.16695582866669,0.169063866138458,1,,,,,,,,,,,,,,,,
,3826048837.07722,2.50199866294861,1250.033203125,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49858069419861,2.50256276130676,1250.033203125,1250.033203125,,,2.78296732902527,-99999999,1,0,0,0,0.0185394287109375,33.2355842590332,1,1,1,2.50143456459045,0,1816138976,2.50042202255943,,,0.0237697739995383,0.0011769386887744,0.0237701206397094,0.00117693944468528,0.983534336090088,0.984403789043427,26.0264568328857,0.187398970127106,30,4,200,-6.14528762525879E-5,-0.981950283050537,0.145701080560684,1,,,,,,,,,,,,,,,,
,3826048861.3284,2.50202584266663,1012.50305175781,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49865865707397,2.50260829925537,1012.50305175781,1012.50305175781,,,2.78544354438782,-99999999,1,0,0,0,0,34.2131004333496,1,1,1,2.50026845932007,0,1816139232,2.50027678229592,,,0.0194594554523183,0.000963533282259493,0.0194597223257952,0.000963533567814287,0.982560515403748,0.983347415924072,26.026834487915,0.187385305762291,30,4,200,0.000443558616098017,-0.806618571281433,0.117146030068398,1,,,,,,,,,,,,,,,,
,3826048884.95127,2.50203287601471,800.372192382813,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49846243858337,2.5029125213623,800.372192382813,800.372192382813,,,2.78571915626526,-99999999,1,0,0,0,0.0191497802734375,33.2355842590332,1,1,1,2.50115323066711,0,1816139040,2.50034882805564,,,0.0153601616100888,0.000760550448626596,0.0153603922773006,0.000760551031290617,0.983062267303467,0.983925402164459,26.026237487793,0.187391698360443,30,4,200,0.000777735665906221,-0.63446706533432,0.0964318439364433,1,,,,,,,,,,,,,,,,
,3826048909.02602,2.5016371011734,612.707702636719,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49855875968933,2.50228977203369,612.707702636719,612.707702636719,,,2.78616690635681,-99999999,1,0,0,0,0.0185394287109375,33.7243423461914,1,1,1,2.50098443031311,0,1816138688,2.50026353922757,,,0.0114896085364367,0.000568889986624522,0.0114898132718548,0.000568890555241873,0.984350264072418,0.98546439409256,26.0244979858398,0.187385424971581,30,4,200,0.00140433886554092,-0.473444044589996,0.071617916226387,1,,,,,,,,,,,,,,,,
,3826048933.86387,2.50234019756317,450.102203369141,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.4982054233551,2.50275874137878,450.102203369141,450.102203369141,,,2.78683710098267,-99999999,1,0,0,0,0.0200653076171875,33.7243423461914,1,1,1,2.50192165374756,0,1816138848,2.50032353401184,,,0.00807155498782688,0.000399636118944038,0.0080717461385514,0.000399636603750102,0.986842393875122,0.988677799701691,26.0210876464844,0.187401801347733,30,4,200,0.00214685103856027,-0.331421315670013,0.0510832779109478,1,,,,,,,,,,,,,,,,
,3826048957.93679,2.50190734863281,312.454711914063,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49842023849487,2.50221800804138,312.454711914063,312.454711914063,,,2.78679966926575,-99999999,1,0,0,0,0.0177001953125,33.2355842590332,1,1,1,2.50159668922424,0,1816138944,2.50025987625122,,,0.00545304150199078,0.000269992800182624,0.00545321878282973,0.000269993122449671,0.985867559909821,0.988290846347809,26.0165271759033,0.187383860349655,30,4,200,0.00277708587236702,-0.223314270377159,0.0430145971477032,1,,,,,,,,,,,,,,,,
,3826048981.86192,2.50199961662292,200.168670654297,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.49841618537903,2.50252389907837,200.168670654297,200.168670654297,,,2.78729224205017,-99999999,1,0,0,0,0.0182342529296875,33.2355842590332,1,1,1,2.50154066085815,0,1816138880,2.50035992535678,,,0.00335426477281365,0.000166091363739552,0.00335443514089456,0.000166091683313367,0.980833232402802,0.983578562736511,26.0091018676758,0.187394872307777,30,4,200,0.00377766834571958,-0.134970411658287,0.0296819247305393,1,,,,,,,,,,,,,,,,
,3826049011.47655,2.50155663490295,112.349082946777,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.4981381893158,2.5021698474884,112.349082946777,112.349082946777,,,2.79050540924072,-99999999,1,0,0,0,0.020599365234375,33.2355842590332,1,1,1,2.50134968757629,0,1816139104,2.50017152513777,,,0.00172821937135468,8.55746186772419E-5,0.00172831063158719,8.55747386150599E-5,0.981294095516205,0.98427939414978,26.0081443786621,0.187374413013458,30,4,200,0.0258742794394493,-0.675109803676605,0.219325914978981,1,,,,,,,,,,,,,,,,
,3826049040.1929,2.50193166732788,50.2186393737793,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.49858379364014,2.50286340713501,50.2186393737793,50.2186393737793,,,2.79015254974365,-99999999,1,0,0,0,0.019073486328125,33.2355842590332,1,1,1,2.50099992752075,0,1816138784,2.50036332824013,,,0.000554533201731788,2.76977262342591E-5,0.000555040118112207,2.76989267328192E-5,0.867490112781525,0.874114334583282,25.8896255493164,0.189042136073112,30,4,200,0.0518854819238186,-0.145752653479576,0.251241207122803,1,,,,,,,,,,,,,,,,
