[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3825521966.70414,03/21/2021,8:59 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AP424,SAMPLE_MATERIAL
INFO,capsule nujol,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.42,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3825532229.34343,4.99992227554321,400.047424316406,,,5,,,,25.9099993854761,,,,,2.60487056840531E-5,7.64827116282752E-8,20.6619524193763,0.00189513576924482,8.68291241749976E-6,2.54942681059105E-8,8.12441491356123E-6,2.30548167678921E-8,3.06379672339327E-6,1.08826986568117E-8,2.99999636430212,4.60295295715332,12,55,1,3,0.0791470942482315,0.0346189770469716,0.0260163545608521,172.264511108398,4.99882936477661,5.00204467773438,400.047424316406,400.047424316406,,,3.76849389076233,0,1,,,,,,1,1,1,4.99995899200439,0,0,5.0000015707577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825532313.85078,5.00001192092895,400.047424316406,,,5,,,,25.9099993854761,,,,,2.40511812190831E-5,6.44024176190251E-8,22.8689559360262,0.00211730800961222,8.01701444024519E-6,2.14673494551179E-8,7.38684588632503E-6,1.61388508615478E-8,3.1156104356583E-6,1.41557262440636E-8,3.00001720071088,6.01924657821655,12,72,1,3,0.0713048960612505,0.0357277004482584,0.0257056877017021,169.909545898438,4.99860000610352,5.00199460983276,400.047424316406,400.047424316406,,,3.76833391189575,0,1,,,,,,1,1,1,4.99990129470825,0,0,4.99997858303349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825532395.52121,5.00005602836609,400.047424316406,,,5,,,,25.9099993854761,,,,,2.19514436271737E-5,2.59878357902894E-8,24.2923931781925,0.00100447478710717,7.31725740481004E-6,8.66274159919413E-9,6.66937208939236E-6,6.57139047999E-9,3.0102710611308E-6,5.64445915689938E-9,2.99995509420562,7.90610837936401,12,94,1,3,0.0636531502847736,0.0352895446493651,0.0252518691122532,166.876159667969,4.99877452850342,5.00197172164917,400.047424316406,400.047424316406,,,3.76864719390869,0,1,,,,,,1,1,1,5.00006675720215,0,0,5.00001541572281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825532472.67679,4.99976134300232,400.047424316406,,,5,,,,25.9099993854761,,,,,1.98933722262099E-5,3.41991973929248E-8,24.9491775221117,0.00151161706247204,6.6313007735451E-6,1.14000362305356E-8,6.01248304474016E-6,5.711863589789E-9,2.79717671696514E-6,9.86587251028348E-9,2.99992006177317,10.3274374008179,12,123,1,3,0.0566661257831903,0.0337252871392462,0.0246665477752686,163.266067504883,4.99920415878296,5.00202655792236,400.047424316406,400.047424316406,,,3.76839137077332,0,1,,,,,,1,1,1,4.99980211257935,0,0,4.99998385064742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825532536.45942,4.99979162216186,400.047424316406,,,5,,,,25.9099993854761,,,,,1.8131116050952E-5,1.91386015594383E-8,24.5310507268651,0.000996137818269156,6.0439306660854E-6,6.37977168895817E-9,5.49838372284653E-6,5.10984004521991E-9,2.50935735453996E-6,3.81981956583019E-9,2.99988816097644,13.5033531188965,12,162,1,3,0.051216828972477,0.0314132667689345,0.0237714294344187,158.873092651367,4.99915885925293,5.00196743011475,400.047424316406,400.047424316406,,,3.76894044876099,0,1,,,,,,1,1,1,5.00004100799561,0,0,4.9999983156881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825532599.71546,4.99971842765808,400.047424316406,,,5,,,,25.9099993854761,,,,,1.66928733294483E-5,1.75906348364221E-8,23.616781817934,0.000965621806161188,5.56398347855897E-6,5.8632207694618E-9,5.09797442834309E-6,3.7478317046665E-9,2.22902868479459E-6,4.50900380405082E-9,3.00016586925086,17.691349029541,12,212,1,3,0.0470281721069848,0.0290858086673421,0.0224532298743725,153.783706665039,4.99920701980591,5.00190877914429,400.047424316406,400.047424316406,,,3.76899170875549,0,1,,,,,,1,1,1,5.00002670288086,0,0,5.00000359935145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825532662.26309,4.99971342086792,400.047424316406,,,5,,,,25.9099993854761,,,,,1.54610485462149E-5,1.36633057246402E-8,22.3782080470286,0.000809911493441326,5.15400652389802E-6,4.55472128118042E-9,4.76586294948744E-6,3.17234514051654E-9,1.96222669309287E-6,3.26828888849791E-9,2.99981159793363,23.1193771362305,12,277,1,3,0.0437160714360989,0.0266408366297418,0.02070676907897,148.250579833984,4.99872255325317,5.00166273117065,400.047424316406,400.047424316406,,,3.76928377151489,0,1,,,,,,1,1,1,5.00003290176392,0,0,5.00001290587128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825532724.68294,4.99962568283081,400.047424316406,,,5,,,,25.9099993854761,,,,,1.44567516323736E-5,1.82890433534843E-8,21.0767155536166,0.00110625941954369,4.81860155886202E-6,6.09594845745613E-9,4.49623594353669E-6,2.91275699665348E-9,1.73285409746932E-6,5.35503821409408E-9,3.00019652087353,30.2904014587402,12,363,1,3,0.0412345318189166,0.0242734939748287,0.0185095239430666,142.606048583984,4.9987211227417,5.0024151802063,400.047424316406,400.047424316406,,,3.76936841011047,0,1,,,,,,1,1,1,4.99991130828857,0,0,5.00002361516484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825532786.44706,4.9997661113739,400.047424316406,,,5,,,,25.9099993854761,,,,,1.36547263415956E-5,2.51612859280254E-8,19.924570061501,0.00159855876511125,4.55193423223821E-6,8.38775643522188E-9,4.27946489944148E-6,3.63695726042335E-9,1.55122062553021E-6,7.55824052954522E-9,2.99976353895639,39.6332168579102,12,475,1,3,0.0394226386534512,0.0220642343682169,0.0161079745739698,137.377746582031,4.99903202056885,5.00151538848877,400.047424316406,400.047424316406,,,3.76945900917053,0,1,,,,,,1,1,1,5.00009918212891,0,0,4.99997028757314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825532847.85033,4.99951529502869,400.047424316406,,,5,,,,25.9099993854761,,,,,1.29899109979808E-5,1.13634737325788E-8,19.2256587225748,0.000712747945598943,4.33015211757392E-6,3.78798360156359E-9,4.08865520148778E-6,2.9930900589472E-9,1.42587376884378E-6,2.32168724524775E-9,2.9998740564474,51.834529876709,12,622,1,3,0.0379385930703254,0.0201642857786642,0.0137175722047687,133.09016418457,4.99911832809448,5.00180530548096,400.047424316406,400.047424316406,,,3.76969742774963,0,1,,,,,,1,1,1,4.99994039535522,0,0,5.00003618399302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825532909.25634,4.9995334148407,400.047424316406,,,5,,,,25.9099993854761,,,,,1.24111528198385E-5,7.68846975109964E-9,18.7723570282021,0.000478737980991462,4.13735980077929E-6,2.56301458369449E-9,3.91727141751852E-6,2.09187174338627E-9,1.33143935746127E-6,1.48091740669517E-9,2.99977604497942,67.8168411254883,12,813,1,3,0.0366544570066441,0.0184601598216581,0.0114531461149454,130.141189575195,4.99905776977539,5.0018630027771,400.047424316406,400.047424316406,,,3.76997876167297,0,1,,,,,,1,1,1,5.00009393692017,0,0,4.99998777707418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825532970.11056,4.99959993362427,400.047424316406,,,5,,,,25.9099993854761,,,,,1.19028740768209E-5,8.57289075263435E-9,18.7052147934272,0.000580155672990174,3.96737770466861E-6,2.85745236125738E-9,3.75782515116941E-6,1.89114332450894E-9,1.27233485558643E-6,2.1421043212273E-9,3.00018676387031,88.7784118652344,12,1065,1,3,0.0354248675309477,0.0171402505357557,0.00952497124671936,128.658157348633,4.99869441986084,5.00189685821533,400.047424316406,400.047424316406,,,3.77006268501282,0,1,,,,,,1,1,1,5.00003671646118,0,0,5.00000259081523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825533030.83991,4.99965691566467,400.047424316406,,,5,,,,25.9099993854761,,,,,1.13750056910833E-5,1.03289205419748E-8,19.0576053346714,0.00068695726281403,3.79142730787161E-6,3.44275444489469E-9,3.58362209900205E-6,2.6901751920929E-9,1.23797160000491E-6,2.14837510777101E-9,3.00019089577873,116.257446289062,12,1395,1,3,0.0339484962293143,0.0161758157183069,0.00803231913596392,128.446166992188,4.99853372573853,5.00222492218018,400.047424316406,400.047424316406,,,3.77010202407837,0,1,,,,,,1,1,1,4.99999570846558,0,0,5.00000397364299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825533091.45943,4.99955320358276,400.047424316406,,,5,,,,25.9099993854761,,,,,1.08424009502618E-5,7.40295329211424E-9,19.6512023354401,0.000560270094500005,3.61426614800186E-6,2.46774156403812E-9,3.40376153114192E-6,1.49412201193029E-9,1.21545350701317E-6,1.96401319759992E-9,2.99989002089843,152.112533569336,12,1825,1,3,0.0323128118110013,0.0155139239049258,0.00689657730981708,128.95671081543,4.99897575378418,5.0018253326416,400.047424316406,400.047424316406,,,3.77041506767273,0,1,,,,,,1,1,1,5.00001573562622,0,0,5.00001238981883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825533152.09552,4.99954748153687,400.047424316406,,,5,,,,25.9099993854761,,,,,1.02670235345969E-5,5.35974750719307E-9,20.3886471393793,0.000426134903258134,3.42238690073414E-6,1.7866063711697E-9,3.20797791668008E-6,1.14961532431186E-9,1.19231278799212E-6,1.36760627799506E-9,2.99995992048547,198.892578125,12,2386,1,3,0.030430709219032,0.0150386685036748,0.00611719023436308,129.403060913086,4.99870204925537,5.00214385986328,400.047424316406,400.047424316406,,,3.77018713951111,0,1,,,,,,1,1,1,4.99985551834106,0,0,4.99999131361643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825533212.77219,4.99943208694458,400.047424316406,,,5,,,,25.9099993854761,,,,,9.68236837403447E-6,6.70670328157993E-9,21.3309697444882,0.000576935161846503,3.22741380122507E-6,2.2355384442653E-9,3.00631899732788E-6,1.43185054290361E-9,1.17398719356027E-6,1.71680987840085E-9,3.0000393412085,260.416656494141,12,3125,1,3,0.0283869775824714,0.0148036636431867,0.00567323807626963,128.864242553711,4.9988226890564,5.00194072723389,400.047424316406,400.047424316406,,,3.77035617828369,0,1,,,,,,1,1,1,4.99985790252686,0,0,4.99999600251516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825533275.66571,4.99973487854004,400.047424316406,,,5,,,,25.9099993854761,,,,,9.06173270290797E-6,5.84054514016745E-9,22.2874536759255,0.000549783085386743,3.0206641723282E-6,1.94690419924965E-9,2.79499877207973E-6,1.56595118409279E-9,1.14559761961172E-6,1.156820145958E-9,2.999913987765,340.859497070313,12,4090,1,3,0.0261516613425626,0.0146368769940136,0.00540714338421822,126.513717651367,4.99894523620605,5.00197267532349,400.047424316406,400.047424316406,,,3.77053451538086,0,1,,,,,,1,1,1,5.00006437301636,0,0,5.00001798906634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825533336.25256,4.99958825111389,400.047424316406,,,5,,,,25.9099993854761,,,,,8.44989193226367E-6,6.68862504024251E-9,23.3124595647777,0.00070726281807208,2.81670434777228E-6,2.22960002121856E-9,2.58674957414099E-6,1.20901108449887E-9,1.11469727883435E-6,1.87334152043259E-9,2.99992150008454,445.918975830078,12,5351,1,3,0.0238350444604734,0.0146044778221977,0.00535282120108604,121.720245361328,4.99891376495361,5.00189208984375,400.047424316406,400.047424316406,,,3.77077865600586,0,1,,,,,,1,1,1,4.99989748001099,0,0,5.00003357728322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825533396.97165,4.99969577789307,400.047424316406,,,5,,,,25.9099993854761,,,,,7.88501054712332E-6,9.17752223494931E-9,24.1249657122925,0.00130859118383023,2.62842414964378E-6,3.0592756892423E-9,2.3988475101E-6,2.66814326404521E-9,1.07431100418719E-6,1.4967228418512E-9,2.99990035785965,583.022399902344,12,6996,1,3,0.0215979658532623,0.0146437864236656,0.00555573310703039,114.124206542969,4.99867010116577,5.00195550918579,400.047424316406,400.047424316406,,,3.77089643478394,0,1,,,,,,1,1,1,5.00008106231689,0,0,4.99999075730642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825533459.12064,5.00011467933655,400.047424316406,,,5,,,,25.9099993854761,,,,,7.13031506162564E-6,9.65374153476836E-9,25.7699090266198,0.0019074486679824,2.37684270582128E-6,3.21800999710198E-9,2.14045910240049E-6,2.57894580515113E-9,1.03335186609727E-6,1.92474072943388E-9,2.99991036182677,764.432495117187,12,9173,10,3,0.0185082086642874,0.014654264618004,0.00609162636101246,103.374908447266,4.99876117706299,5.00188207626343,400.047424316406,400.047424316406,,,3.77072644233704,0,1,,,,,,1,1,1,5.00009441375732,0,0,5.00003017549929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825533555.33499,5.00071740150452,400.047424316406,,,5,,,,25.9099993854761,,,,,6.42135625631431E-6,5.4546071785666E-8,24.3390278934856,0.0083989292160745,2.14036778782601E-6,1.81813078643133E-8,1.95013779757025E-6,7.99684403611446E-9,8.82120648013104E-7,1.6328209979021E-8,3.00011815391622,941.265075683594,12,11295,100,3,0.0163987146491182,0.0135430239480268,0.00713406223803759,89.7427062988281,4.99814462661743,5.00192832946777,400.047424316406,400.047424316406,,,3.77057695388794,0,1,,,,,,1,1,1,4.99993371963501,0,0,5.00003011073541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825533822.7926,4.9999577999115,599.800170898438,,,5,,,,25.9099993854761,,,,,3.19348953564821E-5,7.76961165476307E-8,6.73818618229216,0.00197154291461498,1.06449624541402E-5,2.58986990328168E-8,1.05714341950295E-5,1.50662183503602E-8,1.24900148527344E-6,2.10654142188493E-8,3.00000075097132,0.700587213039398,45.6759692503843,32,1,3,0.105044532862993,0.0136184437114324,0.0262694600969553,178.592071533203,4.99900341033936,5.00168180465698,599.800170898438,599.800170898438,,,3.77030968666077,0,1,,,,,,1,1,1,5.0001335144043,0,0,4.99999991185737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825534068.99742,5.00008010864258,599.800170898438,,,5,,,,25.9099993854761,,,,,3.15189882865762E-5,5.03878405156397E-8,9.38247006222647,0.00092506168122337,1.05063494813796E-5,1.67959788955153E-8,1.03657964399532E-5,1.38413002262407E-8,1.71278825029219E-6,9.51437413105381E-9,2.99999427417081,0.920868396759033,34.749808021019,32,1,3,0.10290262322605,0.0184521785625779,0.0262578297406435,178.253128051758,4.99862194061279,5.00154733657837,599.800170898438,599.800170898438,,,3.76925802230835,0,1,,,,,,1,1,1,5.00004005432129,0,0,4.99999498745094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825534266.4663,5.00001740455627,599.800170898438,,,5,,,,25.9099993854761,,,,,3.10315437604201E-5,5.86558247156872E-8,12.0424144845974,0.00112882892914847,1.03438009777016E-5,1.95518528412974E-8,1.01161693089398E-5,1.59807754939424E-8,2.15808646239304E-6,1.12645356823955E-8,3.00001361465826,1.2005341053009,26.6548029403792,32,1,3,0.10029000890373,0.0231481600909938,0.026221627369523,177.84782409668,4.99916553497314,5.00188159942627,599.800170898438,599.800170898438,,,3.76896834373474,0,1,,,,,,1,1,1,5.00006723403931,0,0,5.00000950852795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825534421.25563,4.99999952316284,599.800170898438,,,5,,,,25.9099993854761,,,,,3.02596929670008E-5,1.1688594212262E-7,15.6639208343316,0.0015549896582763,1.00865917434073E-5,3.8962086628576E-8,9.71199542229107E-6,3.79012766308417E-8,2.72332111870213E-6,9.0298075397579E-9,2.99999184429953,1.60113215446472,19.9858580759675,32,1,3,0.0960505716418822,0.0291138334001231,0.026154512539506,177.037292480469,4.99895715713501,5.00182676315308,599.800170898438,599.800170898438,,,3.76881217956543,0,1,,,,,,1,1,1,4.99998807907105,0,0,4.99999231236582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825534549.44135,5.0000741481781,599.800170898438,,,5,,,,25.9099993854761,,,,,2.88721047414552E-5,7.07415492558846E-8,19.3789547716642,0.00166973838975133,9.62402821532473E-6,2.35805000061836E-8,9.07877504652941E-6,1.86319529797843E-8,3.19339360929428E-6,1.445303804398E-8,3.000002088053,2.10176157951355,15.2253235152421,31,1,3,0.0894730545633154,0.0341322966651977,0.0261233672499657,176.339462280273,4.99887847900391,5.00179624557495,599.800170898438,599.800170898438,,,3.76853704452515,0,1,,,,,,1,1,1,5.00000476837158,0,0,5.00001103661277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825534653.65864,5.00002384185791,599.800170898438,,,5,,,,25.9099993854761,,,,,2.73106497992255E-5,5.34679910402364E-8,23.2324802645578,0.00144367588605368,9.10356484682636E-6,1.78226928777845E-8,8.36537380446051E-6,1.44097933094559E-8,3.59101852292892E-6,1.04883858717435E-8,2.99999508530402,2.70067071914673,12,32,1,3,0.0820318848314292,0.038416248621176,0.0260887444019318,175.276153564453,4.99899959564209,5.00163888931274,599.800170898438,599.800170898438,,,3.76847767829895,0,1,,,,,,1,1,1,5.00006246566772,0,0,4.99999308329757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825534746.55723,4.99997067451477,599.800170898438,,,5,,,,25.9099993854761,,,,,2.51096606070702E-5,9.64847600931264E-8,27.4094423385361,0.00335075077865662,8.36988878987801E-6,3.21615940786607E-8,7.43028115892356E-6,2.71119170098482E-8,3.85304558164982E-6,1.73006384197708E-8,2.99999931151249,3.51585006713867,12,42,1,3,0.0723000677471177,0.0413285863036872,0.0260626059025526,174.050979614258,4.99877738952637,5.0016450881958,599.800170898438,599.800170898438,,,3.76857256889343,0,1,,,,,,1,1,1,4.99993324279785,0,0,5.00002473725213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825534834.41934,5.00009417533874,599.800170898438,,,5,,,,25.9099993854761,,,,,2.26678263470232E-5,7.63165553008173E-8,31.1843984139672,0.0032118687343417,7.55594579148058E-6,2.54388641424029E-8,6.46415157068579E-6,1.39810450211919E-8,3.91242396411655E-6,2.12524396004562E-8,2.9999985405641,4.60295295715332,12,55,1,3,0.0622093947439359,0.0422064647562653,0.0260157827287912,172.674942016602,4.99886417388916,5.00189542770386,599.800170898438,599.800170898438,,,3.76861882209778,0,1,,,,,,1,1,1,5.00019979476929,0,0,5.00000435965402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825534920.76195,5.00003743171692,599.800170898438,,,5,,,,25.9099993854761,,,,,2.00332805496743E-5,6.77569510452697E-8,34.3846392295374,0.00478547518879505,6.67773452288814E-6,2.25855635595337E-8,5.51090014049406E-6,1.8830594278446E-8,3.7712223482148E-6,1.24706214930249E-8,3.00001152801293,6.01924657821655,12,72,1,3,0.0522511159018358,0.0410250603539551,0.0256545133888721,170.026245117187,4.9988865852356,5.00152683258057,599.800170898438,599.800170898438,,,3.76873517036438,0,1,,,,,,1,1,1,4.9999828338623,0,0,5.00001249426887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825535002.71487,5.00009536743164,599.800170898438,,,5,,,,25.9099993854761,,,,,1.75234533010452E-5,7.29581405621192E-8,36.5310086649612,0.00563181390585413,5.84124940957117E-6,2.43197894935738E-8,4.69364730955678E-6,1.42738853822679E-8,3.47704897841632E-6,1.96903112495872E-8,2.99994950948887,7.90610837936401,12,94,1,3,0.0436816043140545,0.0383090509861664,0.0252606831490994,166.995727539062,4.99919414520264,5.00175619125366,599.800170898438,599.800170898438,,,3.76912713050842,0,1,,,,,,1,1,1,5.00005340576172,0,0,4.99999902844429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825535078.89792,4.99993777275085,599.800170898438,,,5,,,,25.9099993854761,,,,,1.52657670310293E-5,3.42352244074419E-8,37.4688671167781,0.00517948335466514,5.08854130233921E-6,1.14116344785051E-8,4.0386938488709E-6,1.06821871517289E-8,3.09551362146969E-6,4.01450857844935E-9,3.00002812672692,10.3274374008179,12,123,1,3,0.036835732781883,0.0346967274880334,0.0247152429074049,163.299407958984,4.99858045578003,5.00160694122314,599.800170898438,599.800170898438,,,3.76868438720703,0,1,,,,,,1,1,1,5.00010204315186,0,0,5.00001040371982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825535142.72248,4.99974322319031,599.800170898438,,,5,,,,25.9099993854761,,,,,1.32927732175319E-5,2.50308805789643E-8,37.2854300990058,0.00471492739779526,4.43081916317575E-6,8.34342868305034E-9,3.52528181118316E-6,7.76862506217523E-9,2.68412864976824E-6,3.0432329573153E-9,3.00007125725357,13.5033531188965,12,162,1,3,0.0315344113890488,0.030757016565688,0.0238056406378746,158.917678833008,4.99906015396118,5.00212097167969,599.800170898438,599.800170898438,,,3.76895642280579,0,1,,,,,,1,1,1,5.00007247924805,0,0,5.00000432998903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825535205.90337,4.99961543083191,599.800170898438,,,5,,,,25.9099993854761,,,,,1.16105176868931E-5,2.12189606273711E-8,36.2930766490131,0.00332116226047079,3.87036944911473E-6,7.07334669898955E-9,3.11951705004797E-6,4.57660310220062E-9,2.29093278973886E-6,5.39323071720783E-9,2.99984738912943,17.691349029541,12,212,1,3,0.027469646543603,0.0269193431466929,0.0224685035645962,153.842224121094,4.9989275932312,5.00092458724976,599.800170898438,599.800170898438,,,3.76910185813904,0,1,,,,,,1,1,1,4.99997234344482,0,0,4.99997509679487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825535268.52916,4.99962496757507,599.800170898438,,,5,,,,25.9099993854761,,,,,1.02357706239452E-5,2.57287232649468E-8,34.5072400119279,0.0057689258842324,3.41207620979E-6,8.57662483713992E-9,2.81173712963792E-6,7.77792712240342E-9,1.93297655837582E-6,3.61418639193201E-9,2.99986576928631,23.1193771362305,12,277,1,3,0.0245866720194664,0.0233283034041988,0.0207383800297976,148.336273193359,4.99876260757446,5.0016508102417,599.800170898438,599.800170898438,,,3.76949858665466,0,1,,,,,,1,1,1,4.99997568130493,0,0,4.99997402410038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825535330.64352,4.99959373474121,599.800170898438,,,5,,,,25.9099993854761,,,,,9.17239043019357E-6,1.64767196413952E-8,32.2637969253871,0.00319083232234727,3.05755490489097E-6,5.49240411640414E-9,2.58546629298306E-6,4.3939760175413E-9,1.63217831264578E-6,3.29537216944688E-9,2.9999102928687,30.2904014587402,12,363,1,3,0.0226744199055673,0.0201874707470953,0.0185492485761642,142.670349121094,4.99884176254272,5.00172281265259,599.800170898438,599.800170898438,,,3.76958751678467,0,1,,,,,,1,1,1,4.99993991851807,0,0,5.00002123097904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825535392.52083,4.9995858669281,599.800170898438,,,5,,,,25.9099993854761,,,,,8.30328252990852E-6,2.41275301832289E-8,30.015345212528,0.00393612530946585,2.76751633351804E-6,8.04179956890749E-9,2.39636875994476E-6,5.61709371710306E-9,1.38440002262711E-6,5.75489343774166E-9,3.00026504969294,39.6332168579102,12,475,1,3,0.0212486210212548,0.0174128775179774,0.0161870568990707,137.440307617188,4.99885988235474,5.00164031982422,599.800170898438,599.800170898438,,,3.76980471611023,0,1,,,,,,1,1,1,4.99984455108643,0,0,4.99999752201018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825535453.99227,4.99963068962097,599.800170898438,,,5,,,,25.9099993854761,,,,,7.65875479714217E-6,1.53472162351697E-8,27.4271641643608,0.00264380914340128,2.55273388869023E-6,5.11536927585062E-9,2.26579920371237E-6,4.65834689536599E-9,1.17584194300253E-6,2.11348220497609E-9,3.00021668183822,51.834529876709,12,622,1,3,0.0204416554496224,0.0149611660333515,0.0137550001963973,133.153259277344,4.99838542938232,5.00184535980225,599.800170898438,599.800170898438,,,3.76985549926758,0,1,,,,,,1,1,1,4.99998188018799,0,0,4.99999028046926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825535515.02767,4.99959492683411,599.800170898438,,,5,,,,25.9099993854761,,,,,7.11707882109456E-6,2.06748174480655E-8,25.349370852427,0.00315078232872916,2.37244662154827E-6,6.89185858956758E-9,2.1440131470559E-6,6.26068085252388E-9,1.01573155771949E-6,2.88124800762399E-9,2.99988996863075,67.8168411254883,12,813,1,3,0.0196667767028142,0.0129266370732818,0.0114678023383021,130.167053222656,4.99867868423462,5.00124931335449,599.800170898438,599.800170898438,,,3.77014684677124,0,1,,,,,,1,1,1,4.9998950958252,0,0,4.99996579488119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825535576.11425,4.99962329864502,599.800170898438,,,5,,,,25.9099993854761,,,,,6.69545492929621E-6,1.27879112574183E-8,23.6505406372636,0.00173748924138383,2.23167723771006E-6,4.26236764676968E-9,2.04423693697432E-6,3.35635270587339E-9,8.95253393639529E-7,2.62729413465742E-9,3.00018964040089,88.7784118652344,12,1065,1,3,0.0190200291593926,0.0113262583346074,0.00955737009644508,128.658493041992,4.99884796142578,5.00162363052368,599.800170898438,599.800170898438,,,3.77037644386292,0,1,,,,,,1,1,1,5.00001287460327,0,0,4.99999601840973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
