[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3826040400.19709,03/27/2021,9:00 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AP424,SAMPLE_MATERIAL
INFO,capsule nujol,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.35,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3826041165.57909,2.00132119655609,1249.70544433594,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99807274341583,2.00264120101929,1249.70544433594,1249.70544433594,,,2.46881318092346,-99999999,1,0,0,0,0.018463134765625,33.2355842590332,1,1,1,2.00051975250244,0,1816793088,2.0001988736066,,,0.0256371508124227,0.00126941825804392,0.0256378963323525,0.00126941970816634,0.982695877552033,0.984393119812012,26.0181770324707,0.187378570437431,30,4,200,-0.00131080334540457,-1.06830608844757,0.147505536675453,1,,,,,,,,,,,,,,,,
,3826041189.81514,2.00203847885132,1512.55920410156,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.9984302520752,2.00256252288818,1512.55920410156,1512.55920410156,,,2.46943783760071,-99999999,1,0,0,0,0.0189971923828125,33.2355842590332,1,1,1,2.00151443481445,0,1816137728,2.00031288862228,,,0.0311683594437419,0.0015432922868246,0.0311692093511836,0.0015432942232456,0.982794284820557,0.984378695487976,26.0191631317139,0.187408402562141,30,4,200,0.000240259832935408,-1.29474329948425,0.182110801339149,1,,,,,,,,,,,,,,,,
,3826041214.15312,2.00163781642914,1799.6904296875,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99821794033051,2.00226998329163,1799.6904296875,1799.6904296875,,,2.46740245819092,-99999999,1,0,0,0,0.0200653076171875,33.7243423461914,1,1,1,2.00133442878723,0,1816139040,2.00027733499354,,,0.037575192088748,0.00186046574298931,0.0375760774170156,0.00186046700076358,0.984743297100067,0.986324965953827,26.0208549499512,0.187382757663727,30,4,200,0.000492242688778788,-1.54538285732269,0.230476051568985,1,,,,,,,,,,,,,,,,
,3826041238.97177,2.00144374370575,2112.775390625,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99822819232941,2.00238847732544,2112.775390625,2112.775390625,,,2.47064924240112,-99999999,1,0,0,0,0.0176239013671875,33.2355842590332,1,1,1,2.00049901008606,0,1816139200,2.00026188113473,,,0.044303560463721,0.00219355173421615,0.0443045920315708,0.00219355457511713,0.986544966697693,0.988292455673218,26.0213603973389,0.187377408146858,30,4,200,0.000457202520919964,-1.8192971944809,0.266686022281647,1,,,,,,,,,,,,,,,,
,3826041263.86537,2.00169694423676,2450.51586914062,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99761569499969,2.00262928009033,2450.51586914062,2450.51586914062,,,2.4717812538147,-99999999,1,0,0,0,0.0160980224609375,32.7468223571777,1,1,1,2.00141668319702,0,1816139040,2.00015931779688,,,0.0507892138868091,0.00251463993940972,0.0507903953391742,0.00251464160432353,0.987427175045013,0.989375352859497,26.021017074585,0.187370538711548,30,4,200,0.000473218242404982,-2.07777738571167,0.307620376348495,1,,,,,,,,,,,,,,,,
,3826041288.6484,2.00112283229828,2812.4580078125,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.998295545578,2.00257897377014,2812.4580078125,2812.4580078125,,,2.47178530693054,-99999999,1,0,0,0,0.0197601318359375,33.2355842590332,1,1,1,2.00060653686523,0,1816139008,2.00011802803386,,,0.0568169547695897,0.00281308236036682,0.056818431132615,0.00281308581465261,0.987376570701599,0.98951929807663,26.019832611084,0.187387362122536,30,4,200,0.000710669031832367,-2.32401585578918,0.338189989328384,1,,,,,,,,,,,,,,,,
,3826041313.36113,2.00187528133392,3199.82495117188,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99814605712891,2.00259399414062,3199.82495117188,3199.82495117188,,,2.47280263900757,-99999999,1,0,0,0,0.0186920166015625,33.2355842590332,1,1,1,2.00147318840027,0,1816138848,2.00022628090598,,,0.0624328185956914,0.00309114496205351,0.062434700501679,0.00309115065146388,0.987011015415192,0.989411413669586,26.017993927002,0.187389329075813,30,4,200,0.000733090448193252,-2.56199216842651,0.37603822350502,1,,,,,,,,,,,,,,,,
,3826041338.49465,2.00172865390778,3612.47729492188,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99843645095825,2.0023717880249,3612.47729492188,3612.47729492188,,,2.47332429885864,-99999999,1,0,0,0,0.0183868408203125,33.2355842590332,1,1,1,2.00138783454895,0,1816138912,2.0002523985776,,,0.0676924387283383,0.00335157273162559,0.0676947500975201,0.00335158004482972,0.98667985200882,0.989345848560333,26.0162162780762,0.187384739518166,30,4,200,0.000730860629118979,-2.77486419677734,0.410499006509781,1,,,,,,,,,,,,,,,,
,3826041363.76843,2.00206923484802,4050.16357421875,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99868655204773,2.00248050689697,4050.16357421875,4050.16357421875,,,2.46984958648682,-99999999,1,0,0,0,0.02044677734375,33.2355842590332,1,1,1,2.00165796279907,0,1816139104,2.00022334402258,,,0.0725701405281433,0.0035930903752313,0.0725728699867302,0.00359309673093743,0.986378192901611,0.989328503608704,26.0144367218018,0.18739053606987,30,4,200,0.000766554498113692,-2.97566246986389,0.43842476606369,1,,,,,,,,,,,,,,,,
,3826041389.24543,2.00195455551147,4512.78271484375,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99845242500305,2.0026798248291,4512.78271484375,4512.78271484375,,,2.47423791885376,-99999999,1,0,0,0,0.020294189453125,33.7243423461914,1,1,1,2.00141835212708,0,1816138944,2.00023379109123,,,0.0770198533486259,0.00381342494366265,0.0770231474950875,0.00381343397961233,0.985991060733795,0.989254593849182,26.0124683380127,0.187389805912971,30,4,200,0.000847461458761245,-3.16050934791565,0.462161749601364,1,,,,,,,,,,,,,,,,
,3826041414.5692,2.00165319442749,4999.994140625,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99812018871307,2.00225377082825,4999.994140625,4999.994140625,,,2.47565507888794,-99999999,1,0,0,0,0.018463134765625,32.7468223571777,1,1,1,2.00138378143311,0,1816139072,2.00024650313637,,,0.0810133330876476,0.0040111691803383,0.0810172005206817,0.00401118021106688,0.985659062862396,0.989243447780609,26.0105972290039,0.187374517321587,30,4,200,0.000957204145379364,-3.32203245162964,0.487961620092392,1,,,,,,,,,,,,,,,,
,3826041440.8825,2.0023285150528,4512.74462890625,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99823117256165,2.00278687477112,4512.74462890625,4512.74462890625,,,2.47442746162415,-99999999,1,0,0,0,0.020904541015625,33.2355842590332,1,1,1,2.00187015533447,0,1816138944,2.00027917731892,,,0.0769681033187839,0.00381085535733757,0.0769712281092425,0.00381086228218037,0.986147224903107,0.989306569099426,26.0131549835205,0.18737581372261,30,4,200,-0.00126010249368846,-3.16288423538208,0.456741511821747,1,,,,,,,,,,,,,,,,
,3826041466.65394,2.00215458869934,4050.31494140625,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99789297580719,2.00238466262817,4050.31494140625,4050.31494140625,,,2.47526621818542,-99999999,1,0,0,0,0.0180816650390625,33.2355842590332,1,1,1,2.00219106674194,0,1816138976,2.00023257732391,,,0.0724576250745589,0.00358751413828209,0.0724602519848216,0.00358752101117647,0.986497104167938,0.989338755607605,26.0151119232178,0.187399223446846,30,4,200,-0.00123634783085436,-2.98080229759216,0.428654611110687,1,,,,,,,,,,,,,,,,
,3826041493.20961,2.00253164768219,3612.84301757812,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99812650680542,2.00265860557556,3612.84301757812,3612.84301757812,,,2.475252866745,-99999999,1,0,0,0,0.0200653076171875,32.7468223571777,1,1,1,2.00240468978882,0,1816138848,2.00000290437178,,,0.0675182437608252,0.00334294531319205,0.0675205421237898,0.00334295352877671,0.986717998981476,0.989357829093933,26.0163974761963,0.187372177839279,30,4,200,-0.000498922076076269,-2.77769899368286,0.404304027557373,1,,,,,,,,,,,,,,,,
,3826041519.79641,2.0019770860672,3200.3037109375,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99809443950653,2.00242304801941,3200.3037109375,3200.3037109375,,,2.47273683547974,-99999999,1,0,0,0,0.0208282470703125,33.2355842590332,1,1,1,2.00165319442749,0,1816139232,2.00026512145996,,,0.0622352995736835,0.00308136715105447,0.0622371414517961,0.00308137186057029,0.986988961696625,0.989362239837646,26.0181159973145,0.187365815043449,30,4,200,-0.000156209047418088,-2.55874013900757,0.368125110864639,1,,,,,,,,,,,,,,,,
,3826041545.85076,2.00165069103241,2812.78588867187,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99785614013672,2.00224828720093,2812.78588867187,2812.78588867187,,,2.47652435302734,-99999999,1,0,0,0,0.019073486328125,33.2355842590332,1,1,1,2.00144553184509,0,1816139072,2.00013053417206,,,0.0567126627263849,0.00280792603734045,0.0567141971459777,0.00280793095626859,0.987144112586975,0.989291429519653,26.0195388793945,0.18738080561161,30,4,200,-0.000125102727906778,-2.33657288551331,0.33290696144104,1,,,,,,,,,,,,,,,,
,3826041571.75769,2.00166285037994,2450.32690429687,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99789071083069,2.00230050086975,2450.32690429687,2450.32690429687,,,2.47436547279358,-99999999,1,0,0,0,0.0185394287109375,33.2355842590332,1,1,1,2.00129771232605,0,1816139008,2.000178380446,,,0.0511649670267163,0.00253325831849429,0.0511662276466831,0.00253326236326099,0.986965835094452,0.988872826099396,26.0207653045654,0.18739777803421,30,4,200,-0.000282334571238607,-2.10927438735962,0.30282399058342,1,,,,,,,,,,,,,,,,
,3826041597.2901,2.00169253349304,2112.96435546875,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99849963188171,2.00234580039978,2112.96435546875,2112.96435546875,,,2.47601103782654,-99999999,1,0,0,0,0.0177001953125,33.2355842590332,1,1,1,2.0010392665863,0,1816138912,2.00024582039226,,,0.0457420107981038,0.00226477756783429,0.0457430079901591,0.00226478064034247,0.986353754997253,0.987944304943085,26.022253036499,0.187386468052864,30,4,200,-0.000187441692105494,-1.88517761230469,0.276295572519302,1,,,,,,,,,,,,,,,,
,3826041622.07488,2.00192630290985,1800.24499511719,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.9985579252243,2.00201606750488,1800.24499511719,1800.24499511719,,,2.47659301757813,-99999999,1,0,0,0,0.01617431640625,33.2355842590332,1,1,1,2.00116562843323,0,1816138912,2.00026591257616,,,0.0404968243515031,0.00200509864098542,0.0404975796056819,0.00200510071578906,0.985637605190277,0.98692113161087,26.0239849090576,0.187381491065025,30,4,200,-0.000307989190332592,-1.67911469936371,0.238098576664925,1,,,,,,,,,,,,,,,,
,3826041646.40741,2.00158751010895,1512.9248046875,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99801528453827,2.00235772132874,1512.9248046875,1512.9248046875,,,2.47648048400879,-99999999,1,0,0,0,0.0208282470703125,33.2355842590332,1,1,1,2.00114822387695,0,1816138976,2.000190355561,,,0.0355291469476111,0.0017591617970521,0.0355296832826182,0.00175916303128146,0.984658658504486,0.985627233982086,26.0261363983154,0.187379136681557,30,4,200,-0.000367019034456462,-1.47539746761322,0.210452005267143,1,,,,,,,,,,,,,,,,
,3826041670.01862,2.00229609012604,1250.171875,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99769985675812,2.00259041786194,1250.171875,1250.171875,,,2.47415566444397,-99999999,1,0,0,0,0.02044677734375,33.2355842590332,1,1,1,2.00200176239014,0,1816139040,2.00026664950631,,,0.0305849646441298,0.00151437609930684,0.0305853145664711,0.00151437683751208,0.983965456485748,0.984663605690002,26.0287189483643,0.187390521168709,30,4,200,-0.000312599557219073,-1.27027356624603,0.184111446142197,1,,,,,,,,,,,,,,,,
,3826041694.26462,2.00210881233215,1012.81817626953,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99798858165741,2.00224232673645,1012.81817626953,1012.81817626953,,,2.47806358337402,-99999999,1,0,0,0,0.0200653076171875,33.2355842590332,1,1,1,2.00197529792786,0,1816139040,2.00035025856712,,,0.0255477488172165,0.00126497459682352,0.0255479968839152,0.00126497553618614,0.983468174934387,0.984019637107849,26.0304012298584,0.187390565872192,30,4,200,0.000249857490416616,-1.05962669849396,0.152308449149132,1,,,,,,,,,,,,,,,,
,3826041719.11276,2.00159883499146,800.447814941406,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99831056594849,2.002121925354,800.447814941406,800.447814941406,,,2.4784300327301,-99999999,1,0,0,0,0.017242431640625,33.2355842590332,1,1,1,2.00107574462891,0,1816139232,2.00018032030626,,,0.0203783565846999,0.00100902041177653,0.0203785481201195,0.00100902138159395,0.983252227306366,0.983763754367828,26.0308799743652,0.187393128871918,30,4,200,0.000552074867300689,-0.842567682266235,0.124016351997852,1,,,,,,,,,,,,,,,,
,3826041743.76925,2.00155186653137,612.695129394531,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99818181991577,2.00233459472656,612.695129394531,612.695129394531,,,2.47609615325928,-99999999,1,0,0,0,0.01922607421875,33.2355842590332,1,1,1,2.00099110603333,0,1816138880,2.00028244256973,,,0.0151466020435735,0.000749974950661675,0.0151467761229741,0.000749975735545307,0.983159601688385,0.983791589736938,26.0291328430176,0.187396094202995,30,4,200,0.00118406396359205,-0.626667559146881,0.0966993495821953,1,,,,,,,,,,,,,,,,
,3826041767.96324,2.00205600261688,450.140045166016,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99813115596771,2.00237107276917,450.140045166016,450.140045166016,,,2.47931051254272,-99999999,1,0,0,0,0.0168609619140625,32.7468223571777,1,1,1,2.00132465362549,0,1816138976,2.00027663057501,,,0.0101818856902478,0.000504130928470074,0.010182099043727,0.000504131452869407,0.985568821430206,0.987021565437317,26.0225677490234,0.187387302517891,30,4,200,0.00199280912056565,-0.420065075159073,0.063077911734581,1,,,,,,,,,,,,,,,,
,3826041792.14547,2.00175070762634,312.454711914063,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99819386005402,2.00238943099976,312.454711914063,312.454711914063,,,2.47870779037476,-99999999,1,0,0,0,0.0179290771484375,32.7468223571777,1,1,1,2.00111436843872,0,1816138976,2.00022023374384,,,0.00675578350633068,0.000334491547383015,0.00675598172222002,0.00033449197472857,0.986489057540894,0.988755881786346,26.0181179046631,0.187388002872467,30,4,200,0.0027955393306911,-0.274947345256805,0.0489299148321152,1,,,,,,,,,,,,,,,,
,3826041816.16365,2.00159585475922,200.130859375,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,1.99807024002075,2.00231623649597,200.130859375,200.130859375,,,2.4795253276825,-99999999,1,0,0,0,0.01953125,33.7243423461914,1,1,1,2.00098299980164,0,1816138848,2.00014229254289,,,0.00415843311563524,0.000205903324945442,0.00415861447060329,0.000205903752122781,0.982874929904938,0.985501110553741,26.0120067596436,0.18739578127861,30,4,200,0.00370938889682293,-0.159177333116531,0.0427376218140125,1,,,,,,,,,,,,,,,,
,3826041845.67474,2.00118923187256,112.500343322754,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,1.99807250499725,2.00231027603149,112.500343322754,112.500343322754,,,2.48311305046082,-99999999,1,0,0,0,0.0168609619140625,33.2355842590332,1,1,1,2.00059604644775,0,1816138912,2.00009072962261,,,0.00214411797295612,0.000106164658893378,0.00214420798992437,0.000106164880471984,0.983185112476349,0.985753297805786,26.0126972198486,0.187394008040428,30,4,200,0.026116918772459,-0.861851215362549,0.229525104165077,1,,,,,,,,,,,,,,,,
,3826041874.24677,2.00143301486969,50.1808242797852,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,1.99830770492554,2.00240588188171,50.1808242797852,50.1808242797852,,,2.48220062255859,-99999999,1,0,0,0,0.01922607421875,32.7468223571777,1,1,1,2.00091028213501,0,1816138848,2.00035839080811,,,0.000683259738974334,3.40525084849703E-5,0.000683693587499372,3.40536045006893E-5,0.884954214096069,0.890247523784637,25.9160079956055,0.188627898693085,30,4,200,0.0539760701358318,-0.137813225388527,0.31084331870079,1,,,,,,,,,,,,,,,,
