[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3826051129.40718,03/27/2021,11:59 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AP424,SAMPLE_MATERIAL
INFO,capsule nujol,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.35,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3826052571.40811,39.5837059020996,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,39.4047355651855,39.7411308288574,999.771911621094,999.771911621094,,,6.12707042694092,-99999999,1,0,0,0,0.0138092041015625,32.7468223571777,2,1,1,39.7626762390137,0,1816139072,39.5805686950684,,,0.00123734609428284,6.13069926267699E-5,0.00123805174840045,6.13086350760888E-5,0.959931969642639,0.977198362350464,26.1703681945801,0.187512010335922,30,4,200,-6.31816947134212E-5,-0.550812721252441,0.0364442244172096,1,,,,,,,,,,,,,,,,
,3826052582.44314,39.9437389373779,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,39.7892150878906,40.0976219177246,999.771911621094,999.771911621094,,,6.13358211517334,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,40.1185836791992,0,1816139072,39.9419212341309,,,0.00122630686605669,6.07613178297684E-5,0.00122702848717142,6.07630413581684E-5,0.95940774679184,0.976997315883636,26.1722373962402,0.187513455748558,30,4,200,-0.000104506507341284,-0.548186361789703,0.0340294353663921,1,,,,,,,,,,,,,,,,
,3826052593.50987,40.3059997558594,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,40.1257019042969,40.4686622619629,999.771911621094,999.771911621094,,,6.13994741439819,-99999999,1,0,0,0,0.0185394287109375,33.2355842590332,2,1,1,40.4862976074219,0,1816138976,40.2977464849299,,,0.00121549278928579,6.02267079516589E-5,0.00121622831551681,6.02283747182394E-5,0.958917081356049,0.976879596710205,26.1741676330566,0.187513887882233,30,4,200,-4.40328731201589E-5,-0.545897483825684,0.03114297054708,1,,,,,,,,,,,,,,,,
,3826052604.56614,40.6694049835205,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,40.4930610656738,40.8310279846191,999.771911621094,999.771911621094,,,6.1462984085083,-99999999,1,0,0,0,0.015869140625,33.2355842590332,2,1,1,40.8457489013672,0,1816138912,40.6593163230202,,,0.00120474833377712,5.96954946470364E-5,0.0012054982463205,5.96972048335787E-5,0.958445906639099,0.976743996143341,26.1759700775146,0.18753357231617,30,4,200,-5.21596666658297E-5,-0.543103277683258,0.028949536383152,1,,,,,,,,,,,,,,,,
,3826052615.6336,41.0318775177002,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,40.852725982666,41.197811126709,999.771911621094,999.771911621094,,,6.15296411514282,-99999999,1,0,0,0,0.0147247314453125,33.2355842590332,2,1,1,41.2110290527344,0,1816138976,41.0259232954545,,,0.00119419193279256,5.91735452142045E-5,0.00119495709387768,5.91753852197542E-5,0.957996308803558,0.976615190505981,26.177661895752,0.187509298324585,30,4,200,-6.49589637760073E-5,-0.540705680847168,0.0263392776250839,1,,,,,,,,,,,,,,,,
,3826052626.70507,41.3978099822998,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,41.2182273864746,41.5603523254395,999.771911621094,999.771911621094,,,6.15852499008179,-99999999,1,0,0,0,0.0170135498046875,33.7243423461914,2,1,1,41.577392578125,0,1816138976,41.3898266878995,,,0.00118395965916691,5.86678647168019E-5,0.0011847359824344,5.86694413983324E-5,0.957451105117798,0.97644853591919,26.1797428131104,0.187561765313149,30,4,200,-1.19016995085985E-5,-0.538264155387878,0.0238743703812361,1,,,,,,,,,,,,,,,,
,3826052637.68492,41.7589015960693,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,41.5854110717773,41.9188995361328,999.771911621094,999.771911621094,,,6.16492319107056,-99999999,1,0,0,0,0.01800537109375,33.2355842590332,2,1,1,41.9323921203613,0,1816139040,41.7513032393022,,,0.00117383877880514,5.81672372767399E-5,0.00117462917639681,5.81690078257446E-5,0.957095265388489,0.976399183273315,26.1811981201172,0.187534883618355,30,4,200,7.95390008079266E-7,-0.533617198467255,0.127625286579132,1,,,,,,,,,,,,,,,,
,3826052648.66132,42.1203155517578,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,41.9398460388184,42.2868614196777,999.771911621094,999.771911621094,,,6.16852045059204,-99999999,1,0,0,0,0.0189971923828125,33.2355842590332,2,1,1,42.3007850646973,0,1816138976,42.1159640225497,,,0.0011638925464788,5.76759590991066E-5,0.0011647046326086,5.76778425443064E-5,0.95646071434021,0.976174831390381,26.1834888458252,0.187526538968086,30,4,200,-1.15677612484433E-5,-0.53080689907074,0.125848680734634,1,,,,,,,,,,,,,,,,
,3826052659.58173,42.4807929992676,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,42.3007850646973,42.6470031738281,999.771911621094,999.771911621094,,,6.17540979385376,-99999999,1,0,0,0,0.016937255859375,33.7243423461914,2,1,1,42.6608009338379,0,1816138944,42.4905078887939,,,0.00115417305693758,5.71952962487986E-5,0.00115499855285834,5.71973358117465E-5,0.956070601940155,0.976065278053284,26.1849689483643,0.187530115246773,30,4,200,4.55545159638859E-5,-0.527591168880463,0.124174810945988,1,,,,,,,,,,,,,,,,
,3826052670.60345,42.8471794128418,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,42.6686019897461,43.0152778625488,999.771911621094,999.771911621094,,,6.18167161941528,-99999999,1,0,0,0,0.015869140625,33.2355842590332,2,1,1,43.0257568359375,0,1816138880,42.8405366377397,,,0.00114447730012381,5.67163111903907E-5,0.00114531382965465,5.6718044716507E-5,0.955482959747314,0.975846946239471,26.1870861053467,0.187558382749558,30,4,200,5.07806616951711E-5,-0.420830458402634,0.122826263308525,1,,,,,,,,,,,,,,,,
,3826052681.59771,43.2070236206055,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,43.0316390991211,43.3577766418457,999.771911621094,999.771911621094,,,6.1887149810791,-99999999,1,0,0,0,0.0138092041015625,32.7468223571777,2,1,1,43.3824081420898,0,1816138944,43.196195082231,,,0.0011351131510872,5.62533249253604E-5,0.00113597000312574,5.62553656308859E-5,0.955057442188263,0.975811004638672,26.1888809204102,0.1875379383564,30,4,200,6.88487489242107E-5,-0.417415589094162,0.121761500835419,1,,,,,,,,,,,,,,,,
,3826052692.50445,43.5619220733643,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,43.3892135620117,43.7242584228516,999.771911621094,999.771911621094,,,6.19578313827515,-99999999,1,0,0,0,0.0183868408203125,33.2355842590332,2,1,1,43.7346305847168,0,1816138944,43.5553190057928,,,0.00112583909837979,5.57944879297365E-5,0.00112670143198968,5.57963620562749E-5,0.954754531383514,0.97581422328949,26.1902599334717,0.187573313713074,30,4,200,-2.46611707552802E-5,-0.414030730724335,0.12077971547842,1,,,,,,,,,,,,,,,,
,3826052703.45548,43.9200973510742,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,43.7394676208496,44.0841217041016,999.771911621094,999.771911621094,,,6.20195865631103,-99999999,1,0,0,0,0.0189208984375,33.2355842590332,2,1,1,44.1007270812988,0,1816139040,43.9251430511475,,,0.00111683262206035,5.53498901795654E-5,0.00111771388441011,5.53516464793681E-5,0.954059362411499,0.975535154342651,26.1926746368408,0.187557190656662,30,4,200,-1.4642550922872E-6,-0.412056803703308,0.118615575134754,1,,,,,,,,,,,,,,,,
,3826052714.39988,44.2837085723877,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,44.1058921813965,44.4451560974121,999.771911621094,999.771911621094,,,6.20771932601929,-99999999,1,0,0,0,0.015869140625,33.2355842590332,2,1,1,44.4615249633789,0,1816139040,44.2826486067338,,,0.00110789216170761,5.49078083835502E-5,0.00110878833697439,5.49097351923543E-5,0.953664183616638,0.975460827350616,26.1942501068115,0.18756465613842,30,4,200,1.23089685075684E-5,-0.409290850162506,0.117055304348469,1,,,,,,,,,,,,,,,,
,3826052725.36147,44.6477508544922,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,44.4615249633789,44.8145523071289,999.771911621094,999.771911621094,,,6.21405410766602,-99999999,1,0,0,0,0.01983642578125,33.2355842590332,2,1,1,44.8339767456055,0,1816138848,44.6458795720881,,,0.00109915661462501,5.44760792925662E-5,0.00110006999052451,5.44781360018026E-5,0.953189194202423,0.975348234176636,26.1960964202881,0.187575146555901,30,4,200,-1.49336110553122E-5,-0.406742781400681,0.115574590861797,1,,,,,,,,,,,,,,,,
,3826052736.50819,45.0145359039307,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,44.8339767456055,45.1715812683105,999.771911621094,999.771911621094,,,6.21968030929565,-99999999,1,0,0,0,0.016021728515625,33.2355842590332,2,1,1,45.1950950622559,0,1816138752,45.0139122009277,,,0.00109028156898224,5.40375711177108E-5,0.00109120739165072,5.4039450609928E-5,0.952654778957367,0.975183427333832,26.1980514526367,0.187550485134125,30,4,200,7.4521369242575E-5,-0.404028236865997,0.113998271524906,1,,,,,,,,,,,,,,,,
,3826052747.75083,45.378023147583,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,45.1950950622559,45.5410041809082,999.771911621094,999.771911621094,,,6.22586536407471,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,45.5609512329102,0,1816139104,45.3723231228915,,,0.00108167767833565,5.361256165032E-5,0.00108262126834203,5.36144819641906E-5,0.952098429203033,0.975005626678467,26.2001152038574,0.187583655118942,30,4,200,4.77632920592441E-6,-0.400978922843933,0.113265238702297,1,,,,,,,,,,,,,,,,
,3826052758.92905,45.744836807251,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,45.5684432983398,45.9076995849609,999.771911621094,999.771911621094,,,6.23090887069702,-99999999,1,0,0,0,0.018463134765625,33.7243423461914,2,1,1,45.9212303161621,0,1816139072,45.7383669072931,,,0.00107313583971074,5.31903930985736E-5,0.00107409579026455,5.31924364290424E-5,0.951637208461762,0.97489869594574,26.2019023895264,0.187592655420303,30,4,200,5.39566135557834E-5,-0.398153185844421,0.111948348581791,1,,,,,,,,,,,,,,,,
,3826052769.8352,46.0997161865234,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,45.9279174804687,46.2580757141113,999.771911621094,999.771911621094,,,6.23804140090942,-99999999,1,0,0,0,0.016632080078125,33.2355842590332,2,1,1,46.2715148925781,0,1816138912,46.0919019525701,,,0.00106480031025348,5.2778520729697E-5,0.00106577491491332,5.27805347190771E-5,0.951141536235809,0.974773645401001,26.203784942627,0.187586843967438,30,4,200,7.75857279222691E-6,-0.395371645689011,0.11090325564146,1,,,,,,,,,,,,,,,,
,3826052780.78141,46.4552249908447,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,46.2823600769043,46.6142044067383,999.771911621094,999.771911621094,,,6.24414873123169,-99999999,1,0,0,0,0.0138092041015625,38.1231689453125,2,1,1,46.634635925293,0,1816139008,46.4478381763805,,,0.00105665445548874,5.23762556505088E-5,0.00105765048685683,5.237846880291E-5,0.950547635555267,0.974535048007965,26.2058506011963,0.187593266367912,30,4,200,9.05834713194054E-6,-0.393052309751511,0.109484665095806,1,,,,,,,,,,,,,,,,
,3826052791.81194,46.8148021697998,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,46.634635925293,46.9793357849121,999.771911621094,999.771911621094,,,6.2499418258667,-99999999,1,0,0,0,0.017547607421875,32.7468223571777,2,1,1,46.9999313354492,0,1816138944,46.8122919256037,,,0.00104861138668301,5.19787964028027E-5,0.0010496187411553,5.19807947299154E-5,0.950082302093506,0.97448194026947,26.2077770233154,0.187607049942017,30,4,200,3.43081010214519E-5,-0.390328615903854,0.108281642198563,1,,,,,,,,,,,,,,,,
,3826052802.7261,47.1852798461914,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,46.9999313354492,47.3569679260254,999.771911621094,999.771911621094,,,6.25394582748413,-99999999,1,0,0,0,0.016021728515625,33.7243423461914,2,1,1,47.3706283569336,0,1816139104,47.1892784118652,,,0.00104068231947514,5.15870367193789E-5,0.00104170699369935,5.15891969193358E-5,0.94958370923996,0.974303722381592,26.2095527648926,0.187609031796455,30,4,200,5.08738885400817E-5,-0.387606203556061,0.10727670788765,1,,,,,,,,,,,,,,,,
,3826052813.69475,47.5531978607178,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,47.3768653869629,47.7096939086914,999.771911621094,999.771911621094,,,6.25994491577148,-99999999,1,0,0,0,0,33.7243423461914,2,1,1,47.7295303344727,0,1816138976,47.5429638949308,,,0.00103297534373513,5.12063362373544E-5,0.00103401932590052,5.12086399733363E-5,0.949073016643524,0.974185407161713,26.2115001678467,0.18759423494339,30,4,200,3.78892036678735E-5,-0.38490816950798,0.10638677328825,1,,,,,,,,,,,,,,,,
,3826052824.72628,47.9107456207275,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,47.738166809082,48.0625457763672,999.771911621094,999.771911621094,,,6.26619529724121,-99999999,1,0,0,0,0.0189208984375,33.2355842590332,2,1,1,48.083324432373,0,1816139072,47.8972428061745,,,0.00102519665422377,5.08222058428614E-5,0.00102625994618808,5.08245895757992E-5,0.948512017726898,0.974021852016449,26.2135982513428,0.187616616487503,30,4,200,9.05138404050376E-6,-0.382444828748703,0.105290405452251,1,,,,,,,,,,,,,,,,
,3826052835.75188,48.2651119232178,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,48.083324432373,48.4215927124023,999.771911621094,999.771911621094,,,6.27202892303467,-99999999,1,0,0,0,0.0176239013671875,33.2355842590332,2,1,1,48.4468994140625,0,1816138912,48.2559627186168,,,0.00101759079519186,5.04464836055391E-5,0.00101866983966249,5.04488542617159E-5,0.948005557060242,0.973900616168976,26.2155342102051,0.187622919678688,30,4,200,1.75423119799234E-5,-0.380098819732666,0.104057662189007,1,,,,,,,,,,,,,,,,
,3826052846.75922,48.6260643005371,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,48.4533233642578,48.7886161804199,999.771911621094,999.771911621094,,,6.27868556976318,-99999999,1,0,0,0,0.0186920166015625,33.2355842590332,2,1,1,48.8046073913574,0,1816138912,48.6186658685858,,,0.00101017448204107,5.00796658911809E-5,0.00101126174631288,5.00819899663066E-5,0.947687089443207,0.973894357681274,26.2169075012207,0.187633097171783,30,4,200,2.05751985049574E-5,-0.377922475337982,0.102646619081497,1,,,,,,,,,,,,,,,,
,3826052857.76982,48.9908485412598,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,48.8046073913574,49.1527976989746,999.771911621094,999.771911621094,,,6.28423929214478,-99999999,1,0,0,0,0.0220489501953125,33.2355842590332,2,1,1,49.1770896911621,0,1816139008,48.9867792996493,,,0.00100280696178441,4.97162592666814E-5,0.00100392175822412,4.97187941548294E-5,0.946987509727478,0.97365814447403,26.2194080352783,0.187614306807518,30,4,200,-1.15586981337401E-5,-0.375840067863464,0.101401455700397,1,,,,,,,,,,,,,,,,
,3826052868.8011,49.3607978820801,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,49.1843681335449,49.5243148803711,999.771911621094,999.771911621094,,,6.29073095321655,-99999999,1,0,0,0,0.0215911865234375,33.2355842590332,2,1,1,49.5372276306152,0,1816139040,49.3493392250755,,,0.000995512124427244,4.93558972967204E-5,0.00099664056610728,4.93583845854405E-5,0.946494400501251,0.973509967327118,26.2212295532227,0.18762943148613,30,4,200,6.66379355607205E-6,-0.373876333236694,0.0998785197734833,1,,,,,,,,,,,,,,,,
,3826052879.764,49.7252807617188,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,49.5420875549316,49.883472442627,999.771911621094,999.771911621094,,,6.29679250717163,-99999999,1,0,0,0,0.017852783203125,34.2131004333496,2,1,1,49.9084739685059,0,1816138944,49.7160053253174,,,0.000988422125356249,4.90056671070093E-5,0.000989571186869955,4.90083687176186E-5,0.946006000041962,0.973430752754211,26.2231426239014,0.187605634331703,30,4,200,-3.12256452161819E-5,-0.37180832028389,0.0986496135592461,1,,,,,,,,,,,,,,,,
,3826052890.77959,50.08571434021,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,49.9149780273438,50.2432022094727,999.771911621094,999.771911621094,,,6.30315494537353,-99999999,1,0,0,0,0.017852783203125,33.2355842590332,2,1,1,50.2564506530762,0,1816138976,50.0772091258656,,,0.000981424463123301,4.86603020840586E-5,0.000982590139604124,4.86628955551111E-5,0.945411205291748,0.973229646682739,26.2253150939941,0.18764616549015,30,4,200,1.12381549115526E-5,-0.370342671871185,0.0969087481498718,1,,,,,,,,,,,,,,,,
,3826052901.78606,50.4424133300781,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,50.2633743286133,50.6040191650391,999.771911621094,999.771911621094,,,6.30902910232544,-99999999,1,0,0,0,0.017242431640625,33.2355842590332,2,1,1,50.621452331543,0,1816139008,50.4338160428134,,,0.00097440554236885,4.8313474283726E-5,0.000975587450461212,4.83162055502027E-5,0.944970667362213,0.973145127296448,26.2270069122314,0.187624484300613,30,4,200,3.78575214199373E-6,-0.368198156356812,0.0956704318523407,1,,,,,,,,,,,,,,,,
,3826052912.71908,50.8035507202148,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,50.6281318664551,50.9624290466309,999.771911621094,999.771911621094,,,6.31293249130249,-99999999,1,0,0,0,0.0006866455078125,33.2355842590332,2,1,1,50.9789695739746,0,1816138976,50.7964630126953,,,0.000967625290294347,4.79789304654033E-5,0.000968821990791831,4.79814275270117E-5,0.944351375102997,0.972917914390564,26.2292137145996,0.187651813030243,30,4,200,6.12572966929292E-6,-0.366374224424362,0.0943446531891823,1,,,,,,,,,,,,,,,,
,3826052923.66337,51.1690254211426,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,50.9854965209961,51.3360137939453,999.771911621094,999.771911621094,,,6.31935548782349,-99999999,1,0,0,0,0.0188446044921875,33.7243423461914,2,1,1,51.3525543212891,0,1816138944,51.1644807295366,,,0.00096090121333591,4.76468208293671E-5,0.000962120492808829,4.7649652866404E-5,0.943866491317749,0.972826957702637,26.231086730957,0.187636181712151,30,4,200,3.10933137370739E-5,-0.364525765180588,0.0930564105510712,1,,,,,,,,,,,,,,,,
,3826052934.65384,51.5307312011719,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,51.3601760864258,51.6847305297852,999.771911621094,999.771911621094,,,6.32450532913208,-99999999,1,0,0,0,0.01617431640625,33.7243423461914,2,1,1,51.701286315918,0,1816139136,51.5208057056774,,,0.000954281848205885,4.73200527589367E-5,0.000955513307023805,4.73226054292224E-5,0.943322062492371,0.972688436508179,26.2331695556641,0.18767736852169,30,4,200,1.63876538863406E-5,-0.362448543310165,0.0920149311423302,1,,,,,,,,,,,,,,,,
,3826052945.58255,51.8794956207275,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,51.707633972168,52.0423355102539,999.771911621094,999.771911621094,,,6.33047533035278,-99999999,1,0,0,0,0.01953125,33.7243423461914,2,1,1,52.0568618774414,0,1816139136,51.8726792768999,,,0.000947772021161047,4.69984378633707E-5,0.000949021716545159,4.70012162825536E-5,0.94287782907486,0.972598493099213,26.2348899841309,0.187683835625649,30,4,200,9.9272801890038E-6,-0.36052280664444,0.0908250212669373,1,,,,,,,,,,,,,,,,
,3826052956.54022,52.2408332824707,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,52.0568618774414,52.4101867675781,999.771911621094,999.771911621094,,,6.33595418930054,-99999999,1,0,0,0,0.018463134765625,33.2355842590332,2,1,1,52.4248046875,0,1816138976,52.2443545948375,,,0.000941234454515943,4.66758046546653E-5,0.000942499881128297,4.66785056588287E-5,0.942302167415619,0.972378015518188,26.236873626709,0.187670826911926,30,4,200,7.66819823638798E-7,-0.358534663915634,0.0897705852985382,1,,,,,,,,,,,,,,,,
,3826052967.48787,52.6066207885742,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,52.4314079284668,52.7577362060547,999.771911621094,999.771911621094,,,6.34023094177246,-99999999,1,0,0,0,0.0202178955078125,32.7468223571777,2,1,1,52.7818336486816,0,1816138944,52.6046409606934,,,0.000934981570890345,4.63670886727883E-5,0.000936267450688103,4.6369923322928E-5,0.941795229911804,0.97230863571167,26.238920211792,0.187692180275917,30,4,200,-3.43827593951573E-7,-0.357052028179169,0.088453471660614,1,,,,,,,,,,,,,,,,
,3826052978.45908,52.9661884307861,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,52.788818359375,53.1217193603516,999.771911621094,999.771911621094,,,6.34545564651489,-99999999,1,0,0,0,0.0164031982421875,33.2355842590332,2,1,1,53.1435585021973,0,1816138880,52.9617542266846,,,0.000928655564951386,4.60547124011609E-5,0.000929952375715205,4.60573208208791E-5,0.941299378871918,0.972183525562286,26.2407684326172,0.18768747150898,30,4,200,1.51815311255632E-5,-0.355167686939239,0.0872431173920631,1,,,,,,,,,,,,,,,,
,3826052989.41043,53.3202590942383,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,53.1435585021973,53.479362487793,999.771911621094,999.771911621094,,,6.34894514083862,-99999999,1,0,0,0,0.0189208984375,32.7468223571777,2,1,1,53.4969596862793,0,1816138976,53.3140640258789,,,0.000922507771677247,4.57514279688774E-5,0.000923825942034445,4.5754175166626E-5,0.940710663795471,0.971974313259125,26.2428588867187,0.187698051333427,30,4,200,-3.0971881642472E-5,-0.353449940681458,0.0861804559826851,1,,,,,,,,,,,,,,,,
,3826053000.36896,53.6923122406006,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,53.5050888061523,53.8630409240723,999.771911621094,999.771911621094,,,6.35401153564453,-99999999,1,0,0,0,0.017242431640625,32.7468223571777,2,1,1,53.8795356750488,0,1816138848,53.6863254200329,,,0.000916332893968546,4.54466816753266E-5,0.000917673707772601,4.54496371360824E-5,0.940159559249878,0.971844851970673,26.2449607849121,0.187718957662582,30,4,200,-4.2054340156028E-5,-0.352194249629974,0.0845737755298615,1,,,,,,,,,,,,,,,,
,3826053011.38219,54.0611267089844,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,53.8858337402344,54.2111129760742,999.771911621094,999.771911621094,,,6.3589015007019,-99999999,1,0,0,0,0.0148773193359375,33.2355842590332,2,1,1,54.2364196777344,0,1816138944,54.0551128387451,,,0.00091024408062929,4.51456908467348E-5,0.000911600063131108,4.51488002390103E-5,0.939793407917023,0.971863150596619,26.2465362548828,0.1877052038908,30,4,200,-8.84900236997055E-6,-0.350940853357315,0.0828083530068398,1,,,,,,,,,,,,,,,,
,3826053022.41439,54.4213676452637,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,54.2428512573242,54.5808944702148,999.771911621094,999.771911621094,,,6.36415386199951,-99999999,1,0,0,0,0.0153350830078125,33.2355842590332,2,1,1,54.5998840332031,0,1816138912,54.4168756658381,,,0.000904256177802191,4.4850511248238E-5,0.000905627534946821,4.48533257491131E-5,0.939132273197174,0.971607804298401,26.2488479614258,0.187723055481911,30,4,200,-8.97452082426753E-6,-0.349550843238831,0.0814836770296097,1,,,,,,,,,,,,,,,,
,3826053033.3848,54.7713661193848,999.771911621094,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,54.5998840332031,54.9294853210449,999.771911621094,999.771911621094,,,6.36893129348755,-99999999,1,0,0,0,0.0208282470703125,32.7468223571777,2,1,1,54.9428482055664,0,1816138880,54.7640169317072,,,0.000898408911397958,4.45620955970756E-5,0.000899807834742206,4.456529509311E-5,0.93854820728302,0.971452951431274,26.2510051727295,0.18771605193615,30,4,200,-2.67178784270072E-5,-0.348300963640213,0.0800393745303154,1,,,,,,,,,,,,,,,,
