[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3826043691.08919,03/27/2021,9:55 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AP424,SAMPLE_MATERIAL
INFO,capsule nujol,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.35,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3826045018.24258,3.00190365314484,1249.71801757812,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.99838089942932,3.00257420539856,1249.71801757812,1249.71801757812,,,3.0508439540863,-99999999,1,0,0,0,0.0180816650390625,33.2355842590332,1,1,1,3.00123310089111,0,1816138912,3.00029199773615,,,0.0191203664102466,0.00094667587594583,0.019120664875442,0.00094667629343986,0.987272500991821,0.988525807857513,26.025598526001,0.187382236123085,30,4,200,0.000569277792237699,-0.78984671831131,0.112250253558159,1,,,,,,,,,,,,,,,,
,3826045042.80362,3.00170159339905,1012.37701416016,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.9982967376709,3.00234746932983,1012.37701416016,1012.37701416016,,,3.05023670196533,-99999999,1,0,0,0,0.0194549560546875,33.7243423461914,1,1,1,3.00105571746826,0,1816138848,3.00026451457631,,,0.0154928544127296,0.000767073127596015,0.0154931165929144,0.000767073556673154,0.98723316192627,0.98858642578125,26.0247955322266,0.187383994460106,30,4,200,0.00103271473199129,-0.636225581169128,0.0981887355446815,1,,,,,,,,,,,,,,,,
,3826045067.4686,3.00210273265839,800.18310546875,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.99856448173523,3.00293016433716,800.18310546875,800.18310546875,,,3.05132412910461,-99999999,1,0,0,0,0.018463134765625,33.2355842590332,1,1,1,3.00127530097961,0,1816138944,3.00038118795915,,,0.0122047038475866,0.000604271136655534,0.0122049378713607,0.000604272065401955,0.987350940704346,0.98883181810379,26.0239715576172,0.187371373176575,30,4,200,0.0013002083869651,-0.499751508235931,0.0755974128842354,1,,,,,,,,,,,,,,,,
,3826045091.52527,3.00222527980804,612.669921875,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.99862027168274,3.00259351730347,612.669921875,612.669921875,,,3.05143475532532,-99999999,1,0,0,0,0.0208282470703125,33.2355842590332,1,1,1,3.00128793716431,0,1816138944,3.00032799894159,,,0.00926698558111294,0.000458820255487567,0.00926716908909904,0.000458820549857472,0.987440288066864,0.989071547985077,26.0230236053467,0.187387496232986,30,4,200,0.00171190383844078,-0.378572583198547,0.0589552000164986,1,,,,,,,,,,,,,,,,
,3826045115.57859,3.00196135044098,450.228271484375,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.9986355304718,3.0024139881134,450.228271484375,450.228271484375,,,3.05263781547546,-99999999,1,0,0,0,0.019378662109375,33.2355842590332,1,1,1,3.00150871276855,0,1816139008,3.00032524629073,,,0.00671575084442055,0.000332506753845604,0.00671591214707997,0.000332507176702214,0.987116098403931,0.989022374153137,26.0209369659424,0.187370821833611,30,4,200,0.00222821976058185,-0.276222854852676,0.0423055924475193,1,,,,,,,,,,,,,,,,
,3826045139.7717,3.00222599506378,312.303466796875,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.99863243103027,3.00249147415161,312.303466796875,312.303466796875,,,3.05142283439636,-99999999,1,0,0,0,0.019683837890625,33.2355842590332,1,1,1,3.00196051597595,0,1816138944,3.00039122321389,,,0.00456097434242227,0.000225823622515571,0.00456110759561973,0.00022582392496835,0.986128032207489,0.988308608531952,26.018217086792,0.187370494008064,30,4,200,0.00274086324498057,-0.183277413249016,0.0411762557923794,1,,,,,,,,,,,,,,,,
,3826045163.93932,3.00193822383881,200.143463134766,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.99846744537354,3.00256681442261,200.143463134766,200.143463134766,,,3.04982709884644,-99999999,1,0,0,0,0.0176239013671875,33.2355842590332,1,1,1,3.001309633255,0,1816138976,3.00029717792164,,,0.00280581858147917,0.00013893749327578,0.00280595890842779,0.000138937748430525,0.979655265808105,0.982178866863251,26.0093669891357,0.187407478690147,30,4,200,0.00370947504416108,-0.112370267510414,0.0264972802251577,1,,,,,,,,,,,,,,,,
,3826045193.2404,3.00203692913055,112.349082946777,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.9981746673584,3.00264048576355,112.349082946777,112.349082946777,,,3.05687236785889,-99999999,1,0,0,0,0.021209716796875,33.2355842590332,1,1,1,3.00143337249756,0,1816138944,3.00010593732198,,,0.00144522372711217,7.15641950068935E-5,0.00144530247758067,7.15643245125157E-5,0.979548454284668,0.982309758663177,26.0076789855957,0.187412723898888,30,4,200,0.026197150349617,-0.568749368190765,0.264494746923447,1,,,,,,,,,,,,,,,,
,3826045222.08924,3.0022246837616,50.2312431335449,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.99858856201172,3.00298500061035,50.2312431335449,50.2312431335449,,,3.05576872825623,-99999999,1,0,0,0,0.020294189453125,33.7243423461914,1,1,1,3.00146436691284,0,1816138944,3.00033690712669,,,0.000463443509663067,2.31939701082967E-5,0.000463880943594145,2.31949391900907E-5,0.853543758392334,0.859703063964844,25.8869285583496,0.189412280917168,30,4,200,0.0516681596636772,-0.152948498725891,0.203659072518349,1,,,,,,,,,,,,,,,,
,3826045245.77038,3.00192534923553,12.7437372207642,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.99853086471558,3.00259828567505,12.7437372207642,12.7437372207642,,,3.05601191520691,-99999999,1,0,0,0,0.0191497802734375,33.7243423461914,1,1,1,3.00125241279602,0,1816138944,3.00026728890159,,,-0.000132716710561035,8.11284442400289E-6,-0.00013499029881837,8.11956622394436E-6,0.413408666849136,0.432067811489105,26.7568912506104,0.231418594717979,30,4,200,0.0627995580434799,-0.00993851292878389,0.328618794679642,1,,,,,,,,,,,,,,,,
,3826045270.07293,3.00195395946503,0.113445729017258,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.99852085113525,3.00238442420959,0.113445729017258,0.113445729017258,,,3.05626893043518,-99999999,1,0,0,0,0.01922607421875,33.2355842590332,1,1,1,3.00152349472046,0,1816138880,3.00035810470581,,,-0.000340785210040266,1.71436303892592E-5,-0.000341128167190157,1.71444252043694E-5,0.822494089603424,0.827814042568207,26.2128505706787,0.190395995974541,30,4,200,0.0493991412222385,-0.015527437441051,0.266909897327423,1,,,,,,,,,,,,,,,,
,3826045294.04193,3.00201654434204,-12.4790296554565,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.99838161468506,3.00291442871094,-12.4790296554565,-12.4790296554565,,,3.05546498298645,-99999999,1,0,0,0,0.018157958984375,33.2355842590332,1,1,1,3.00111865997314,0,1816138880,3.00032659010454,,,-0.000541437808618783,2.69408839364715E-5,-0.000541563480641829,2.69411802386725E-5,0.899751245975494,0.901959240436554,26.126070022583,0.18832191824913,30,4,200,0.0480027943849564,-0.0359412617981434,0.343074411153793,1,,,,,,,,,,,,,,,,
,3826045316.92195,3.00234460830688,-49.8404884338379,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.998459815979,3.00287628173828,-49.8404884338379,-49.8404884338379,,,3.05560374259949,-99999999,1,0,0,0,0.019989013671875,33.2355842590332,1,1,1,3.00181293487549,0,1816138912,3.00032895261591,,,-0.00111063649725178,5.51786905690428E-5,-0.00111078290516557,5.51789811536548E-5,0.916217803955078,0.917731523513794,26.1066207885742,0.188027456402779,30,4,200,0.0614621341228485,-0.0501426309347153,0.63998955488205,1,,,,,,,,,,,,,,,,
,3826045340.88714,3.00195777416229,-112.412109375,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.99862241744995,3.00261902809143,-112.412109375,-112.412109375,,,3.05243468284607,-99999999,1,0,0,0,0.021820068359375,33.2355842590332,1,1,1,3.00129652023315,0,1816138816,3.00025181336836,,,-0.00209439320119081,0.000103749236820264,-0.00209440673168185,0.000103749265416886,0.965626239776611,0.965806424617767,26.059663772583,0.187492430210114,30,4,200,0.049135334789753,-0.122687160968781,0.972259640693665,1,,,,,,,,,,,,,,,,
,3826045364.8722,3.00217533111572,-200.042617797852,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.99839925765991,3.00273776054382,-200.042617797852,-200.042617797852,,,3.05303764343262,-99999999,1,0,0,0,0.0200653076171875,33.2355842590332,1,1,1,3.00161290168762,0,1816138912,3.00033734061501,,,-0.0034696833378442,0.000171795471192242,-0.00346969786908899,0.000171795509405018,0.98454087972641,0.98479950428009,26.0357494354248,0.187383711338043,30,4,200,0.0377446338534355,-0.223918780684471,1.55869770050049,1,,,,,,,,,,,,,,,,
,3826045388.89044,3.00217568874359,-312.416900634766,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.9984929561615,3.00293397903442,-312.416900634766,-312.416900634766,,,3.05484175682068,-99999999,1,0,0,0,0.0189971923828125,33.2355842590332,1,1,1,3.00141739845276,0,1816138848,3.00029906359586,,,-0.00523636402655238,0.000259259446653888,-0.00523641603397094,0.000259259565211099,0.987325727939606,0.988096594810486,26.0299510955811,0.187392488121986,30,4,200,0.0270252823829651,-0.30749386548996,2.2442364692688,1,,,,,,,,,,,,,,,,
,3826045413.14482,3.00171864032745,-450.177825927734,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.99837064743042,3.00197100639343,-450.177825927734,-450.177825927734,,,3.05725622177124,-99999999,1,0,0,0,0.0208282470703125,32.7468223571777,1,1,1,3.00146627426147,0,1816138816,3.00021958351135,,,-0.00738867101421984,0.000365819868796271,-0.00738877084070078,0.0003658201739227,0.988042056560516,0.989153683185577,26.0273818969727,0.187379971146584,30,4,200,0.0150320176035166,-0.408562809228897,3.09334015846252,1,,,,,,,,,,,,,,,,
,3826045437.34968,3.00159919261932,-612.32958984375,,,6,,,,26.0463790893555,,,10,,,,,,,,,,,,,,,,,,,,,,2.99844574928284,3.0021505355835,-612.32958984375,-612.32958984375,,,3.0568253993988,-99999999,1,0,0,0,0.02044677734375,33.2355842590332,1,1,1,3.00104784965515,0,1816138912,3.00028647076,,,-0.00989576073037886,0.000489946521905846,-0.00989589135307457,0.000489946640278991,0.988320648670196,0.989488422870636,26.0271701812744,0.187391147017479,30,4,200,0.0101038133725524,-0.581259429454803,4.11446619033814,1,,,,,,,,,,,,,,,,
,3826045467.05319,3.00216794013977,-800.1201171875,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.99827527999878,3.00248169898987,-800.1201171875,-800.1201171875,,,3.0573902130127,-99999999,1,0,0,0,0.0183868408203125,33.7243423461914,1,1,1,3.00185418128967,0,1816139104,3.00022884777614,,,-0.0128132068120287,0.000634393588247459,-0.0128134169344097,0.000634394306214172,0.988042831420898,0.989396095275879,26.0255317687988,0.187378630042076,30,4,200,-2.75441470876103E-5,-4.87631416320801,4.85770797729492,1,,,,,,,,,,,,,,,,
,3826045496.42513,3.00180101394653,-1012.22576904297,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.9986629486084,3.00222301483154,-1012.22576904297,-1012.22576904297,,,3.05992269515991,-99999999,1,0,0,0,0.0180816650390625,33.2355842590332,1,1,1,3.00154638290405,0,1816138944,3.00035366145047,,,-0.0159939385574577,0.000791872960611208,-0.0159941169445327,0.0007918735262346,0.98824554681778,0.989169836044312,26.0291423797607,0.18738017976284,30,4,200,0.000361135345883667,-0.100018292665482,0.652285814285278,1,,,,,,,,,,,,,,,,
,3826045520.78519,3.00226402282715,-1249.80627441406,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.9985682964325,3.00270867347717,-1249.80627441406,-1249.80627441406,,,3.05853796005249,-99999999,1,0,0,0,0.0199127197265625,33.2355842590332,1,1,1,3.00181937217712,0,1816138848,3.00037481568076,,,-0.0195706727792261,0.000968959789840499,-0.0195709326265983,0.000968960042260936,0.988229513168335,0.989392757415772,26.0271301269531,0.187370151281357,30,4,200,6.71472953399643E-5,-0.122550487518311,0.802485048770905,1,,,,,,,,,,,,,,,,
,3826045545.26055,3.00212621688843,-1512.40795898438,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.99841213226318,3.00267505645752,-1512.40795898438,-1512.40795898438,,,3.05842590332031,-99999999,1,0,0,0,0.0212860107421875,33.2355842590332,1,1,1,3.00157737731934,0,1816138944,3.00024260174144,,,-0.0234649439680396,0.00116176832878145,-0.0234652838116783,0.00116176898288184,0.988225877285004,0.989474177360535,26.0264739990234,0.187379494309425,30,4,200,-0.000308335467707366,-0.140707522630692,0.959177315235138,1,,,,,,,,,,,,,,,,
,3826045569.86708,3.00226640701294,-1800.03076171875,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.99853134155273,3.00261569023132,-1800.03076171875,-1800.03076171875,,,3.05945730209351,-99999999,1,0,0,0,0.0188446044921875,33.2355842590332,1,1,1,3.00191712379456,0,1816138944,3.0003035068512,,,-0.0276434968470163,0.00136865402231598,-0.027643905172548,0.00136865480858006,0.988127529621124,0.989390313625336,26.0262794494629,0.187360346317291,30,4,200,-0.000310366769554094,-0.169625163078308,1.12628829479218,1,,,,,,,,,,,,,,,,
,3826045594.79249,3.00203275680542,-2112.7626953125,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.99854803085327,3.00252795219421,-2112.7626953125,-2112.7626953125,,,3.05862903594971,-99999999,1,0,0,0,0.0160980224609375,33.2355842590332,1,1,1,3.00153756141663,0,1816138880,3.00025391578674,,,-0.0320575370329875,0.00158720001380428,-0.0320580493176036,0.0015872016410769,0.987958967685699,0.989272475242615,26.0257472991943,0.187381148338318,30,4,200,-0.000358023011358455,-0.195503562688828,1.30860841274261,1,,,,,,,,,,,,,,,,
,3826045619.90139,3.00192391872406,-2450.47802734375,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.99862766265869,3.0026478767395,-2450.47802734375,-2450.47802734375,,,3.05945062637329,-99999999,1,0,0,0,0.019683837890625,33.2355842590332,1,1,1,3.00119996070862,0,1816138880,3.00031115792014,,,-0.0366390723941829,0.00181403880253202,-0.0366396699032807,0.00181403996692721,0.987828433513641,0.989191710948944,26.025260925293,0.187394306063652,30,4,200,-0.000378254015231505,-0.2212965041399,1.49864614009857,1,,,,,,,,,,,,,,,,
,3826045644.76329,3.00182914733887,-2812.63452148438,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.99833059310913,3.00255036354065,-2812.63452148438,-2812.63452148438,,,3.05849456787109,-99999999,1,0,0,0,0.0186920166015625,32.7468223571777,1,1,1,3.00110793113708,0,1816138816,3.00025270201943,,,-0.0413274763642938,0.00204616987932833,-0.0413281753742727,0.00204617058372096,0.987691521644592,0.989120483398438,26.0246601104736,0.187395483255386,30,4,200,-0.00041903110104613,-0.254352420568466,1.69543159008026,1,,,,,,,,,,,,,,,,
,3826045669.79432,3.00209033489227,-3200.12719726562,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.99853253364563,3.00243163108826,-3200.12719726562,-3200.12719726562,,,3.05837988853455,-99999999,1,0,0,0,0.0193023681640625,33.2355842590332,1,1,1,3.00174903869629,0,1816138912,3.00023226304488,,,-0.0460770453054973,0.00228133033549617,-0.0460778860830503,0.00228133159658771,0.987550914287567,0.98906397819519,26.0239372253418,0.18738055229187,30,4,200,-0.000590361072681844,-0.277675777673721,1.8857616186142,1,,,,,,,,,,,,,,,,
,3826045694.97415,3.00229799747467,-3612.88061523438,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.99853658676147,3.0027129650116,-3612.88061523438,-3612.88061523438,,,3.05893325805664,-99999999,1,0,0,0,0.020904541015625,32.7468223571777,1,1,1,3.00188302993774,0,1816138944,3.00026902285489,,,-0.0508568804652857,0.00251798924337752,-0.0508578894453705,0.00251799165350991,0.987443566322327,0.989049911499023,26.0231952667236,0.187388524413109,30,4,200,-0.000554220750927925,-0.30756351351738,2.08021068572998,1,,,,,,,,,,,,,,,,
,3826045720.66216,3.00231182575226,-4050.4912109375,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.99859380722046,3.002774477005,-4050.4912109375,-4050.4912109375,,,3.05945324897766,-99999999,1,0,0,0,0.0200653076171875,33.2355842590332,1,1,1,3.00184917449951,0,1816138848,3.00029982220043,,,-0.0555760691761559,0.00275164775312457,-0.0555772408032863,0.00275164974741229,0.987298011779785,0.989016711711884,26.022310256958,0.187377586960793,30,4,200,-0.000687629508320242,-0.341145992279053,2.27738571166992,1,,,,,,,,,,,,,,,,
,3826045746.82064,3.00202357769012,-4512.732421875,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.99811458587646,3.00249457359314,-4512.732421875,-4512.732421875,,,3.05687069892883,-99999999,1,0,0,0,0.0191497802734375,32.7468223571777,1,1,1,3.00155258178711,0,1816138816,3.00034767931158,,,-0.0601724598459753,0.00297922576999587,-0.0601738286019138,0.00297922852551856,0.987164437770844,0.988994836807251,26.0214576721191,0.187388524413109,30,4,200,-0.000768731057178229,-0.363970279693604,2.46036648750305,1,,,,,,,,,,,,,,,,
,3826045772.0933,3.00222718715668,-4999.93115234375,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.99858975410461,3.00276947021484,-4999.93115234375,-4999.93115234375,,,3.05911183357239,-99999999,1,0,0,0,0.0189208984375,33.2355842590332,1,1,1,3.00168490409851,0,1816138816,3.00038203326139,,,-0.0645967532623341,0.00319828539374646,-0.0645983366059905,0.00319828840368954,0.987014889717102,0.988978207111359,26.0204792022705,0.187386080622673,30,4,200,-0.000781697570346296,-0.391281634569168,2.64039301872253,1,,,,,,,,,,,,,,,,
,3826045798.8972,3.00216507911682,-4512.78271484375,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.99836659431458,3.00256443023682,-4512.78271484375,-4512.78271484375,,,3.05821990966797,-99999999,1,0,0,0,0.0185394287109375,33.2355842590332,1,1,1,3.00176572799683,0,1816139168,3.00013104352084,,,-0.0601197824198187,0.00297661619831643,-0.060121091293019,0.00297661967342552,0.987222373485565,0.988951623439789,26.0221633911133,0.187387481331825,30,4,200,0.00123250705655664,-0.361273467540741,2.46414494514465,1,,,,,,,,,,,,,,,,
,3826045824.98164,3.00186502933502,-4050.47875976562,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.99847102165222,3.00209093093872,-4050.47875976562,-4050.47875976562,,,3.05854511260986,-99999999,1,0,0,0,0.020294189453125,32.7468223571777,1,1,1,3.00163912773132,0,1816139104,3.00018425421281,,,-0.0554420904601443,0.0027450096985377,-0.0554431980757283,0.00274501176405561,0.987422168254852,0.989056646823883,26.0229873657227,0.187382638454437,30,4,200,0.000763592834118754,-0.337141841650009,2.27834033966064,1,,,,,,,,,,,,,,,,
,3826045851.33356,3.00185263156891,-3612.69165039063,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.99841809272766,3.00208735466003,-3612.69165039063,-3612.69165039063,,,3.05650877952576,-99999999,1,0,0,0,0.017852783203125,33.7243423461914,1,1,1,3.00161790847778,0,1816138880,3.00020790100098,,,-0.0506455910113179,0.00250752479877493,-0.0506465390581391,0.00250752659726513,0.987536072731018,0.989075183868408,26.0237426757813,0.187379091978073,30,4,200,0.000338881276547909,-0.301482647657394,2.08116292953491,1,,,,,,,,,,,,,,,,
,3826045876.48795,3.00204062461853,-3200.26611328125,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.99847793579102,3.0027916431427,-3200.26611328125,-3200.26611328125,,,3.05913281440735,-99999999,1,0,0,0,0.0188446044921875,33.2355842590332,1,1,1,3.00128960609436,0,1816138880,3.00028976527127,,,-0.0457989688475027,0.00226755941059648,-0.045799787217287,0.00226756189778269,0.987658202648163,0.98910129070282,26.0245304107666,0.187383264303207,30,4,200,8.39135100250132E-5,-0.28119769692421,1.87618732452393,1,,,,,,,,,,,,,,,,
,3826045900.64332,3.00215268135071,-2812.79833984375,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.99836421012878,3.00270795822144,-2812.79833984375,-2812.79833984375,,,3.05938076972961,-99999999,1,0,0,0,0.0183868408203125,33.2355842590332,1,1,1,3.00159740447998,0,1816138944,3.00032567977905,,,-0.0409648930492658,0.00202821728628884,-0.0409655843720136,0.00202821878583532,0.987734138965607,0.989128768444061,26.0249481201172,0.187381595373154,30,4,200,-0.000257427134783939,-0.24794302880764,1.68498516082764,1,,,,,,,,,,,,,,,,
,3826045925.18668,3.00204658508301,-2450.263671875,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.99841237068176,3.00256943702698,-2450.263671875,-2450.263671875,,,3.05954027175903,-99999999,1,0,0,0,0.01495361328125,33.2355842590332,1,1,1,3.00152373313904,0,1816138944,3.00027073513378,,,-0.0362017029255255,0.00179238466763565,-0.0362022933047918,0.00179238570185313,0.987816870212555,0.989184677600861,26.025218963623,0.187371209263802,30,4,200,-0.000629131041932851,-0.218286842107773,1.48316895961761,1,,,,,,,,,,,,,,,,
,3826045950.10764,3.00199842453003,-2112.96435546875,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.99809813499451,3.00264477729797,-2112.96435546875,-2112.96435546875,,,3.0586724281311,-99999999,1,0,0,0,0.02044677734375,33.7243423461914,1,1,1,3.00135207176209,0,1816139072,3.00032860582525,,,-0.0315930576169845,0.00156420502010559,-0.03159355513735,0.00156420628389007,0.987835228443146,0.989132344722748,26.0257568359375,0.187374025583267,30,4,200,-0.000580932013690472,-0.196115776896477,1.29997098445892,1,,,,,,,,,,,,,,,,
,3826045974.67482,3.0019965171814,-1800.232421875,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.99852228164673,3.00280499458313,-1800.232421875,-1800.232421875,,,3.0605034828186,-99999999,1,0,0,0,0.017852783203125,33.2355842590332,1,1,1,3.00118803977966,0,1816138912,3.00036044554277,,,-0.0271834881439535,0.00134588473432633,-0.0271839039923103,0.00134588539464884,0.987708449363709,0.988978564739227,26.0258502960205,0.187366262078285,30,4,200,-0.000553664227481931,-0.161779001355171,1.1174613237381,1,,,,,,,,,,,,,,,,
,3826045999.36022,3.00235950946808,-1512.57189941406,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.99830055236816,3.00290536880493,-1512.57189941406,-1512.57189941406,,,3.06094121932983,-99999999,1,0,0,0,0.015869140625,33.7243423461914,1,1,1,3.00181365013123,0,1816139136,3.00034148042852,,,-0.0230019485880881,0.0011388549328556,-0.0230023032235263,0.00113885577487166,0.987504780292511,0.98874044418335,26.0259380340576,0.187382593750954,30,4,200,-0.000521015201229602,-0.146577090024948,0.947712242603302,1,,,,,,,,,,,,,,,,
,3826046024.30782,3.00201952457428,-1250.1591796875,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.99842262268066,3.00247812271118,-1250.1591796875,-1250.1591796875,,,3.05891609191895,-99999999,1,0,0,0,0.0212860107421875,33.2355842590332,1,1,1,3.00156092643738,0,1816139232,3.00030021233992,,,-0.0190910674301532,0.000945223799979635,-0.0190913708896463,0.000945224675073251,0.987406551837921,0.988657116889954,26.0257358551025,0.187374100089073,30,4,200,-0.00060265907086432,-0.122792683541775,0.777922093868256,1,,,,,,,,,,,,,,,,
,3826046048.38037,3.00176107883453,-1012.40222167969,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.99842381477356,3.00224947929382,-1012.40222167969,-1012.40222167969,,,3.05927777290344,-99999999,1,0,0,0,0.018310546875,33.2355842590332,1,1,1,3.00148725509644,0,1816138848,3.00027346611023,,,-0.0154667627969641,0.000765780600486346,-0.0154670145550752,0.000765780986361593,0.987296044826508,0.98860490322113,26.0251903533936,0.187369138002396,30,4,200,-0.000999314128421247,-0.101201504468918,0.62719064950943,1,,,,,,,,,,,,,,,,
,3826046072.41137,3.00244188308716,-800.536071777344,,,6,,,,26.0463790893555,,,100,,,,,,,,,,,,,,,,,,,,,,2.99853157997131,3.0029559135437,-800.536071777344,-800.536071777344,,,3.0598464012146,-99999999,1,0,0,0,0.018310546875,33.2355842590332,1,1,1,3.00192785263062,0,1816138944,3.00039061633023,,,-0.0121800862438209,0.00060305245417416,-0.0121802998574008,0.000603052797536126,0.987331390380859,0.988749980926514,26.0244007110596,0.187378197908402,30,4,200,-0.00125459325499833,-0.0829503834247589,0.497202396392822,1,,,,,,,,,,,,,,,,
