[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3825501413.7209,03/21/2021,3:17 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AZV129,SAMPLE_MATERIAL
INFO,capsule nujol,SAMPLE_COMMENT
INFO,22,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.87,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3825503794.02263,28.7962141036987,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,28.650411605835,28.9217300415039,1000.03662109375,1000.03662109375,,,6.14867734909058,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,28.9420166015625,0,1816138912,28.7876366509332,,,0.00548965630525921,0.000270491172328332,0.00548976198025345,0.000270491689827166,0.983853042125702,0.984964728355408,24.2218074798584,0.186494439840317,30,3,200,1.58591210492887E-5,-0.22362408041954,0.0351707302033901,1,,,,,,,,,,,,,,,,
,3825503803.05341,29.0878095626831,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,28.9420166015625,29.2187423706055,1000.03662109375,1000.03662109375,,,6.15781545639038,-99999999,1,0,0,0,0.0138092041015625,32.7468223571777,2,1,1,29.2414894104004,0,1816139040,29.0850851535797,,,0.00543617143575734,0.000267855510328579,0.00543626689582256,0.00026785584308857,0.983929097652435,0.984978497028351,24.2224674224854,0.186512768268585,30,3,200,1.50353462231578E-5,-0.221960842609406,0.0343276709318161,1,,,,,,,,,,,,,,,,
,3825503812.08381,29.3909473419189,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,29.2414894104004,29.5160427093506,1000.03662109375,1000.03662109375,,,6.16610622406006,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,29.5404052734375,0,1816139136,29.3899736404419,,,0.00538374914644339,0.000265272343429995,0.00538384046464236,0.000265272780147437,0.983972430229187,0.984958052635193,24.2231464385986,0.186460852622986,30,3,200,1.38588111440185E-5,-0.220282629132271,0.0335223637521267,1,,,,,,,,,,,,,,,,
,3825503821.12197,29.6907339096069,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,29.5464096069336,29.813440322876,1000.03662109375,1000.03662109375,,,6.17395496368408,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,29.8350582122803,0,1816138944,29.6834380626678,,,0.00533232710331464,0.000262738540710889,0.00533241133736606,0.00026273891986138,0.9839968085289,0.984920144081116,24.2238025665283,0.186533778905869,30,3,200,1.37286397148273E-5,-0.218634635210037,0.0327389761805534,1,,,,,,,,,,,,,,,,
,3825503830.1518,29.9795255661011,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,29.8350582122803,30.1048221588135,1000.03662109375,1000.03662109375,,,6.17784404754639,-99999999,1,0,0,0,0.0138092041015625,32.7468223571777,2,1,1,30.1239929199219,0,1816138720,29.9697689480252,,,0.00528169287862361,0.000260243693031446,0.0052817699856625,0.00026024401579999,0.984014928340912,0.984873473644257,24.2245235443115,0.186461880803108,30,3,200,2.03981253434904E-5,-0.21704213321209,0.0319460965692997,1,,,,,,,,,,,,,,,,
,3825503839.24645,30.2739038467407,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,30.1239929199219,30.3970775604248,1000.03662109375,1000.03662109375,,,6.18573045730591,-99999999,1,0,0,0,0,33.2355842590332,2,1,1,30.4238147735596,0,1816138944,30.2690124511719,,,0.00523175846757832,0.000257783091724054,0.0052318308006575,0.000257783431207934,0.98404586315155,0.984849989414215,24.2251510620117,0.186485469341278,30,3,200,2.33149676205358E-5,-0.215428039431572,0.0311990901827812,1,,,,,,,,,,,,,,,,
,3825503848.42748,30.5753612518311,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,30.4238147735596,30.7040348052978,1000.03662109375,1000.03662109375,,,6.19926977157593,-99999999,1,0,0,0,0.0138092041015625,32.7468223571777,2,1,1,30.7269077301025,0,1816138784,30.5712966918945,,,0.00518230557745091,0.000255346116836965,0.0051823742753609,0.000255346519202983,0.984114170074463,0.984867095947266,24.2257862091064,0.186484530568123,30,3,200,2.02796982193831E-5,-0.213838115334511,0.0304589606821537,1,,,,,,,,,,,,,,,,
,3825503857.52163,30.8753786087036,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,30.7342700958252,31.0020847320557,1000.03662109375,1000.03662109375,,,6.20147037506104,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,31.016487121582,0,1816138624,30.8654954698351,,,0.00513437784344237,0.000252984407444391,0.00513443880359429,0.000252984714204473,0.984143376350403,0.984830439090729,24.2266025543213,0.186461016535759,30,3,200,2.12480899790535E-5,-0.212287902832031,0.0297478325664997,1,,,,,,,,,,,,,,,,
,3825503866.52853,31.1673717498779,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,31.0241374969482,31.2912559509277,1000.03662109375,1000.03662109375,,,6.2101149559021,-99999999,1,0,0,0,0.0138092041015625,32.7468223571777,2,1,1,31.3106060028076,0,1816138880,31.1569637722439,,,0.00508759933426653,0.000250679532791809,0.00508765517875871,0.000250679833248421,0.984154164791107,0.984783589839935,24.2273368835449,0.186469733715057,30,3,200,2.12119884963613E-5,-0.210754960775375,0.0290774181485176,1,,,,,,,,,,,,,,,,
,3825503875.51288,31.4611663818359,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,31.3172912597656,31.5855827331543,1000.03662109375,1000.03662109375,,,6.21915483474731,-99999999,1,0,0,0,0.0145721435546875,28.3479976654053,2,1,1,31.6050415039063,0,1816138976,31.4558486938477,,,0.00504180154395744,0.000248422871756384,0.00504184932720952,0.000248422971031021,0.984179973602295,0.984764397144318,24.2279396057129,0.186532631516457,30,3,200,1.61463813128648E-5,-0.209287896752357,0.0284009966999292,1,,,,,,,,,,,,,,,,
,3825503884.51221,31.7588920593262,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,31.6175193786621,31.8825702667236,1000.03662109375,1000.03662109375,,,6.22775888442993,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,31.9002647399902,0,1816138976,31.7468276553684,,,0.00499686574659847,0.000246208561560693,0.00499691159026221,0.00024620881020215,0.984223484992981,0.984749615192413,24.2287712097168,0.186506733298302,30,3,200,1.84541386261117E-5,-0.207879856228828,0.0276790931820869,1,,,,,,,,,,,,,,,,
,3825503893.59568,32.061297416687,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,31.9069232940674,32.1947021484375,1000.03662109375,1000.03662109375,,,6.23621368408203,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,32.2156715393066,0,1816138560,32.0504670143127,,,0.00495244565761403,0.000244019766954938,0.00495248683350734,0.000244019974915813,0.984250247478485,0.984731256961822,24.2294406890869,0.186505332589149,30,3,200,2.00579434022075E-5,-0.206457942724228,0.0269994623959064,1,,,,,,,,,,,,,,,,
,3825503903.14391,32.3722724914551,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,32.2228126525879,32.5018348693848,1000.03662109375,1000.03662109375,,,6.24185466766357,-99999999,1,0,0,0,0,33.2355842590332,2,1,1,32.5217323303223,0,1816139104,32.3689028422038,,,0.00490500543557117,0.000241682257338172,0.00490504357356926,0.000241682494823488,0.984248638153076,0.984685838222504,24.230110168457,0.18649560213089,30,3,200,1.96654073079117E-5,-0.204945623874664,0.0262869112193584,1,,,,,,,,,,,,,,,,
,3825503912.53446,32.6759490966797,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,32.5288276672363,32.7988166809082,1000.03662109375,1000.03662109375,,,6.2498722076416,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,32.823070526123,0,1816138912,32.6720089382596,,,0.00486166455649299,0.000239546677981634,0.00486169917519953,0.000239546951025846,0.984268009662628,0.984652757644653,24.2309703826904,0.186449185013771,30,3,200,1.70931307366118E-5,-0.203540310263634,0.0256430208683014,1,,,,,,,,,,,,,,,,
,3825503921.53461,32.9699211120605,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,32.8295516967773,33.0845146179199,1000.03662109375,1000.03662109375,,,6.25858402252197,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,2,1,1,33.1102905273438,0,1816138880,32.9632930755615,,,0.00481974754141012,0.000237481098201858,0.00481977294972976,0.000237481095388612,0.984332621097565,0.98467344045639,24.2317485809326,0.186499178409576,30,3,200,2.05710566660855E-5,-0.202216118574142,0.02498709410429,1,,,,,,,,,,,,,,,,
,3825503930.54866,33.2662525177002,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,33.1167984008789,33.3920631408691,1000.03662109375,1000.03662109375,,,6.2656307220459,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,33.4157066345215,0,1816138880,33.260814666748,,,0.00477837166784808,0.000235442344968297,0.00477839581751517,0.00023544242680997,0.984331727027893,0.98463499546051,24.2324371337891,0.186508178710938,30,3,200,2.03011386474827E-5,-0.200906381011009,0.0243606735020876,1,,,,,,,,,,,,,,,,
,3825503939.63192,33.5666217803955,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,33.4284286499023,33.6844444274902,1000.03662109375,1000.03662109375,,,6.27281618118286,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,33.7048149108887,0,1816138880,33.5559819539388,,,0.00473742063864293,0.000233424649156823,0.00473744050150576,0.000233424679419319,0.984333276748657,0.984594702720642,24.2332553863525,0.186537384986877,30,3,200,2.69231750280596E-5,-0.199600011110306,0.0338017717003822,1,,,,,,,,,,,,,,,,
,3825503948.67115,33.848783493042,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,33.7048149108887,33.9837074279785,1000.03662109375,1000.03662109375,,,6.27896690368652,-99999999,1,0,0,0,0.013885498046875,34.7018585205078,2,1,1,33.9927520751953,0,1816138816,33.8448066711426,,,0.00469749517902777,0.000231457380297212,0.00469751421345845,0.000231457501334989,0.984330415725708,0.984557211399078,24.2339878082275,0.186485901474953,30,3,200,2.00432805286255E-5,-0.198355197906494,0.0331827104091644,1,,,,,,,,,,,,,,,,
,3825503957.70161,34.1518077850342,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,33.9997749328613,34.2857627868652,1000.03662109375,1000.03662109375,,,6.28591966629028,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,2,1,1,34.303840637207,0,1816138816,34.1433571709527,,,0.00465819770573001,0.000229521091201312,0.00465821239601384,0.000229521121493164,0.98434990644455,0.984544157981873,24.234733581543,0.186540156602859,30,3,200,1.63504719239427E-5,-0.18656000494957,0.0330407842993736,1,,,,,,,,,,,,,,,,
,3825503966.79464,34.4505062103271,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,34.3098640441895,34.5754051208496,1000.03662109375,1000.03662109375,,,6.29224109649658,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,34.5911483764648,0,1816138880,34.4394395616319,,,0.00461952492081927,0.000227615554423579,0.00461953970110147,0.000227615698832087,0.984361410140991,0.98452627658844,24.235466003418,0.186476662755013,30,3,200,1.37352444653516E-5,-0.185402661561966,0.0324006974697113,1,,,,,,,,,,,,,,,,
,3825503975.8348,34.7444477081299,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,34.5982093811035,34.868221282959,1000.03662109375,1000.03662109375,,,6.29508590698242,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,2,1,1,34.8906860351562,0,1816138976,34.7407646179199,,,0.00458147950483835,0.000225740777496062,0.0045814899115933,0.000225740816928064,0.984366476535797,0.984501123428345,24.2362804412842,0.186531007289886,30,3,200,1.79753260454163E-5,-0.18424516916275,0.0317427776753902,1,,,,,,,,,,,,,,,,
,3825503984.88014,35.0402984619141,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,34.8906860351562,35.1659202575684,1000.03662109375,1000.03662109375,,,6.30144023895264,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,2,1,1,35.1969299316406,0,1816138944,35.0346894264221,,,0.00454394939636554,0.000223891700346676,0.00454395812809176,0.000223891750477772,0.984368979930878,0.984477937221527,24.2370567321777,0.1864994764328,30,3,200,1.88303110917332E-5,-0.183102622628212,0.0311342142522335,1,,,,,,,,,,,,,,,,
,3825503993.95966,35.3410816192627,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,35.1969299316406,35.4654502868652,1000.03662109375,1000.03662109375,,,6.30839920043945,-99999999,1,0,0,0,0,33.2355842590332,2,1,1,35.4852333068848,0,1816138944,35.3387665748596,,,0.00450709325082785,0.000222075671832231,0.00450709848688381,0.000222075634822736,0.984364211559296,0.98444938659668,24.2378578186035,0.18650022149086,30,3,200,2.48392298090039E-5,-0.18196365237236,0.0305309910327196,1,,,,,,,,,,,,,,,,
,3825504003.04782,35.638614654541,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,35.4922370910645,35.7640953063965,1000.03662109375,1000.03662109375,,,6.31401538848877,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,35.7849922180176,0,1816138880,35.6289388868544,,,0.00447058516310105,0.00022027680541163,0.00447058864262325,0.000220276749243694,0.984371423721314,0.984437704086304,24.2385845184326,0.186438769102097,30,3,200,2.4404989744653E-5,-0.180815190076828,0.0299640595912933,1,,,,,,,,,,,,,,,,
,3825504012.1316,35.9321880340576,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,35.7849922180176,36.0521812438965,1000.03662109375,1000.03662109375,,,6.32133722305298,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,36.0793838500977,0,1816138784,35.9278349876404,,,0.00443486543156776,0.000218516932706754,0.00443486901636837,0.000218516952268049,0.984346508979797,0.984392464160919,24.23948097229,0.186503916978836,30,3,200,2.08124965865863E-5,-0.179685115814209,0.0294081550091505,1,,,,,,,,,,,,,,,,
,3825504021.16813,36.2343997955322,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,36.0849266052246,36.3584632873535,1000.03662109375,1000.03662109375,,,6.32693862915039,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,36.3838729858398,0,1816138592,36.2289128303528,,,0.00439967873599941,0.000216783203859305,0.00439968181689243,0.000216783252647644,0.984334051609039,0.98436439037323,24.240327835083,0.186433598399162,30,3,200,2.25379244511714E-5,-0.178600966930389,0.0288280863314867,1,,,,,,,,,,,,,,,,
,3825504030.31484,36.5347862243652,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,36.3896484375,36.6613006591797,1000.03662109375,1000.03662109375,,,6.33289051055908,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,36.6799240112305,0,1816138976,36.5243640475803,,,0.00436477537964276,0.000215063464962693,0.00436477624888134,0.000215063445398357,0.984311521053314,0.984330058097839,24.2411270141602,0.186524599790573,30,3,200,2.36444393522106E-5,-0.177528440952301,0.0282816495746374,1,,,,,,,,,,,,,,,,
,3825504039.44529,36.831371307373,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,36.6799240112305,36.9669914245605,1000.03662109375,1000.03662109375,,,6.34012651443481,-99999999,1,0,0,0,0,33.2355842590332,2,1,1,36.9828186035156,0,1816139008,36.8210377163357,,,0.00433041518675481,0.000213370499120092,0.00433041656824415,0.000213370533511147,0.984315693378449,0.984325766563416,24.2418823242187,0.186437517404556,30,3,200,2.22523303818889E-5,-0.176426202058792,0.0277332179248333,1,,,,,,,,,,,,,,,,
,3825504048.40421,37.1221523284912,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,36.9828186035156,37.2473678588867,1000.03662109375,1000.03662109375,,,6.34730815887451,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,37.2614860534668,0,1816138880,37.1150059170193,,,0.00429733161282036,0.000211740431296721,0.00429733206586483,0.000211740439484548,0.984299540519714,0.984303832054138,24.2426223754883,0.186503544449806,30,3,200,2.48889955400955E-5,-0.175394877791405,0.027205029502511,1,,,,,,,,,,,,,,,,
,3825504057.42685,37.4154720306396,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,37.2694053649902,37.533935546875,1000.03662109375,1000.03662109375,,,6.35333251953125,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,2,1,1,37.5689163208008,0,1816138912,37.4124565124512,,,0.00426443353843209,0.000210119571520006,0.00426443364285174,0.000210119574321933,0.984262347221374,0.984263062477112,24.2434368133545,0.186505571007729,30,3,200,1.84642176463967E-5,-0.174380078911781,0.0266803707927465,1,,,,,,,,,,,,,,,,
,3825504066.52989,37.7199440002441,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,37.5754852294922,37.8405418395996,1000.03662109375,1000.03662109375,,,6.35927152633667,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,37.8644027709961,0,1816138912,37.713219165802,,,0.00423193952614155,0.00020851859707389,0.00423193965322011,0.000208518602779056,0.984236776828766,0.9842369556427,24.2442741394043,0.186444640159607,30,3,200,2.66498154815054E-5,-0.17340524494648,0.0261158011853695,1,,,,,,,,,,,,,,,,
,3825504075.67397,38.0155506134033,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,37.8686561584473,38.1447792053223,1000.03662109375,1000.03662109375,,,6.36487054824829,-99999999,1,0,0,0,0.0138092041015625,32.7468223571777,2,1,1,38.1624450683594,0,1816139008,38.0072614881727,,,0.00419972879914243,0.000206931643465343,0.00419972906881011,0.000206931647010227,0.984197914600372,0.984200894832611,24.2451553344727,0.186507135629654,30,3,200,2.23208626266569E-5,-0.172427266836166,0.0255909822881222,1,,,,,,,,,,,,,,,,
,3825504084.63687,38.3161239624023,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,38.1687850952148,38.444408416748,1000.03662109375,1000.03662109375,,,6.37059354782104,-99999999,1,0,0,0,0,33.2355842590332,2,1,1,38.4634628295898,0,1816139040,38.3120627403259,,,0.00416824296851787,0.000205380238670482,0.00416824311533226,0.000205380221066081,0.984202146530151,0.984209775924683,24.2458534240723,0.186484605073929,30,3,200,1.91820890904637E-5,-0.17143814265728,0.025094773620367,1,,,,,,,,,,,,,,,,
,3825504093.65041,38.6143035888672,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,38.4696464538574,38.7400588989258,1000.03662109375,1000.03662109375,,,6.37629413604736,-99999999,1,0,0,0,0,33.2355842590332,2,1,1,38.758960723877,0,1816139168,38.6069522433811,,,0.00413720156595653,0.000203850902471506,0.00413720254809395,0.000203850895684119,0.984151184558868,0.984168291091919,24.2467727661133,0.18650595843792,30,3,200,2.40615809161682E-5,-0.170486122369766,0.0245838928967714,1,,,,,,,,,,,,,,,,
,3825504102.67138,38.9056625366211,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,38.7650985717773,39.0297241210937,1000.03662109375,1000.03662109375,,,6.37765693664551,-99999999,1,0,0,0,0.0146484375,33.2355842590332,2,1,1,39.0462265014648,0,1816139232,38.8944422403971,,,0.00410666783235772,0.000202346719110667,0.0041066687613135,0.000202346671808553,0.984056115150452,0.984084963798523,24.2476119995117,0.18644817173481,30,3,200,1.67390116985189E-5,-0.169507995247841,0.0241056345403194,1,,,,,,,,,,,,,,,,
,3825504111.74221,39.2068576812744,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,39.0530967712402,39.3338279724121,1000.03662109375,1000.03662109375,,,6.38309335708618,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,39.3609275817871,0,1816138656,39.1994633144803,,,0.00407639790144315,0.000200855250108188,0.00407640054900187,0.000200855240665933,0.984056234359741,0.984099984169006,24.2484474182129,0.186532616615295,30,3,200,1.55310845002532E-5,-0.168601974844933,0.0236049313098192,1,,,,,,,,,,,,,,,,
,3825504120.78256,39.5100593566895,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,39.3735961914063,39.6211967468262,1000.03662109375,1000.03662109375,,,6.38977909088135,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,39.6465225219727,0,1816139008,39.5035281181335,,,0.00404685181469753,0.000199399491856993,0.00404685672808147,0.00019939953577302,0.984036028385162,0.984098374843597,24.2493133544922,0.186542242765427,30,3,200,1.90195296454476E-5,-0.1677186191082,0.0230907034128904,1,,,,,,,,,,,,,,,,
,3825504129.77596,39.7961921691895,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,39.6527671813965,39.926326751709,1000.03662109375,1000.03662109375,,,6.39598703384399,-99999999,1,0,0,0,0,33.7243423461914,2,1,1,39.9396171569824,0,1816139104,39.7848955790202,,,0.00401767304926078,0.000197962082157721,0.00401767873666892,0.000197962094292453,0.983935594558716,0.984020113945007,24.2502002716064,0.186465859413147,30,3,200,1.82477033376927E-5,-0.166883438825607,0.0225818641483784,1,,,,,,,,,,,,,,,,
,3825504138.78036,40.0881195068359,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,39.946964263916,40.2087936401367,1000.03662109375,1000.03662109375,,,6.40252161026001,-99999999,1,0,0,0,0.0138092041015625,34.2131004333496,2,1,1,40.2292747497559,0,1816138752,40.0815997123718,,,0.00398903256007454,0.000196551034564782,0.00398903917050557,0.000196551029300741,0.983886420726776,0.983991205692291,24.2509155273438,0.186530396342278,30,3,200,1.10407245301758E-5,-0.166024267673492,0.0220739170908928,1,,,,,,,,,,,,,,,,
,3825504147.83315,40.3805370330811,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,40.2292747497559,40.5059280395508,1000.03662109375,1000.03662109375,,,6.40845727920532,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,2,1,1,40.5317993164063,0,1816139072,40.3835463523865,,,0.00396067562544916,0.000195153941907334,0.0039606827902376,0.000195153876160352,0.983851909637451,0.983985304832458,24.2518043518066,0.186501741409302,30,3,200,2.0707037037937E-5,-0.165249928832054,0.0215201675891876,1,,,,,,,,,,,,,,,,
,3825504157.03974,40.6898822784424,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,40.545238494873,40.8186149597168,1000.03662109375,1000.03662109375,,,6.4120569229126,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,40.8345260620117,0,1816138816,40.6780098809136,,,0.0039318847263805,0.000193735361485673,0.0039318949875018,0.00019373536200401,0.983827948570252,0.983989894390106,24.2526035308838,0.186506181955338,30,3,200,1.87867444765288E-5,-0.164348930120468,0.0210512392222881,1,,,,,,,,,,,,,,,,
,3825504166.25732,41.0006313323975,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,40.8552207946777,41.1291923522949,1000.03662109375,1000.03662109375,,,6.41658353805542,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,41.1460418701172,0,1816139072,40.9885724385579,,,0.00390371255054977,0.000192347545825121,0.00390372633571217,0.000192347606291053,0.983726143836975,0.983924984931946,24.2535572052002,0.186514437198639,30,3,200,2.30336045206059E-5,-0.163513898849487,0.0205692909657955,1,,,,,,,,,,,,,,,,
,3825504175.25584,41.2973747253418,1000.03662109375,,,6,,,,24.2439994812012,,,100,,,,,,,,,,,,,,,,,,,,,,41.1522445678711,41.4239273071289,1000.03662109375,1000.03662109375,,,6.42221164703369,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,2,1,1,41.4425048828125,0,1816138976,41.2859251234266,,,0.00387637317627464,0.000191000638023917,0.00387638737751172,0.000191000613383461,0.983673274517059,0.983907222747803,24.2543773651123,0.186525866389275,30,3,200,2.08819365070667E-5,-0.162648901343346,0.0201226212084293,1,,,,,,,,,,,,,,,,
