[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3825414583.90006,03/20/2021,3:09 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AP498,SAMPLE_MATERIAL
INFO,crystals, nujol, capsule,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.87,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3825425422.00907,4.9996931552887,1000.06182861328,,,5,,,,24.2400001734495,,,,,7.42337633715975E-5,6.42282832163514E-9,31.2119213079613,0.000120687664532309,2.47455996317169E-5,2.14103032005576E-9,2.11638338871509E-5,1.51060972252598E-9,1.28232927257514E-5,1.51725709674005E-9,2.99987733077403,466.139617919922,12,5593,1,3,0.189020914136094,0.156811248216612,0.0053822286427021,120.710098266602,4.99894189834595,5.00163316726685,1000.06182861328,1000.06182861328,,,3.88515090942383,0,1,,,,,,1,1,1,5.00012683868408,0,0,5.00005131676084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825425486.27206,4.99972748756409,1000.06182861328,,,5,,,,24.2400001734495,,,,,6.74357771876539E-5,7.92140735724065E-9,35.9588206032516,0.000290067299409321,2.247758795304E-5,2.64035113125133E-9,1.81942416218013E-5,2.02141236314834E-9,1.31989216223963E-5,1.69863067039638E-9,3.00013405924782,600.961547851562,12,7211,1,3,0.154350200408072,0.16120936205023,0.00559197785332799,113.098022460938,4.99877643585205,5.00169324874878,1000.06182861328,1000.06182861328,,,3.88479948043823,0,1,,,,,,1,1,1,5.00013446807861,0,0,5.00001804412357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825425551.90476,5.00037264823914,1000.06182861328,,,5,,,,24.2400001734495,,,,,5.88060080188881E-5,1.10774552305954E-8,41.516985293564,0.000951503550036578,1.96015478826286E-5,3.69239940671447E-9,1.46768403822775E-5,2.65109882804954E-9,1.29927301129566E-5,2.57011446877756E-9,3.00006960526845,775.049621582031,12,9300,10,3,0.113628877014027,0.158112841365902,0.00611512456089258,102.768768310547,4.99662590026855,5.00253486633301,1000.06182861328,1000.06182861328,,,3.88456606864929,0,1,,,,,,1,1,1,4.99993848800659,0,0,5.00004736440522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825425707.29512,5.00013017654419,1000.06182861328,,,5,,,,24.2400001734495,,,,,5.5662239293637E-5,1.20310738162749E-6,-47.8296913777336,0.0202412384134139,1.855361189098E-5,4.01025681057021E-7,1.24557188190953E-5,2.92120269586619E-7,-1.37510575193601E-5,2.74749604119621E-7,3.00007565215362,999.040954589844,12,11988,1000,3,0.156827822957542,-0.0969687758967769,0.00715816952288151,89.7533264160156,4.99779939651489,5.00229406356812,1000.06182861328,1000.06182861328,,,3.88439798355103,0,1,,,,,,1,1,1,5.00010824203491,0,0,5.00001338626562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825426666.53432,1.80005061626434,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000210201551874015,8.76184150592225E-7,19.7043981419415,0.00222371507125867,7.00674144635161E-5,2.92062344347984E-7,6.59645936009624E-5,2.74213859899668E-7,2.36244568331637E-5,1.00534432036817E-7,2.99999013069716,0.800566077232361,39.971716151935,32,1,3,0.653365783808861,0.243384658563967,0.0263773538172245,178.566802978516,1.79805326461792,1.80156540870666,1000.30139160156,1000.30139160156,,,2.34144139289856,0,1,,,,,,1,1,1,1.79999017715454,0,0,1.79999998399803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825426845.19328,1.80013692378998,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000198557901482971,1.67949119333048E-6,23.7116718818024,0.00538652619275738,6.61857579590109E-5,5.59828628253279E-7,6.05984021022223E-5,5.37503797421901E-7,2.66155634782763E-5,1.5651760530044E-7,3.00000948249228,1.03099930286407,31.0378483390874,31,1,3,0.598924982258795,0.273945152244099,0.0263089183717966,177.837493896484,1.79836618900299,1.80183601379395,1000.30139160156,1000.30139160156,,,2.34073328971863,0,1,,,,,,1,1,1,1.80044448375702,0,0,1.79998966852824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825426988.6284,1.80056875944138,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000185616734599263,1.11318102168127E-6,27.8413763151983,0.00495763352176093,6.18721148770838E-5,3.71059560988132E-7,5.47100427654534E-5,3.55707661132042E-7,2.88958443372974E-5,1.05627920611348E-7,3.00000630280721,1.33032166957855,24.0543326713889,31,1,3,0.539045077817944,0.297465754849242,0.026289751753211,177.175048828125,1.79813241958618,1.8018718957901,1000.30139160156,1000.30139160156,,,2.34020209312439,0,1,,,,,,1,1,1,1.80043375492096,0,0,1.80002550155886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825427106.51313,1.79996430873871,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000170221202267372,6.16387305139393E-7,32.1292205231623,0.00407531682469543,5.67405320303601E-5,2.05462910404276E-7,4.80507649968735E-5,2.01783256179728E-7,3.01763476634193E-5,3.87107876089018E-8,2.9999930592172,1.72026944160461,18.6017371616806,30,1,3,0.471268432061242,0.310941645836663,0.0261808875948191,177.039031982422,1.79707384109497,1.80199933052063,1000.30139160156,1000.30139160156,,,2.33970713615417,0,1,,,,,,1,1,1,1.79952704906464,0,0,1.79997101514646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825427213.97471,1.80028694868088,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000152766521597961,1.1735475487228E-6,36.4249563433417,0.0122346427549933,5.09222452376986E-5,3.91183064516149E-7,4.09738332897344E-5,3.89123642414395E-7,3.02360719273084E-5,4.00871660060836E-8,2.99999579525345,2.22107553482056,14.4074343705674,31,1,3,0.399203650083394,0.3120646884291,0.0262279193848372,176.134536743164,1.79684603214264,1.8019345998764,1000.30139160156,1000.30139160156,,,2.3398756980896,0,1,,,,,,1,1,1,1.79999136924744,0,0,1.80000660714415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825427304.19651,1.80006188154221,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000133771338756483,3.57219497688212E-7,40.2153182845834,0.0055804881420584,4.45903687045301E-5,1.19072958814897E-7,3.40502505323714E-5,1.10414920357842E-7,2.87903007953838E-5,4.45748234242785E-8,3.00000521733504,2.90091037750244,12,34,1,3,0.328619999232362,0.29810798184525,0.0260736085474491,174.79248046875,1.79827260971069,1.8021674156189,1000.30139160156,1000.30139160156,,,2.33996319770813,0,1,,,,,,1,1,1,1.80019104480743,0,0,1.79999164357243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825427386.098,1.7999215722084,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000116849494649838,4.75478921410531E-7,43.1984404317158,0.00605606373796027,3.8949818409488E-5,1.58492920332926E-7,2.83939214095977E-5,7.15884126130203E-8,2.66622126073152E-5,1.41404048652106E-7,3.00000101210674,3.70358967781067,12,44,1,3,0.270821797116769,0.277217650376562,0.0259251538664103,172.852569580078,1.79881012439728,1.80241549015045,1000.30139160156,1000.30139160156,,,2.34000611305237,0,1,,,,,,1,1,1,1.7999655008316,0,0,1.79999544885423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825427466.62321,1.80000281333923,1000.30139160156,,,5,,,,24.2400001734495,,,,,9.97627005371479E-5,5.07194314044235E-7,45.5256509864829,0.0179557528395486,3.32542849771502E-5,1.69065032995341E-7,2.32976153886327E-5,1.51215753783285E-7,2.37290662805106E-5,7.5609398817003E-8,2.99999535716065,4.79836130142212,12,57,1,3,0.218698482579199,0.248269377827127,0.0236084926873446,170.932067871094,1.79706287384033,1.80178272724152,1000.30139160156,1000.30139160156,,,2.34007501602173,0,1,,,,,,1,1,1,1.79999077320099,0,0,1.79995326150822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825427546.84139,1.79984939098358,1000.30139160156,,,5,,,,24.2400001734495,,,,,8.57409431239608E-5,2.60653929086468E-7,46.9678913408426,0.0121085477296494,2.85802637914872E-5,8.68844892551341E-8,1.95034036513808E-5,7.08660785649708E-8,2.08913552552796E-5,5.02684133621592E-8,3.00000530959057,6.14035797119141,12,73,1,3,0.179696837690879,0.220345008705125,0.0263510663062334,168.342391967773,1.79613220691681,1.80219662189484,1000.30139160156,1000.30139160156,,,2.34007740020752,0,1,,,,,,1,1,1,1.8000465631485,0,0,1.80006530315061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825427626.12276,1.80005687475204,1000.30139160156,,,5,,,,24.2400001734495,,,,,7.36035863464201E-5,2.99706210533472E-7,47.4499415274756,0.0219033292532964,2.45341808077039E-5,9.99006532618176E-8,1.65908496276115E-5,9.56574981943711E-8,1.80740072075644E-5,2.88059639889343E-8,3.00004254975198,7.92664384841919,12,95,1,3,0.149588028112764,0.192823631381342,0.0256752967834473,166.708068847656,1.79785358905792,1.8018501996994,1000.30139160156,1000.30139160156,,,2.3403377532959,0,1,,,,,,1,1,1,1.79996478557587,0,0,1.80000318472202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825427703.40346,1.79981070756912,1000.30139160156,,,5,,,,24.2400001734495,,,,,6.27691657083401E-5,2.31230591460741E-7,47.2259748804929,0.0210867888536581,2.0923576721479E-5,7.70787848808215E-8,1.42093808960295E-5,7.2024588297832E-8,1.53586964736976E-5,2.74517350859971E-8,2.99992522998731,10.2065477371216,12,122,1,3,0.125194648037645,0.166200282056474,0.0248226467519999,163.259841918945,1.79878437519073,1.80212295055389,1000.30139160156,1000.30139160156,,,2.3398962020874,0,1,,,,,,1,1,1,1.80014002323151,0,0,1.79999660393771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825427767.59594,1.79972904920578,1000.30139160156,,,5,,,,24.2400001734495,,,,,5.37579398257279E-5,2.69295231741024E-7,46.2731296514826,0.030624945014764,1.79191853957767E-5,8.97644366471167E-8,1.23861242255933E-5,8.76743684002538E-8,1.29491749511847E-5,1.92577052680429E-8,3.00002140936595,13.2110729217529,12,158,1,3,0.106736185891009,0.142640604706742,0.0239054579287767,159.28742980957,1.79829919338226,1.80178272724152,1000.30139160156,1000.30139160156,,,2.34026122093201,0,1,,,,,,1,1,1,1.80017673969269,0,0,1.79998115130833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825427831.96349,1.79981845617294,1000.30139160156,,,5,,,,24.2400001734495,,,,,4.63937690276238E-5,1.53406100432657E-7,44.8002110948714,0.0193316870924871,1.54653198586672E-5,5.1137781240607E-8,1.09736982535404E-5,4.97300390741338E-8,1.08974338709226E-5,1.19162025787292E-8,2.99985835738297,17.0014362335205,12,204,1,3,0.0929468929059602,0.122406293129361,0.0227553695440292,154.391784667969,1.79728102684021,1.801100730896,1000.30139160156,1000.30139160156,,,2.34031200408936,0,1,,,,,,1,1,1,1.8004823923111,0,0,1.79992490344577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825427897.53356,1.79999762773514,1000.30139160156,,,5,,,,24.2400001734495,,,,,4.04701260310393E-5,8.62930214874141E-8,42.7523810596897,0.0109404445151961,1.34909061912866E-5,2.87661831583253E-8,9.9062955134307E-6,2.76651879322225E-8,9.15804886767258E-6,7.88230107095181E-9,2.99980783034261,21.9156761169434,12,262,1,3,0.0832172026190709,0.10505250794283,0.0210818387567997,149.235137939453,1.79879987239838,1.80180668830872,1000.30139160156,1000.30139160156,,,2.3402533531189,0,1,,,,,,1,1,1,1.80017530918121,0,0,1.80001640319824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825427961.68186,1.79984003305435,1000.30139160156,,,5,,,,24.2400001734495,,,,,3.5542732560706E-5,5.60262039306731E-8,40.399323977903,0.00673362202418985,1.18471049936598E-5,1.86746564639963E-8,9.02211488079261E-6,1.79341930572402E-8,7.67823806667778E-6,5.20648762928694E-9,3.00011965621367,28.3225784301758,12,339,1,3,0.075981714260784,0.0898296463876161,0.0191416852176189,144.00178527832,1.79806506633759,1.80164229869843,1000.30139160156,1000.30139160156,,,2.34082818031311,0,1,,,,,,1,1,1,1.800177693367,0,0,1.79998812789009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825428025.74104,1.79959905147552,1000.30139160156,,,5,,,,24.2400001734495,,,,,3.1554223186354E-5,5.58594136083623E-8,37.8602069451432,0.00604804943405419,1.05174611068494E-5,1.86187188512831E-8,8.30364626896068E-6,1.80885633995838E-8,6.45495521084884E-6,4.41141312986659E-9,3.00017493440548,36.4388999938965,12,437,1,3,0.070834512453514,0.0767114670510005,0.0169345997273922,138.961029052734,1.79879260063171,1.80200469493866,1000.30139160156,1000.30139160156,,,2.34118700027466,0,1,,,,,,1,1,1,1.80039811134338,0,0,1.80003451733362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825428090.02714,1.79943734407425,1000.30139160156,,,5,,,,24.2400001734495,,,,,2.82735845632017E-5,2.21598376219836E-8,34.9804520644589,0.00189924957670473,9.42491827054103E-6,7.38691827379687E-9,7.72228498542404E-6,6.7829938808681E-9,5.40327669199649E-6,2.92532999777119E-9,2.99987583463455,47.1313934326172,12,565,1,3,0.0672723581606349,0.064976344120263,0.0145551608875394,134.443572998047,1.7984527349472,1.80152857303619,1000.30139160156,1000.30139160156,,,2.34094882011414,0,1,,,,,,1,1,1,1.79983413219452,0,0,1.79999195204841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825428154.31262,1.799744784832,1000.30139160156,,,5,,,,24.2400001734495,,,,,2.57432844470903E-5,2.94040634749604E-8,32.2211359493748,0.00219505776056792,8.5804634631035E-6,9.80063335866187E-9,7.25904235685601E-6,9.53030511133464E-9,4.57500353038381E-6,2.28597872163864E-9,3.0002207407313,60.7314987182617,12,728,1,3,0.0646869395102578,0.0553523654757398,0.0123366741463542,131.181045532227,1.79850339889526,1.80165660381317,1000.30139160156,1000.30139160156,,,2.34077906608582,0,1,,,,,,1,1,1,1.79976189136505,0,0,1.7999783281296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825428218.55654,1.79924583435059,1000.30139160156,,,5,,,,24.2400001734495,,,,,2.36522905314459E-5,1.51399908822734E-8,29.4520339217755,0.000900058629963294,7.88403371717935E-6,5.04662321963853E-9,6.86516136387824E-6,4.66850450478919E-9,3.87653803045119E-6,1.91663027466379E-9,3.00002402068721,78.3758010864258,12,940,1,3,0.0624802072196584,0.0470388293237608,0.0103821940720081,129.190185546875,1.79868912696838,1.80167639255524,1000.30139160156,1000.30139160156,,,2.34131217002869,0,1,,,,,,1,1,1,1.79980254173279,0,0,1.8000173474115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825428282.6929,1.79984921216965,1000.30139160156,,,5,,,,24.2400001734495,,,,,2.19792705224336E-5,1.08473447588422E-8,26.8175279105221,0.000543307028297297,7.32604068052063E-6,3.61559265116644E-9,6.538109212898E-6,3.26730741243677E-9,3.30514749638522E-6,1.54829341269816E-9,3.00015676692525,101.09342956543,12,1213,1,3,0.06052900664815,0.0402095979896691,0.0087572829797864,128.435943603516,1.79822933673859,1.80194616317749,1000.30139160156,1000.30139160156,,,2.34139657020569,0,1,,,,,,1,1,1,1.80020487308502,0,0,1.79999398806738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825428347.0887,1.79997736215591,1000.30139160156,,,5,,,,24.2400001734495,,,,,2.06069205915484E-5,8.45815566364855E-9,24.3649159321302,0.000374368748285201,6.86936601271073E-6,2.81954631639207E-9,6.25755587101067E-6,2.46027813784432E-9,2.83393435664364E-6,1.37727009505229E-9,2.99982859457749,130.20832824707,12,1562,1,3,0.0586429480298916,0.0346743023761244,0.00753173278644681,128.618774414062,1.79886651039124,1.80167543888092,1000.30139160156,1000.30139160156,,,2.34197950363159,0,1,,,,,,1,1,1,1.80053699016571,0,0,1.79999262378329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825428411.184,1.79947048425674,1000.30139160156,,,5,,,,24.2400001734495,,,,,1.94576300344729E-5,1.37498549830264E-8,22.0792602431007,0.000560405880331974,6.48593896157623E-6,4.58332900730632E-9,6.01029103692673E-6,4.16815682464406E-9,2.43799217897243E-6,1.90614099016539E-9,2.99997119148717,168.083053588867,12,2016,1,3,0.0567837706811524,0.0302285047665108,0.00659516779705882,129.185256958008,1.7983809709549,1.80161702632904,1000.30139160156,1000.30139160156,,,2.34159445762634,0,1,,,,,,1,1,1,1.7998868227005,0,0,1.80002252450065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825428475.76321,1.79970705509186,1000.30139160156,,,5,,,,24.2400001734495,,,,,1.84477315272523E-5,5.96844181784584E-9,20.031653601703,0.000253248460555215,6.14942331551413E-6,1.98953867133914E-9,5.77740488220683E-6,1.47269000704961E-9,2.10641874764765E-6,1.33770260816451E-9,2.99991244393783,217.013900756836,12,2604,1,3,0.0548108660572549,0.0267601124769289,0.00595959555357695,129.363739013672,1.79874467849731,1.80254209041595,1000.30139160156,1000.30139160156,,,2.34138584136963,0,1,,,,,,1,1,1,1.7999871969223,0,0,1.80005142423842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825428539.95521,1.7998046875,1000.30139160156,,,5,,,,24.2400001734495,,,,,1.75801040310538E-5,1.04859695761724E-8,18.2112297710204,0.000454399265954228,5.86021964443656E-6,3.4954335192046E-9,5.56668602869018E-6,2.56797093359688E-9,1.8314423111378E-6,2.37140902658749E-9,2.99990531033143,279.817321777344,12,3357,1,3,0.0528561608990652,0.024203627506219,0.00557300029322505,128.40771484375,1.79899477958679,1.80199778079987,1000.30139160156,1000.30139160156,,,2.34024095535278,0,1,,,,,,1,1,1,1.80002379417419,0,0,1.80003817308517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825428604.03613,1.79967451095581,1000.30139160156,,,5,,,,24.2400001734495,,,,,1.68421405314452E-5,5.7700665752953E-9,16.605996984499,0.000261638928433224,5.6141802066698E-6,1.92340121481044E-9,5.38002772346977E-6,1.36321883601008E-9,1.60446909838105E-6,1.35687384759291E-9,2.99992873606663,361.021270751953,12,4332,1,3,0.0509665623600017,0.0224843221414603,0.00537120318040252,125.669372558594,1.79864799976349,1.80159294605255,1000.30139160156,1000.30139160156,,,2.34035563468933,0,1,,,,,,1,1,1,1.80008125305176,0,0,1.80003214828552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825428668.49186,1.79950886964798,1000.30139160156,,,5,,,,24.2400001734495,,,,,1.62098204927444E-5,7.09231365103731E-9,15.2740388017548,0.000318576826672621,5.4033592061335E-6,2.36414205057188E-9,5.2124957141653E-6,1.83183147205884E-9,1.42343919445688E-6,1.49451031888608E-9,2.99995241373998,466.139617919922,12,5593,1,3,0.0490877576762114,0.021599618055075,0.0053919292986393,120.586181640625,1.79809749126434,1.80302703380585,1000.30139160156,1000.30139160156,,,2.3409104347229,0,1,,,,,,1,1,1,1.79967641830444,0,0,1.79994557206593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825428732.61279,1.79820829629898,1000.30139160156,,,5,,,,24.2400001734495,,,,,1.56991780936494E-5,8.5064686378077E-9,14.0246808206423,0.000428459117873254,5.2330938477643E-6,2.83550823037792E-9,5.07710278045478E-6,1.87526014252098E-9,1.26818712192125E-6,2.12685362035405E-9,2.99998023164756,600.961547851562,12,7211,1,3,0.04734697661025,0.0214009974040223,0.00559820793569088,112.955795288086,1.79619121551514,1.8046510219574,1000.30139160156,1000.30139160156,,,2.33988237380981,0,1,,,,,,1,1,1,1.79719042778015,0,0,1.79991866293408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825428796.92045,1.79853749275208,1000.30139160156,,,5,,,,24.2400001734495,,,,,1.54817537839727E-5,2.81069979590836E-8,12.2826280589095,0.00131858439554237,5.16081767883259E-6,9.36942248211678E-9,5.04268718053496E-6,7.68315304877764E-9,1.09788210360649E-6,5.36239096648634E-9,2.99986450741556,775.049621582031,12,9300,1,3,0.0464291433810949,0.0217272700198821,0.00615784712135792,102.617431640625,1.79408490657806,1.80573320388794,1000.30139160156,1000.30139160156,,,2.34060716629028,0,1,,,,,,1,1,1,1.80015325546265,0,0,1.80001934558626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825428871.22544,1.79984587430954,1000.30139160156,,,5,,,,24.2400001734495,,,,,7.97607867526017E-5,1.01693596464767E-6,83.7412308442713,10.6965766980556,2.65870371973171E-5,3.38980035430697E-7,2.89849259466068E-6,2.47073034998696E-7,2.64285695339385E-5,2.32082700340051E-7,2.99998778204027,999.040954589844,12,11988,100,3,-0.0452543408447228,0.260318206440907,0.00714710773900151,89.5985412597656,1.79466676712036,1.80634963512421,1000.30139160156,1000.30139160156,,,2.34145832061768,0,1,,,,,,1,1,1,1.80044686794281,0,0,1.8000108251969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825429236.09892,2.19950783252716,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000191428663708153,1.02016396521851E-6,10.4754039457381,0.00227725792608904,6.38096428468779E-5,3.40055125522332E-7,6.27461305552377E-5,3.1332478021562E-7,1.16014490729043E-5,1.32155478497268E-7,2.99999584964797,0.800566077232361,39.971716151935,32,1,3,0.622860124381598,0.123350196897128,0.0263929795473814,178.474578857422,2.19648432731628,2.20182061195374,1000.30139160156,1000.30139160156,,,2.62949252128601,0,1,,,,,,1,1,1,2.19909620285034,0,0,2.20000549678889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825429414.72924,2.20011019706726,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000187341158910366,9.33493915375297E-7,12.9442337083513,0.0019392880653239,6.24469435590951E-5,3.11164093279101E-7,6.08600761317929E-5,2.96610794334195E-7,1.39882769884352E-5,9.40485493276907E-8,3.00000525619128,1.03099930286407,31.0378483390874,31,1,3,0.603429959468042,0.148346919849028,0.026262279599905,178.090118408203,2.19595193862915,2.20212483406067,1000.30139160156,1000.30139160156,,,2.63002753257751,0,1,,,,,,1,1,1,2.20000910758972,0,0,2.1999884780248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825429557.93976,2.19965147972107,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000182335774090748,7.97021522883829E-7,15.9072081348788,0.00196873065352032,6.07783245322854E-5,2.6567267459506E-7,5.84509302022232E-5,2.51630547912724E-7,1.66581358935097E-5,8.52293223229831E-8,3.00001317071337,1.33032166957855,24.0543326713889,31,1,3,0.578496829808431,0.176394320052229,0.0263812057673931,177.193710327148,2.19884920120239,2.20224404335022,1000.30139160156,1000.30139160156,,,2.6301691532135,0,1,,,,,,1,1,1,2.19964647293091,0,0,2.19999862486316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825429675.7693,2.20007336139679,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000175718277967179,8.04311163338809E-7,19.1976521465859,0.0024695880921189,5.85729149408645E-5,2.68104433421726E-7,5.5315666101281E-5,2.50589471250581E-7,1.92604114297005E-5,9.53147633829047E-8,2.99999202950006,1.72026944160461,18.6017371616806,30,1,3,0.545981077117762,0.20397267149989,0.0259714629501104,176.922103881836,2.19877338409424,2.20256328582764,1000.30139160156,1000.30139160156,,,2.63034963607788,0,1,,,,,,1,1,1,2.20002126693726,0,0,2.20004646376808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825429783.13974,2.19986188411713,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000167582463809111,3.90681005146096E-7,23.0986492181214,0.00160325637750203,5.58608617657855E-5,1.30227096122916E-7,5.13825381862897E-5,1.15254399680112E-7,2.19150780685508E-5,6.06260663327587E-8,2.99999782516342,2.22107553482056,14.4074343705674,31,1,3,0.505034206001934,0.232173050435271,0.026180911809206,176.23844909668,2.19840812683105,2.20185708999634,1000.30139160156,1000.30139160156,,,2.63022875785828,0,1,,,,,,1,1,1,2.19973969459534,0,0,2.19998522394711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825429868.72056,2.20003640651703,1000.30139160156,,,5,,,,24.2400001734495,,,,,0.000156310984567576,4.9715911729509E-7,27.6112426806341,0.00275259047626513,5.21037191761097E-5,1.65719889136692E-7,4.61697648507329E-5,1.52435257725185E-7,2.41485064882061E-5,6.50121054707038E-8,2.99999668045284,2.90091037750244,12,34,1,3,0.450748398481409,0.256151211508029,0.0259771123528481,175.276580810547,2.19657063484192,2.20230150222778,1000.30139160156,1000.30139160156,,,2.6305992603302,0,1,,,,,,1,1,1,2.20011305809021,0,0,2.20000974642925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
