[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3825394583.07018,03/20/2021,9:36 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AP498,SAMPLE_MATERIAL
INFO,crystals, nujol, capsule,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.87,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3825395866.86924,1.80159592628479,32368.28515625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79736733436584,1.80238211154938,32368.28515625,32368.28515625,,,2.42939209938049,-99999999,1,0,0,0,0.0164794921875,33.2355842590332,1,1,1,1.80039811134338,0,1816139040,1.80013607848774,,,0.326613452662092,0.0161781181492064,0.326760361649704,0.016178393257792,0.967892229557037,0.987113893032074,24.1330890655518,0.187483265995979,30,4,200,0.000234995546634309,-1.34000957012177,0.202553197741508,1,,,,,,,,,,,,,,,,
,3825395900.41699,1.80172771215439,34300.30078125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79629671573639,1.80270552635193,34300.30078125,34300.30078125,,,2.43089699745178,-99999999,1,0,0,0,0,33.2355842590332,1,1,1,1.80074989795685,0,1816138944,1.80021050843326,,,0.3271958669898,0.0162068232308065,0.32733888474056,0.0162070445318346,0.96815812587738,0.98704993724823,24.13427734375,0.187507838010788,30,4,200,0.000224446062929928,-1.34333097934723,0.202989012002945,1,,,,,,,,,,,,,,,,
,3825395934.92047,1.80187278985977,36288.3515625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.7971967458725,1.80267918109894,36288.3515625,36288.3515625,,,2.43167233467102,-99999999,1,0,0,0,0,33.7243423461914,1,1,1,1.80106639862061,0,1816139008,1.80017434466969,,,0.32776683895945,0.0162349662834474,0.327907694359027,0.0162352280337706,0.968436777591705,0.986974477767944,24.1355724334717,0.187483623623848,30,4,200,0.000212808983633295,-1.34457695484161,0.204570397734642,1,,,,,,,,,,,,,,,,
,3825395969.19709,1.80138748884201,38332.4375,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79774594306946,1.80202174186707,38332.4375,38332.4375,,,2.43253684043884,-99999999,1,0,0,0,0.001373291015625,33.2355842590332,1,1,1,1.80075323581696,0,1816138976,1.80012423341924,,,0.328332690797961,0.0162628428876872,0.328470635614287,0.0162631206500072,0.968734979629517,0.98688417673111,24.1369724273682,0.187473773956299,30,4,200,0.000227709431783296,-1.3475513458252,0.204239249229431,1,,,,,,,,,,,,,,,,
,3825396004.22049,1.80132180452347,40432.20703125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79756999015808,1.80206620693207,40432.20703125,40432.20703125,,,2.43219614028931,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,1,1,1,1.80057740211487,0,1816139040,1.80011417649009,,,0.328896974498516,0.0162906290337235,0.329030572846906,0.0162908630720236,0.969058156013489,0.986796379089356,24.1384696960449,0.187482476234436,30,4,200,0.000211711885640398,-1.34919416904449,0.204265132546425,1,,,,,,,,,,,,,,,,
,3825396039.41926,1.80159467458725,42588.1953125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79786014556885,1.80251383781433,42588.1953125,42588.1953125,,,2.43278241157532,-99999999,1,0,0,0,0.0138092041015625,32.7468223571777,1,1,1,1.80091261863709,0,1816139104,1.80016182769429,,,0.329458272971023,0.0163182490956509,0.329587665399295,0.0163184563893526,0.969408869743347,0.986721634864807,24.1400661468506,0.187489852309227,30,4,200,0.000219896057387814,-1.35139083862305,0.204876497387886,1,,,,,,,,,,,,,,,,
,3825396074.72689,1.80179190635681,44800.34375,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79771161079407,1.80288290977478,44800.34375,44800.34375,,,2.43250489234924,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,1,1,1,1.80070090293884,0,1816138752,1.80031915903091,,,0.330019607327638,0.0163458734978881,0.330144364666737,0.0163460443507129,0.969769537448883,0.986610770225525,24.1417922973633,0.18747752904892,30,4,200,0.000228193050133996,-1.35361361503601,0.205446168780327,1,,,,,,,,,,,,,,,,
,3825396110.08773,1.80159264802933,47068.44140625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79737722873688,1.80245423316956,47068.44140625,47068.44140625,,,2.43216824531555,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,1,1,1,1.8007310628891,0,1816138752,1.80006329579787,,,0.330579926406167,0.0163734431856902,0.330700911219471,0.0163736259934647,0.970146298408508,0.986504375934601,24.143590927124,0.187461912631989,30,4,200,0.000217889857594855,-1.35567820072174,0.206114009022713,1,,,,,,,,,,,,,,,,
,3825396145.29005,1.80194962024689,49392.515625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79753386974335,1.80322206020355,49392.515625,49392.515625,,,2.43179869651794,-99999999,1,0,0,0,0,33.7243423461914,1,1,1,1.80067718029022,0,1816138976,1.80025852918625,,,0.331145470520785,0.0164012602185348,0.331261887250325,0.0164014255794705,0.970544219017029,0.986392080783844,24.1454811096191,0.187493145465851,30,4,200,0.00019750784849748,-1.35804438591003,0.206463411450386,1,,,,,,,,,,,,,,,,
,3825396180.65632,1.80142545700073,51772.41796875,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79810047149658,1.80219161510468,51772.41796875,51772.41796875,,,2.43343687057495,-99999999,1,0,0,0,0.016021728515625,33.2355842590332,1,1,1,1.80088376998901,0,1816139072,1.80014603788202,,,0.331710277336578,0.016429030542456,0.331824594558377,0.0164293079113596,0.970961511135101,0.98628157377243,24.1474857330322,0.187486737966537,30,4,200,0.0001780762540875,-1.35993635654449,0.206280767917633,1,,,,,,,,,,,,,,,,
,3825396216.88074,1.80167531967163,54208.23828125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79807388782501,1.80210912227631,54208.23828125,54208.23828125,,,2.43207001686096,-99999999,1,0,0,0,0.014190673828125,33.2355842590332,1,1,1,1.80124151706696,0,1816139008,1.80026286840439,,,0.332284295256006,0.0164572665907634,0.332391949949229,0.0164574300910544,0.971384882926941,0.986174404621124,24.1495208740234,0.18749338388443,30,4,200,0.000201142363948748,-1.36255180835724,0.207593351602554,1,,,,,,,,,,,,,,,,
,3825396253.59923,1.80120182037354,56700.14453125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79799258708954,1.80210292339325,56700.14453125,56700.14453125,,,2.43528294563293,-99999999,1,0,0,0,0,33.2355842590332,1,1,1,1.80030071735382,0,1816138912,1.80010479146784,,,0.332863899937712,0.0164857588905842,0.332967566237995,0.0164859625073349,0.971834599971771,0.986017465591431,24.1518154144287,0.187463283538818,30,4,200,0.000197854911675677,-1.3645236492157,0.208377748727798,1,,,,,,,,,,,,,,,,
,3825396291.44316,1.80127245187759,59248.33984375,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.7983934879303,1.80161130428314,59248.33984375,59248.33984375,,,2.4350471496582,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,1,1,1,1.80119812488556,0,1816139008,1.80019923773679,,,0.333441801738457,0.0165141740601474,0.333539994397788,0.0165143354704286,0.972284972667694,0.985890805721283,24.1540622711182,0.187456965446472,30,4,200,0.000209279241971672,-1.36588907241821,0.208781868219376,1,,,,,,,,,,,,,,,,
,3825396328.46907,1.80188137292862,61852.25,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79785299301147,1.80262589454651,61852.25,61852.25,,,2.43550872802734,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,1,1,1,1.80113685131073,0,1816139040,1.80009039965543,,,0.334025219972671,0.0165428401281457,0.33411797922001,0.0165429817753505,0.972781300544739,0.985755383968353,24.1565570831299,0.187457710504532,30,4,200,0.00017277461302001,-1.36910569667816,0.208393976092339,1,,,,,,,,,,,,,,,,
,3825396365.57063,1.80159521102905,64512.39453125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79800236225128,1.8020213842392,64512.39453125,64512.39453125,,,2.43534016609192,-99999999,1,0,0,0,0.0148773193359375,33.2355842590332,1,1,1,1.80116903781891,0,1816139040,1.80010299249129,,,0.334617800837169,0.0165719500960041,0.334704943914324,0.0165720674927536,0.973319590091705,0.98566609621048,24.159158706665,0.187463596463203,30,4,200,0.000222251066588797,-1.37048470973969,0.209175497293472,1,,,,,,,,,,,,,,,,
,3825396403.42802,1.80150544643402,67228.3125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79768669605255,1.80232107639313,67228.3125,67228.3125,,,2.4347243309021,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,1,1,1,1.80068981647491,0,1816138944,1.80016724629836,,,0.335212941590621,0.0166011933721933,0.335294545729829,0.0166012982120577,0.97383987903595,0.985495686531067,24.1619262695313,0.18745256960392,30,4,200,0.00020873911853414,-1.37360656261444,0.20992237329483,1,,,,,,,,,,,,,,,,
,3825396441.17776,1.80160140991211,70000.484375,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79837572574615,1.80203521251678,70000.484375,70000.484375,,,2.43399667739868,-99999999,1,0,0,0,0.0156402587890625,33.7243423461914,1,1,1,1.80116760730743,0,1816138944,1.8003222823143,,,0.335813338414653,0.0166306739139494,0.335889644748423,0.0166307987285478,0.974433302879334,0.985355854034424,24.1649971008301,0.187449142336845,30,4,200,0.00021375079813879,-1.37587237358093,0.210745871067047,1,,,,,,,,,,,,,,,,
,3825396479.09377,1.80156743526459,67228.4140625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79812920093536,1.80219674110413,67228.4140625,67228.4140625,,,2.43622660636902,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,1,1,1,1.80093812942505,0,1816139040,1.80018979310989,,,0.335228985342289,0.0166019915153482,0.335310893996905,0.0166021312733965,0.97383189201355,0.985398411750793,24.1621265411377,0.187467962503433,30,4,200,8.47372973566962E-7,-1.37389945983887,0.210520550608635,1,,,,,,,,,,,,,,,,
,3825396515.94998,1.80161315202713,64512.4375,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79812896251678,1.8020304441452,64512.4375,64512.4375,,,2.43460965156555,-99999999,1,0,0,0,0.0138092041015625,33.7243423461914,1,1,1,1.80119585990906,0,1816138976,1.80012387579138,,,0.334631915612923,0.0165726982460156,0.334720458638233,0.0165728500397433,0.973203301429748,0.985595405101776,24.1588115692139,0.187458649277687,30,4,200,3.09005081362557E-5,-1.37165665626526,0.208852469921112,1,,,,,,,,,,,,,,,,
,3825396553.32231,1.8012267947197,61852.49609375,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79821264743805,1.801797747612,61852.49609375,61852.49609375,,,2.4350266456604,-99999999,1,0,0,0,0.0145721435546875,33.7243423461914,1,1,1,1.80065584182739,0,1816139008,1.80007055997849,,,0.334040070407844,0.0165436612453026,0.334135197723889,0.0165438452666714,0.972598493099213,0.985721468925476,24.1558246612549,0.187460616230965,30,4,200,8.9577937615104E-5,-1.36956405639648,0.209322765469551,1,,,,,,,,,,,,,,,,
,3825396590.77045,1.80136287212372,59248.5,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79805159568787,1.80166006088257,59248.5,59248.5,,,2.43359398841858,-99999999,1,0,0,0,0.0146484375,33.2355842590332,1,1,1,1.80106568336487,0,1816138944,1.80007191137834,,,0.333458575528817,0.0165151077028042,0.333558322485329,0.0165152429721649,0.972052335739136,0.985872983932495,24.1530857086182,0.187450528144836,30,4,200,0.000137162263854407,-1.36779963970184,0.208445996046066,1,,,,,,,,,,,,,,,,
,3825396627.02206,1.80118995904922,56700.5,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79779267311096,1.80199944972992,56700.5,56700.5,,,2.43459415435791,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,1,1,1,1.80038046836853,0,1816138944,1.80005702105435,,,0.332876959608204,0.0164865467195322,0.332982927370408,0.0164867290940379,0.971539795398712,0.986005783081055,24.1505565643311,0.187474548816681,30,4,200,0.000146315098390914,-1.36468040943146,0.208764776587486,1,,,,,,,,,,,,,,,,
,3825396663.68261,1.8014098405838,54208.2109375,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79818415641785,1.80216908454895,54208.2109375,54208.2109375,,,2.43605303764343,-99999999,1,0,0,0,0.0119781494140625,33.7243423461914,1,1,1,1.80111587047577,0,1816139008,1.80007934570313,,,0.332303190200413,0.0164583536473002,0.332413996645576,0.0164585309624186,0.971056282520294,0.986113727092743,24.1482410430908,0.187476143240929,30,4,200,0.000148251172504388,-1.36310482025146,0.208778396248817,1,,,,,,,,,,,,,,,,
,3825396700.01408,1.8016529083252,51772.45703125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79851734638214,1.80218827724457,51772.45703125,51772.45703125,,,2.43375778198242,-99999999,1,0,0,0,0,33.2355842590332,1,1,1,1.80111753940582,0,1816139072,1.80034770965576,,,0.33172796144925,0.0164301092316173,0.33184435231959,0.0164303027039566,0.970548629760742,0.986227095127106,24.1458377838135,0.187473475933075,30,4,200,0.000236842810409144,-1.3602569103241,0.206979587674141,1,,,,,,,,,,,,,,,,
,3825396735.35779,1.80195635557175,49392.37890625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79764747619629,1.80280685424805,49392.37890625,49392.37890625,,,2.43503069877625,-99999999,1,0,0,0,0.015716552734375,33.2355842590332,1,1,1,1.80110585689545,0,1816139008,1.80009100437164,,,0.331164047272259,0.0164023921856708,0.331284668593259,0.0164025689382522,0.970113396644592,0.986332237720489,24.1437835693359,0.18746218085289,30,4,200,0.000254358135862276,-1.3579934835434,0.206425800919533,1,,,,,,,,,,,,,,,,
,3825396770.74562,1.8014954328537,47068.328125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79725182056427,1.80253028869629,47068.328125,47068.328125,,,2.43415260314941,-99999999,1,0,0,0,0,33.2355842590332,1,1,1,1.80046057701111,0,1816139072,1.80020321499218,,,0.330598230524285,0.0163745708325631,0.330723842792969,0.0163747784188317,0.969701111316681,0.986434698104858,24.1418380737305,0.187471970915794,30,4,200,0.000225049021537416,-1.35622429847717,0.206394299864769,1,,,,,,,,,,,,,,,,
,3825396805.31685,1.80161213874817,44800.234375,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79697561264038,1.80270731449127,44800.234375,44800.234375,,,2.43380331993103,-99999999,1,0,0,0,0.0165557861328125,33.2355842590332,1,1,1,1.80051696300507,0,1816137728,1.79997994683006,,,0.330038851369945,0.016347056775917,0.330169136083988,0.0163472849327383,0.969311952590942,0.986555993556976,24.139965057373,0.18748827278614,30,4,200,0.000229031516937539,-1.35397255420685,0.205995962023735,1,,,,,,,,,,,,,,,,
,3825396840.62466,1.80140846967697,42588.23046875,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79665100574493,1.80252408981323,42588.23046875,42588.23046875,,,2.43333172798157,-99999999,1,0,0,0,0.0003814697265625,33.7243423461914,1,1,1,1.80029284954071,0,1816139008,1.80009039965543,,,0.329475884732223,0.0163193655385275,0.329611205313008,0.0163196395481949,0.968934178352356,0.98666375875473,24.1381988525391,0.187465965747833,30,4,200,0.000226169111556374,-1.35167634487152,0.20543609559536,1,,,,,,,,,,,,,,,,
,3825396875.568,1.80160611867905,40432.20703125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79664969444275,1.80265402793884,40432.20703125,40432.20703125,,,2.43414545059204,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,1,1,1,1.80055820941925,0,1816138976,1.80034498734908,,,0.328917211778721,0.0162918644327004,0.32905541238243,0.0162921022817438,0.968599259853363,0.986751735210419,24.136625289917,0.187502279877663,30,4,200,0.000218035653233528,-1.34972238540649,0.205669239163399,1,,,,,,,,,,,,,,,,
,3825396909.936,1.80185371637344,38332.390625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79764544963837,1.8028416633606,38332.390625,38332.390625,,,2.4347710609436,-99999999,1,0,0,0,0.0145721435546875,33.7243423461914,1,1,1,1.80086576938629,0,1816139040,1.80026082992554,,,0.328358990873257,0.0162643825691898,0.328499421618482,0.0162645581539682,0.968278706073761,0.986841022968292,24.1351337432861,0.187508270144463,30,4,200,0.000213366482057609,-1.34778237342834,0.204859927296638,1,,,,,,,,,,,,,,,,
,3825396943.36738,1.80157279968262,36288.171875,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79741930961609,1.80269837379456,36288.171875,36288.171875,,,2.43340849876404,-99999999,1,0,0,0,0.0145721435546875,33.7243423461914,1,1,1,1.80044722557068,0,1816139040,1.80011873895472,,,0.327790185670538,0.016236359392844,0.327935927710917,0.0162366347161502,0.96797913312912,0.986934065818787,24.1337471008301,0.187485232949257,30,4,200,0.000180193383130245,-1.34577131271362,0.204007118940353,1,,,,,,,,,,,,,,,,
,3825396977.08213,1.80140954256058,34300.36328125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79742932319641,1.80200886726379,34300.36328125,34300.36328125,,,2.43409323692322,-99999999,1,0,0,0,0,33.2355842590332,1,1,1,1.80081021785736,0,1816139040,1.80005930770527,,,0.327215531122684,0.0162080477935261,0.327364352599616,0.0162083165790831,0.967690765857697,0.987032055854797,24.1323871612549,0.187494799494743,30,4,200,0.00017875422781799,-1.34376168251038,0.203190669417381,1,,,,,,,,,,,,,,,,
,3825397010.25534,1.80179435014725,32368.333984375,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79791855812073,1.80228292942047,32368.333984375,32368.333984375,,,2.43468332290649,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,1,1,1,1.80130577087402,0,1816139104,1.80024471066215,,,0.326632057858557,0.0161792659163732,0.326784685431537,0.0161795957971491,0.967461109161377,0.987124860286713,24.1312999725342,0.187477052211761,30,4,200,0.000166535202879459,-1.34151840209961,0.203605368733406,1,,,,,,,,,,,,,,,,
,3825397042.98132,1.80191195011139,30492.279296875,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79822015762329,1.80294406414032,30492.279296875,30492.279296875,,,2.43628525733948,-99999999,1,0,0,0,0.014801025390625,33.2355842590332,1,1,1,1.80087983608246,0,1816138752,1.80043555389751,,,0.326038886429355,0.0161500113473966,0.326193589666099,0.0161503167246728,0.967211067676544,0.987165033817291,24.1302108764648,0.187473684549332,30,4,200,0.000164936063811183,-1.33833253383636,0.202722325921059,1,,,,,,,,,,,,,,,,
,3825397075.72922,1.80190724134445,28672.474609375,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79794228076935,1.80280792713165,28672.474609375,28672.474609375,,,2.4359724521637,-99999999,1,0,0,0,0.0145721435546875,33.2355842590332,1,1,1,1.80100655555725,0,1816139072,1.80065213550221,,,0.325429434010881,0.0161199279884042,0.325584534713742,0.0161201433245322,0.96701318025589,0.987254619598389,24.1292457580566,0.18749150633812,30,4,200,0.000177108202478848,-1.33682477474213,0.202369838953018,1,,,,,,,,,,,,,,,,
,3825397108.63145,1.80181568861008,26908.291015625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79840457439423,1.8027138710022,26908.291015625,26908.291015625,,,2.43590211868286,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,1,1,1,1.80091750621796,0,1816138720,1.80022912675684,,,0.324794454044058,0.0160885714194593,0.324953511030207,0.0160888905565695,0.966840982437134,0.987327456474304,24.1284294128418,0.187485814094543,30,4,200,0.000157839836901985,-1.33347725868225,0.202522277832031,1,,,,,,,,,,,,,,,,
,3825397140.71644,1.80182546377182,25200.390625,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79794251918793,1.80273926258087,25200.390625,25200.390625,,,2.43617391586304,-99999999,1,0,0,0,0.0145721435546875,33.7243423461914,1,1,1,1.80091166496277,0,1816139040,1.80014377290552,,,0.32413276673758,0.0160558609365114,0.324291617226109,0.0160561042911228,0.966709196567535,0.987379610538483,24.1278038024902,0.187494650483131,30,4,200,0.000133125824504532,-1.33056116104126,0.201069563627243,1,,,,,,,,,,,,,,,,
,3825397172.53094,1.80182331800461,23548.3203125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79863500595093,1.80287301540375,23548.3203125,23548.3203125,,,2.43619203567505,-99999999,1,0,0,0,0.0145721435546875,33.7243423461914,1,1,1,1.8001354932785,0,1816138656,1.80063425302506,,,0.323430396901941,0.0160211236650715,0.323590449343379,0.0160213759047381,0.966608464717865,0.98744535446167,24.1272850036621,0.187503576278687,30,4,200,0.000121526107250247,-1.32830262184143,0.20099849998951,1,,,,,,,,,,,,,,,,
,3825397204.57118,1.80176842212677,21952.251953125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79512631893158,1.80243575572968,21952.251953125,21952.251953125,,,2.43685603141785,-99999999,1,0,0,0,0,33.2355842590332,1,1,1,1.80110108852386,0,1816139008,1.79999055645683,,,0.322681506816832,0.0159840749104562,0.322842545300595,0.0159843432893029,0.96652752161026,0.987480938434601,24.1268997192383,0.187505438923836,30,4,200,9.89863619906828E-5,-1.32530498504639,0.199263721704483,1,,,,,,,,,,,,,,,,
,3825397235.55015,1.80198019742966,20412.328125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79826021194458,1.80255532264709,20412.328125,20412.328125,,,2.43683290481567,-99999999,1,0,0,0,0.0146484375,33.2355842590332,1,1,1,1.80140507221222,0,1816138880,1.80022019689733,,,0.321865613470367,0.0159436769047551,0.322027488126011,0.0159439785094055,0.966497778892517,0.987539947032929,24.1266765594482,0.187523052096367,30,4,200,9.41774051170796E-5,-1.32248246669769,0.20024274289608,1,,,,,,,,,,,,,,,,
,3825397266.19506,1.80188882350922,18928.35546875,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79806303977966,1.80288481712341,18928.35546875,18928.35546875,,,2.43548369407654,-99999999,1,0,0,0,0,33.2355842590332,1,1,1,1.80089282989502,0,1816138880,1.80059508843855,,,0.320962794534472,0.0158989467717195,0.321123601668529,0.015899207214135,0.966498136520386,0.98759126663208,24.1266174316406,0.187495291233063,30,4,200,8.36878098198213E-5,-1.31864535808563,0.198732659220695,1,,,,,,,,,,,,,,,,
,3825397297.31895,1.80139660835266,17500.427734375,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79790329933166,1.80186080932617,17500.427734375,17500.427734375,,,2.43630814552307,-99999999,1,0,0,0,0,33.7243423461914,1,1,1,1.80093240737915,0,1816138880,1.80010762214661,,,0.319946814327205,0.0158485688544986,0.320107009461825,0.0158488698833171,0.966595530509949,0.987617671489716,24.1269664764404,0.187503203749657,30,4,200,6.589935219381E-5,-1.314657330513,0.197749063372612,1,,,,,,,,,,,,,,,,
,3825397328.03849,1.80162227153778,16128.125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79762196540833,1.8027868270874,16128.125,16128.125,,,2.43568873405457,-99999999,1,0,0,0,0.0138092041015625,33.2355842590332,1,1,1,1.80112278461456,0,1816139072,1.80019011280753,,,0.318780209766771,0.0157907278747834,0.318939187323819,0.0157910486966355,0.966702103614807,0.98763769865036,24.1273612976074,0.187515243887901,30,4,200,6.15129538346082E-5,-1.30950605869293,0.196306765079498,1,,,,,,,,,,,,,,,,
,3825397358.56665,1.80170601606369,14812.3935546875,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79827785491943,1.80248486995697,14812.3935546875,14812.3935546875,,,2.43518424034119,-99999999,1,0,0,0,0.0159454345703125,33.7243423461914,1,1,1,1.80092716217041,0,1816138944,1.80013528737155,,,0.317418058802088,0.0157231382661641,0.317573443118858,0.0157234221534159,0.966925978660584,0.987680315971374,24.1282215118408,0.187489092350006,30,4,200,4.65463563159574E-5,-1.30357301235199,0.195662751793861,1,,,,,,,,,,,,,,,,
,3825397388.26354,1.801837682724,13552.4033203125,,,6,,,,24.2439994812012,,,1000,,,,,,,,,,,,,,,,,,,,,,1.79758727550507,1.80222070217133,13552.4033203125,13552.4033203125,,,2.43347692489624,-99999999,1,0,0,0,0.015869140625,33.7243423461914,1,1,1,1.80145466327667,0,1816138976,1.8000552220778,,,0.315783200821284,0.0156419969724389,0.315935672735041,0.015642323748745,0.967229723930359,0.987720012664795,24.1293792724609,0.1875139772892,30,4,200,3.76566749764606E-5,-1.29824507236481,0.195365741848946,1,,,,,,,,,,,,,,,,
