[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3825362206.66378,03/20/2021,12:36 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,SC_AP498,SAMPLE_MATERIAL
INFO,crystals, nujol, capsule,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.87,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3825372596.95718,1.79956239461899,599.5732421875,,,5,,,,24.2400001734495,,,,,4.61548083614335E-5,2.20074671531258E-8,7.3346394858996,0.000320302819866619,1.53845288397446E-5,7.33562818538111E-9,1.52586440322097E-5,5.73489273570333E-9,1.96405445933717E-6,4.57410605300478E-9,3.00007942018976,758.4951171875,12,9101,1,3,0.143713456050501,0.0519453778811977,0.00604260759428143,103.791015625,1.7949606180191,1.80641233921051,599.5732421875,599.5732421875,,,2.35689568519592,0,1,,,,,,1,1,1,1.79993569850922,0,0,1.7999112383794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825372663.9577,1.79998177289963,599.5732421875,,,5,,,,24.2400001734495,,,,,4.0501714333515E-5,1.94672033674814E-8,8.19106994308446,0.000371353121956364,1.35009885175912E-5,6.48926825589926E-9,1.3363257492977E-5,4.44688328172148E-9,1.92354883705221E-6,4.72607993751353E-9,2.99990732387802,941.265075683594,12,11295,100,3,0.123089052162301,0.0533434289805538,0.00711868237704039,89.8047485351562,1.79341435432434,1.80822455883026,599.5732421875,599.5732421875,,,2.35694432258606,0,1,,,,,,1,1,1,1.79984962940216,0,0,1.80002788273064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825372873.40762,1.80002921819687,799.615844726563,,,5,,,,24.2400001734495,,,,,0.000203640161425205,2.86122750449708E-7,22.2371443614294,0.000933809594130945,6.78797583626947E-5,9.53738350366084E-8,6.2831231156027E-5,8.20310687946955E-8,2.56884796513092E-5,4.86525658315173E-8,3.0000130574584,1.00057637691498,31.9815665633281,32,1,3,0.621398446129143,0.264763448823485,0.0263119675219059,178.174453735352,1.79813921451569,1.80209159851074,799.615844726563,799.615844726563,,,2.3593475818634,0,1,,,,,,1,1,1,1.80004715919495,0,0,1.79999195239245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825373053.7804,1.79997551441193,799.615844726563,,,5,,,,24.2400001734495,,,,,0.000189627761136982,2.60096633064044E-7,26.6715935430496,0.00106427947457205,6.32092932690798E-5,8.66989319447233E-8,5.64834480337879E-5,8.04504553543292E-8,2.83731361289322E-5,3.23176272897136E-8,2.99999812258211,1.32110726833344,24.2221057797734,31,1,3,0.556847060179646,0.292449790703555,0.0262229274958372,177.442672729492,1.79672205448151,1.80162739753723,799.615844726563,799.615844726563,,,2.35940361022949,0,1,,,,,,1,1,1,1.79998254776001,0,0,1.79997728913036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825373195.10665,1.79989492893219,799.615844726563,,,5,,,,24.2400001734495,,,,,0.000172167870860023,3.63784768556945E-7,30.6962871490975,0.00210207668203677,5.73894086053398E-5,1.21261839522238E-7,4.93483119186449E-5,1.09997407303748E-7,2.92965583448087E-5,5.10392408913993E-8,2.99999381495637,1.73988473415375,18.3920229724668,31,1,3,0.484348256661436,0.302506829926609,0.0262033771723509,177.042282104492,1.79640257358551,1.80244266986847,799.615844726563,799.615844726563,,,2.35943722724915,0,1,,,,,,1,1,1,1.79988813400269,0,0,1.79995235726853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825373314.0556,1.8000420331955,799.615844726563,,,5,,,,24.2400001734495,,,,,0.000152926246041312,2.17024454197898E-7,34.3172957448452,0.00182000697404861,5.09755217561858E-5,7.23416357425051E-8,4.21021182035383E-5,6.53206626692335E-8,2.8738744946338E-5,3.10889576916548E-8,2.99999373763653,2.30147647857666,13.9041177686901,32,1,3,0.410625181773758,0.29776634224507,0.0261334385722876,176.917663574219,1.79700338840485,1.80183029174805,799.615844726563,799.615844726563,,,2.35884976387024,0,1,,,,,,1,1,1,1.80004620552063,0,0,1.80006953271536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825373417.6136,1.79992932081223,799.615844726563,,,5,,,,24.2400001734495,,,,,0.000133627497453299,1.40445866586884E-7,37.1122286740615,0.00138670657011115,4.4542429636514E-5,4.68152158007138E-8,3.55205906911882E-5,3.18869460543907E-8,2.68759311442949E-5,3.42766261728278E-8,3.00000468191247,3.0215425491333,12,36,1,3,0.343590172519263,0.279956527469736,0.0260972250252962,174.902084350586,1.79816949367523,1.80232727527618,799.615844726563,799.615844726563,,,2.34950304031372,0,1,,,,,,1,1,1,1.79991400241852,0,0,1.79999094511333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825373510.96974,1.80003589391708,799.615844726563,,,5,,,,24.2400001734495,,,,,0.000115482374854639,1.46740656824849E-7,39.0229705331651,0.00228018792796238,3.84941136579585E-5,4.8913537924461E-8,2.99058304333577E-5,3.99340793284044E-8,2.42371221972222E-5,2.82454155657231E-8,3.0000008801544,3.9944474697113,12,47,1,3,0.286171253396406,0.254555176952852,0.025721674785018,173.320755004883,1.79855263233185,1.80224323272705,799.615844726563,799.615844726563,,,2.35699534416199,0,1,,,,,,1,1,1,1.80006468296051,0,0,1.80001976382866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825373596.75292,1.80004262924194,799.615844726563,,,5,,,,24.2400001734495,,,,,9.9928187840836E-5,2.86131272160865E-7,39.7625246944084,0.00553967871758664,3.33093819846668E-5,9.53770507411334E-8,2.56049896881709E-5,7.45232370464371E-8,2.13049156597511E-5,5.95236839266294E-8,3.00000125750864,5.2525954246521,12,63,1,3,0.241948109347344,0.226455895803709,0.0286209229379892,174.480453491211,1.79836654663086,1.80268275737762,799.615844726563,799.615844726563,,,2.35808777809143,0,1,,,,,,1,1,1,1.80009031295776,0,0,1.79999720056852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825373680.00618,1.80001622438431,799.615844726563,,,5,,,,24.2299996316433,,,,,8.56979597217949E-5,1.26781675846594E-7,39.6416926810108,0.00323860856461959,2.85662145930237E-5,4.226089594728E-8,2.19973907400819E-5,3.54001326783129E-8,1.82248022431751E-5,2.30827626731435E-8,2.99997605362538,6.92008590698242,12,83,1,3,0.204838713341683,0.196954864661341,0.0259215869009495,170.276214599609,1.79835247993469,1.80219709873199,799.615844726563,799.615844726563,,,2.35885095596313,0,1,,,,,,1,1,1,1.7999392747879,0,0,1.79996658990413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825373762.20235,1.8000653386116,799.615844726563,,,5,,,,24.2400001734495,,,,,7.50705731128871E-5,1.3196743424175E-7,38.8289203653237,0.00417539992936834,2.50008095013796E-5,4.39492140136261E-8,1.94761702161873E-5,3.93282954655425E-8,1.56754352231244E-5,1.96167935246944E-8,3.00272569609174,9.10972499847412,12,109,1,3,0.178652962798906,0.17327372636792,0.0251500252634287,165.882278442383,1.79669380187988,1.80257248878479,799.615844726563,799.615844726563,,,2.35901665687561,0,1,,,,,,1,1,1,1.80001640319824,0,0,1.79990905970335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825373838.8945,1.79970687627792,799.615844726563,,,5,,,,24.2400001734495,,,,,6.57045743665142E-5,1.51232505659585E-7,37.365428083673,0.00552915131304055,2.19009285592752E-5,5.04094628756739E-8,1.74064410842168E-5,4.67135839881021E-8,1.32915943565912E-5,1.89461082653004E-8,3.00008167181969,12.0147953033447,12,144,1,3,0.157027460527122,0.150881648789154,0.024417769163847,161.029769897461,1.79698002338409,1.80279099941254,799.615844726563,799.615844726563,,,2.35838437080383,0,1,,,,,,1,1,1,1.8001481294632,0,0,1.8000227835641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825373902.6082,1.79971081018448,799.615844726563,,,5,,,,24.2400001734495,,,,,5.80374190496826E-5,5.99078724299299E-8,35.4474633640504,0.00236146736121839,1.93464559734133E-5,1.99699613698249E-8,1.57605447828263E-5,1.8677763373409E-8,1.12200974541108E-5,7.06686015704546E-9,2.99989926472528,15.8532876968384,12,190,1,3,0.140297935795218,0.131494385458478,0.0230584628880024,156.042572021484,1.79824841022491,1.80342769622803,799.615844726563,799.615844726563,,,2.35825610160828,0,1,,,,,,1,1,1,1.80019116401672,0,0,1.8000120789774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825373965.6167,1.79931479692459,799.615844726563,,,5,,,,24.2400001734495,,,,,5.18610675330934E-5,5.69473566715212E-8,33.3016285891493,0.00222487163930856,1.72881530155535E-5,1.89836936029195E-8,1.44492957577508E-5,1.71489093212973E-8,9.49200120070766E-6,8.14220681998743E-9,2.99980382441293,20.9024505615234,12,250,1,3,0.127602375476227,0.11496212923324,0.0214918404817581,150.656341552734,1.79697740077972,1.80312669277191,799.615844726563,799.615844726563,,,2.35800909996033,0,1,,,,,,1,1,1,1.79969215393066,0,0,1.80006951386811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825374027.82419,1.79963725805283,799.615844726563,,,5,,,,24.2400001734495,,,,,4.67735546932472E-5,5.3679070686021E-8,31.070771161703,0.00212024847840716,1.55923242758451E-5,1.78943311546788E-8,1.33553009527465E-5,1.68079390113981E-8,8.04714314428882E-6,6.1400548582592E-9,2.99978078096456,27.5553760528564,12,330,1,3,0.117906200324583,0.100360634698858,0.0194230899214745,144.725921630859,1.79710459709167,1.80270946025848,799.615844726563,799.615844726563,,,2.35824584960938,0,1,,,,,,1,1,1,1.80035209655762,0,0,1.80001571139351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825374089.67326,1.79960775375366,799.615844726563,,,5,,,,24.2400001734495,,,,,4.26136097215873E-5,3.2351267148698E-8,28.7862787352626,0.00119557896937078,1.42049806859215E-5,1.07840928758387E-8,1.24495579504102E-5,1.02476311687883E-8,6.8403203965005E-6,3.35897522813039E-9,2.99990620640699,36.330451965332,12,435,1,3,0.110810787567123,0.0872024157813319,0.017051488161087,139.161239624023,1.79822266101837,1.80276083946228,799.615844726563,799.615844726563,,,2.3504741191864,0,1,,,,,,1,1,1,1.80005240440369,0,0,1.80007375459202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825374151.01915,1.79944336414337,799.615844726563,,,5,,,,24.2400001734495,,,,,3.91795030050986E-5,3.15749980166242E-8,26.5499976133288,0.00104924124117985,1.30596188339999E-5,1.05248256652912E-8,1.16824122694396E-5,1.01113075200481E-8,5.83736992627784E-6,2.9212010406325E-9,3.00004950397918,47.8707122802734,12,574,1,3,0.105469215060547,0.0753166044811498,0.0145337134599686,134.455413818359,1.79869592189789,1.80342626571655,799.615844726563,799.615844726563,,,2.3488781452179,0,1,,,,,,1,1,1,1.80001306533813,0,0,1.79997305671374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825374212.1011,1.79947459697723,799.615844726563,,,5,,,,24.2400001734495,,,,,3.63484728315099E-5,1.82711413067249E-8,24.3958608302293,0.00051421780688024,1.21166316450712E-5,6.09061871663328E-9,1.1034780037662E-5,5.32252864252153E-9,5.00463704405811E-6,2.96079806824808E-9,2.99988263209237,63.0854339599609,12,757,1,3,0.101264739362972,0.0647657971491998,0.0120811052620411,130.677352905273,1.7982851266861,1.80265510082245,799.615844726563,799.615844726563,,,2.34768724441528,0,1,,,,,,1,1,1,1.79987847805023,0,0,1.80001581509908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825374273.01463,1.7995907664299,799.615844726563,,,5,,,,24.2400001734495,,,,,3.40249530355951E-5,9.9373325793151E-9,22.3526073147302,0.00025380349278611,1.13419865369848E-5,3.31254218661881E-9,1.04897601356147E-5,2.52930637253672E-9,4.31341986159644E-6,2.13905236307448E-9,2.99991125228759,83.1824951171875,12,998,1,3,0.0977393072122306,0.0557079881615681,0.0100258262827992,129.071594238281,1.79888916015625,1.80308890342712,799.615844726563,799.615844726563,,,2.34731698036194,0,1,,,,,,1,1,1,1.80012822151184,0,0,1.80030393997828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825374334.06665,1.79956644773483,799.615844726563,,,5,,,,24.2400001734495,,,,,3.21315604309947E-5,1.36825815771288E-8,20.4682636319928,0.000320013514939612,1.07111549295788E-5,4.56113083657949E-9,1.00349171619323E-5,4.1598808101528E-9,3.74556771112168E-6,1.87064324597685E-9,2.9998222079921,109.726127624512,12,1316,1,3,0.0946210322804835,0.0482859004883548,0.0083636986091733,128.385299682617,1.79821026325226,1.80240035057068,799.615844726563,799.615844726563,,,2.34793710708618,0,1,,,,,,1,1,1,1.80009245872498,0,0,1.80009321769079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825374395.15617,1.79888069629669,799.615844726563,,,5,,,,24.2400001734495,,,,,3.04483371891473E-5,6.77707094673619E-9,18.7663825370138,0.000180950880142694,1.01500374959644E-5,2.25915536191256E-9,9.61044304844281E-6,1.37880417071397E-9,3.26537066534895E-6,1.78960386903918E-9,2.99982509436573,144.4619140625,12,1733,1,3,0.0913507936729643,0.0422828208595208,0.00714665744453669,128.832901000977,1.79718852043152,1.80284476280212,799.615844726563,799.615844726563,,,2.35701823234558,0,1,,,,,,1,1,1,1.79966497421265,0,0,1.79959042867025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825374455.71414,1.79948049783707,799.615844726563,,,5,,,,24.2400001734495,,,,,2.89428763136549E-5,8.57194976666905E-9,17.2478722609811,0.000219123131124597,9.6471677857893E-6,2.85718104704746E-9,9.21334387490917E-6,2.11599281128555E-9,2.86044418401138E-6,1.91991092454705E-9,3.00014231703205,190.73486328125,12,2288,1,3,0.0879733557426323,0.0376450364063081,0.00627733254805207,129.317901611328,1.79825079441071,1.80189442634583,799.615844726563,799.615844726563,,,2.35759258270264,0,1,,,,,,1,1,1,1.79999983310699,0,0,1.79998798087492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825374516.02568,1.79950094223022,799.615844726563,,,5,,,,24.2400001734495,,,,,2.76200352692861E-5,4.94630727113915E-9,15.8610846572373,0.000133828781294811,9.20655781599622E-6,1.64874749157415E-9,8.8560380228899E-6,1.16620571382663E-9,2.516206938312E-6,1.1654752352625E-9,3.00003930038834,251.044357299805,12,3012,1,3,0.0846604054700131,0.0342526991042451,0.00572205940261483,128.973907470703,1.79833889007568,1.80276846885681,799.615844726563,799.615844726563,,,2.35802531242371,0,1,,,,,,1,1,1,1.79992437362671,0,0,1.80000661793402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825374576.43286,1.79942977428436,799.615844726563,,,5,,,,24.2400001734495,,,,,2.64170614161755E-5,1.02849506248791E-8,14.5999849083734,0.000217984616083015,8.80608488234235E-6,3.4284717284235E-9,8.52172968136249E-6,3.19612487580811E-9,2.21974192031505E-6,1.24064667445644E-9,2.99986449927891,331.038146972656,12,3972,1,3,0.0813058466322489,0.0319743059847011,0.00543936435133219,126.858963012695,1.79855442047119,1.80167067050934,799.615844726563,799.615844726563,,,2.3584132194519,0,1,,,,,,1,1,1,1.79993116855621,0,0,1.80001520100286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825374636.84121,1.7994499206543,799.615844726563,,,5,,,,24.2400001734495,,,,,2.53467905666371E-5,4.95281536926351E-9,13.4391387334772,0.000152852870423807,8.44888318142402E-6,1.65092927106711E-9,8.21753032240822E-6,1.05607328077559E-9,1.96362481488983E-6,1.26896677801196E-9,3.00001669124333,436.940734863281,12,5243,1,3,0.0779978696376338,0.0307800294872969,0.00540036801248789,122.17219543457,1.79785561561584,1.80289328098297,799.615844726563,799.615844726563,,,2.35865449905396,0,1,,,,,,1,1,1,1.79985344409943,0,0,1.8000322163105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825374697.32411,1.79953402280807,799.615844726563,,,5,,,,24.2400001734495,,,,,2.44940747774418E-5,1.08455862328296E-8,12.3406562226966,0.000308798592397616,8.16437333700296E-6,3.61505449248607E-9,7.97572867637975E-6,2.8464892779109E-9,1.74491950150676E-6,2.22847880276702E-9,3.00011694301491,574.448547363281,12,6893,1,3,0.0750182053477527,0.0307097811485798,0.00555256195366383,114.639892578125,1.79698431491852,1.80440855026245,799.615844726563,799.615844726563,,,2.35866904258728,0,1,,,,,,1,1,1,1.80003607273102,0,0,1.80001723766327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825374758.98106,1.80075699090958,799.615844726563,,,5,,,,24.2299996316433,,,,,2.90113226855444E-5,1.34429096721704E-8,7.77701500275154,0.00028627605854564,9.67006912868152E-6,4.48079762613795E-9,9.58112581456118E-6,3.78164989976156E-9,1.30853547106253E-6,2.40347069922578E-9,3.00011533521478,758.4951171875,12,9101,10,3,0.0900749955258897,0.0333603437243071,0.00608068145811558,103.763336181641,1.79467141628265,1.80656051635742,799.615844726563,799.615844726563,,,2.35876750946045,0,1,,,,,,1,1,1,1.7999941110611,0,0,1.80005254427592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825374840.18119,1.79995077848434,799.615844726563,,,5,,,,24.2400001734495,,,,,2.09392210193575E-5,3.1338524412154E-8,12.4205246669235,0.00128196750204843,6.97966023306917E-6,1.04460549129487E-8,6.81630332710369E-6,5.45297172702454E-9,1.50122147666568E-6,8.90983516057459E-9,3.00003443149694,941.265075683594,12,11295,100,3,0.0614256335541146,0.0322052299819854,0.00715999491512775,89.7598571777344,1.79332828521729,1.80829048156738,799.615844726563,799.615844726563,,,2.35884714126587,0,1,,,,,,1,1,1,1.79999077320099,0,0,1.79997821124095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825375047.77968,1.80035328865051,999.532470703125,,,5,,,,24.2400001734495,,,,,0.00019888744385218,1.42388045552406E-6,22.8982562773313,0.00433800112254573,6.62959904874764E-5,4.74628077601951E-7,6.10716839653964E-5,4.56487773759583E-7,2.57954990714718E-5,1.29964319934911E-7,2.99999204159641,1.00057637691498,31.9815665633281,32,1,3,0.603840642876257,0.265659220822696,0.0264622941613197,177.894149780273,1.79555249214172,1.80319619178772,999.532470703125,999.532470703125,,,2.36033701896667,0,1,,,,,,1,1,1,1.8001914024353,0,0,1.79997436087182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825375224.74431,1.80002272129059,999.532470703125,,,5,,,,24.2400001734495,,,,,0.000185177219286516,6.04494190175088E-7,27.5710545087804,0.00264921799871523,6.1725901393691E-5,2.01498591023089E-7,5.47161549862231E-5,1.94462330887287E-7,2.85697267468081E-5,5.27833690680443E-8,2.99999214439083,1.32110726833344,24.2221057797734,31,1,3,0.539191896708569,0.294167761450532,0.026400176808238,177.67578125,1.7957751750946,1.80295073986053,999.532470703125,999.532470703125,,,2.35900568962097,0,1,,,,,,1,1,1,1.80016195774078,0,0,1.79998024304708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825375366.02712,1.80016934871674,999.532470703125,,,5,,,,24.2400001734495,,,,,0.000168370289464192,9.91731190253155E-7,32.452452826471,0.00680832567723066,5.61232264751748E-5,3.30575865672011E-7,4.73588570783121E-5,3.26598648847851E-7,3.0115697007039E-5,5.11246079257152E-8,3.00001086962932,1.73988473415375,18.3920229724668,31,1,3,0.464337037358277,0.310281515004685,0.0262898094952106,176.966415405273,1.79673063755035,1.80313420295715,999.532470703125,999.532470703125,,,2.35933876037598,0,1,,,,,,1,1,1,1.80045354366302,0,0,1.80004273170282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825375482.25442,1.79975438117981,999.532470703125,,,5,,,,24.2400001734495,,,,,0.000149594689488333,4.02191188208495E-7,37.0556618349892,0.00441005662288152,4.98647311976633E-5,1.34063284991474E-7,3.9794572699092E-5,1.29499305068521E-7,3.00480182559832E-5,3.46827676155658E-8,3.00000994481131,2.30147647857666,13.9041177686901,32,1,3,0.387264936207409,0.310196287036372,0.0265022050589323,175.547760009766,1.79572677612305,1.8032420873642,999.532470703125,999.532470703125,,,2.35825800895691,0,1,,,,,,1,1,1,1.7997909784317,0,0,1.79996622076222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825375585.65385,1.80019789934158,999.532470703125,,,5,,,,24.2400001734495,,,,,0.000131078550465851,2.77290692211309E-7,40.7543863060745,0.00461805426444016,4.36927881179297E-5,9.24300994999118E-8,3.30979428204797E-5,8.51228626860507E-8,2.85234274688467E-5,3.60197382235819E-8,3.0000042595602,3.0215425491333,12,36,1,3,0.318871827306441,0.2955210285111,0.0261295735836029,174.876831054687,1.79585564136505,1.80276274681091,999.532470703125,999.532470703125,,,2.35805583000183,0,1,,,,,,1,1,1,1.79978621006012,0,0,1.8000178349779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825375677.37616,1.80006545782089,999.532470703125,,,5,,,,24.2400001734495,,,,,0.0001115526873943,3.00637718156777E-7,44.3297797625794,0.00863031978164709,3.718419452049E-5,1.00212479441432E-7,2.65989561928794E-5,9.48882825171667E-8,2.59838382766466E-5,3.22297203950306E-8,3.00000279239154,3.9944474697113,12,47,1,3,0.252470185719626,0.270445450984269,0.0263238623738289,172.523513793945,1.79569065570831,1.80302023887634,999.532470703125,999.532470703125,,,2.35806274414062,0,1,,,,,,1,1,1,1.79994428157806,0,0,1.79999237710779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825375762.27132,1.80027121305466,999.532470703125,,,5,,,,24.2400001734495,,,,,9.4157671267274E-5,3.32744410099428E-7,46.3771760760586,0.00972832073695919,3.13859686161676E-5,1.10915079695856E-7,2.16534297303475E-5,6.87425846217544E-8,2.27202114182056E-5,8.70437359231493E-8,2.99999252592036,5.2525954246521,12,63,1,3,0.201847688569407,0.23825102100327,0.0238985065370798,173.343414306641,1.79645967483521,1.80294823646545,999.532470703125,999.532470703125,,,2.35848259925842,0,1,,,,,,1,1,1,1.80055069923401,0,0,1.79996147213212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825375845.25851,1.79986846446991,999.532470703125,,,5,,,,24.2400001734495,,,,,8.00758091516833E-5,2.04986727712989E-7,47.4970654000425,0.00927479237594672,2.66918164537473E-5,6.83286022274849E-8,1.80337377373842E-5,4.60128381476515E-8,1.96783477156944E-5,5.05135289596745E-8,3.00001347942888,6.92008590698242,12,83,1,3,0.164423932375305,0.208492122876895,0.0260319393128157,168.603546142578,1.79609143733978,1.80311942100525,999.532470703125,999.532470703125,,,2.3581337928772,0,1,,,,,,1,1,1,1.79979634284973,0,0,1.8000441879034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825375926.70422,1.8004692196846,999.532470703125,,,5,,,,24.2400001734495,,,,,6.71186176648919E-5,2.11931588730715E-7,48.0347600587335,0.0181122087228815,2.2368242962161E-5,7.06292446568826E-8,1.49571885176614E-5,6.39160213245808E-8,1.66319212618809E-5,3.00538253611335E-8,3.00062091503711,9.10972499847412,12,109,1,3,0.132863246025046,0.178498934011159,0.0255170445889235,164.877807617187,1.7964334487915,1.8025062084198,999.532470703125,999.532470703125,,,2.35967898368835,0,1,,,,,,1,1,1,1.80058085918427,0,0,1.800037753582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825376004.99287,1.79745572805405,999.532470703125,,,5,,,,24.2400001734495,,,,,5.6672173954776E-5,1.49902710979035E-7,47.041320369585,0.0152946477214333,1.88913285840284E-5,4.99691677789066E-8,1.28738878143575E-5,4.45367960804412E-8,1.38255310282486E-5,2.26581447476556E-8,2.99990409370622,12.0147953033447,12,144,1,3,0.111620586591135,0.151070565985345,0.024306196719408,160.96940612793,1.79591381549835,1.80299520492554,999.532470703125,999.532470703125,,,2.3556604385376,0,1,,,,,,1,1,1,1.79577600955963,0,0,1.79993472379797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825376068.68012,1.79958015680313,999.532470703125,,,5,,,,24.2400001734495,,,,,4.79632969304782E-5,1.01917014940432E-7,45.9577646867322,0.0134157637926843,1.59875241067909E-5,3.39718250731202E-8,1.11143419371012E-5,3.25358222745108E-8,1.14922726373165E-5,9.77267454283242E-9,3.00004532347227,15.8532876968384,12,190,1,3,0.0941598152030181,0.128011160096472,0.0232632141560316,156.105072021484,1.79798579216003,1.80246031284332,999.532470703125,999.532470703125,,,2.35816478729248,0,1,,,,,,1,1,1,1.80000066757202,0,0,1.79996259250338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3825376130.35921,1.79973620176315,999.532470703125,,,5,,,,24.2400001734495,,,,,4.09975179392178E-5,9.97281258849119E-8,44.0510539374164,0.0142075198903656,1.36652316014631E-5,3.32412303451556E-8,9.82148254076444E-6,3.22860444846734E-8,9.50142281045762E-6,7.9114301105037E-9,3.00013341411852,20.9024505615234,12,250,1,3,0.082137849289095,0.108113061480722,0.0215681288391352,150.914245605469,1.79634737968445,1.80167531967163,999.532470703125,999.532470703125,,,2.35929751396179,0,1,,,,,,1,1,1,1.80086934566498,0,0,1.80006407300631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
