[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3823556302.49429,02/27/2021,2:58 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,MLKS329,SAMPLE_MATERIAL
INFO,capsule, dry,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3823565145.16639,2.59992575645447,800.057006835938,,,5,,,,26.7500001937151,,,,,2.23027010869475E-6,3.68532870848596E-8,1.53104917942234,0.0129807016466964,7.43426008225542E-7,1.22844726298741E-8,7.43160599663273E-7,7.59311423729142E-9,1.98633535509164E-8,9.6567532832505E-9,2.99998935202456,5.41091823577881,13,70,1,3,0.00736847208607671,0.000639674942173435,0.0258206073194742,170.946990966797,2.59841632843018,2.60186171531677,800.057006835938,800.057006835938,,,2.80534553527832,0,1,,,,,,1,1,1,2.59983229637146,0,0,2.59998462920965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823565230.95396,2.60003638267517,800.057006835938,,,5,,,,26.7500001937151,,,,,2.26154103983364E-6,6.32919872858959E-8,1.55427243185237,0.0222558811497982,7.53843084339108E-7,2.109721913915E-8,7.53565731031261E-7,1.27714999886246E-8,2.04471225657803E-8,1.67923031012985E-8,3.00001563563632,6.93581342697144,13,90,1,3,0.00746068478153734,0.000757375341967611,0.025495819747448,168.457412719727,2.59848093986511,2.60355877876282,800.057006835938,800.057006835938,,,2.80596804618835,0,1,,,,,,1,1,1,2.5999493598938,0,0,2.6000382670437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823565316.23611,2.60006380081177,800.057006835938,,,5,,,,26.7500001937151,,,,,2.26923043025712E-6,7.07682187379784E-8,3.46358720308887,0.0142169477354362,7.56408752152411E-7,2.35893628579526E-8,7.55027091851725E-7,2.11365224353136E-8,4.56978216405792E-8,1.04740373966125E-8,3.00000551791591,8.89725303649902,13,115,1,3,0.00743743952263049,0.00113301615049752,0.0250667911022902,165.430236816406,2.59908032417297,2.60280609130859,800.057006835938,800.057006835938,,,2.80592894554138,0,1,,,,,,1,1,1,2.59986233711243,0,0,2.59999301634639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823565396.34445,2.60033547878265,800.057006835938,,,5,,,,26.7500001937151,,,,,2.23185748415042E-6,2.30560816452073E-8,3.46422945594457,0.00421403156009175,7.43975671547969E-7,7.68559997538886E-9,7.42616217706017E-7,7.07945445199357E-9,4.49550114587963E-8,2.99161689456483E-9,2.9999065419796,11.4084405899048,13,148,1,3,0.00729125815569546,0.00124975279827501,0.0244130976498127,161.728958129883,2.59795522689819,2.6015772819519,800.057006835938,800.057006835938,,,2.80604457855225,0,1,,,,,,1,1,1,2.60038661956787,0,0,2.59998123645782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823565463.05348,2.60025537014008,800.057006835938,,,5,,,,26.7500001937151,,,,,2.22707572406435E-6,1.27388200139029E-8,4.40830253525667,0.00303479447629196,7.42383133603404E-7,4.24641381437723E-9,7.40186885653485E-7,3.64431406139307E-9,5.70621710540775E-8,2.17968009232237E-9,2.99990075643892,14.6017122268677,13,189,1,3,0.0072246712723779,0.0015036878209964,0.0234565492719412,157.466583251953,2.5984001159668,2.60212469100952,800.057006835938,800.057006835938,,,2.80646848678589,0,1,,,,,,1,1,1,2.6001341342926,0,0,2.60001117632939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823565529.15104,2.60015475749969,800.057006835938,,,5,,,,26.7500001937151,,,,,2.21693530465799E-6,9.57836120509949E-9,5.542089189313,0.00234325580410215,7.38982367118398E-7,3.19280405774017E-9,7.35528010298468E-7,2.73791323922955E-9,7.13686554328171E-8,1.64250687839462E-9,2.9999840365647,18.75119972229,13,243,1,3,0.00712836992037406,0.00176327566305914,0.0221223495900631,152.602798461914,2.59912967681885,2.6017153263092,800.057006835938,800.057006835938,,,2.80660176277161,0,1,,,,,,1,1,1,2.60004210472107,0,0,2.60002078643212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823565594.87937,2.60005295276642,800.057006835938,,,5,,,,26.7500001937151,,,,,2.18728997439135E-6,1.54963781142267E-8,6.9628456622231,0.00614459652968513,7.29072580106341E-7,5.16528878489765E-9,7.23695648697381E-7,2.44382352183269E-9,8.83823235686521E-8,4.55059719438303E-9,3.00009907665478,24.0295906066895,13,312,1,3,0.00695985094525874,0.00200247289576803,0.0204190164804459,147.438949584961,2.59875297546387,2.60183119773865,800.057006835938,800.057006835938,,,2.80713415145874,0,1,,,,,,1,1,1,2.60021305084229,0,0,2.59998423606157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823565659.90669,2.59977471828461,800.057006835938,,,5,,,,26.7500001937151,,,,,2.15564557870684E-6,1.00236549057586E-8,8.3287491878032,0.00309905351584785,7.18583569777357E-7,3.34138125281117E-9,7.11004834992651E-7,2.57961681764502E-9,1.0408876678606E-7,2.12377158629662E-9,2.99985369742693,30.8258380889893,13,400,1,3,0.00679456715628375,0.00217659548376187,0.0184177160263062,142.227233886719,2.59847688674927,2.60203003883362,800.057006835938,800.057006835938,,,2.80689001083374,0,1,,,,,,1,1,1,2.60001873970032,0,0,2.60000025480986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823565724.59171,2.59958589076996,800.057006835938,,,5,,,,26.7500001937151,,,,,2.11404976726217E-6,8.06051480271418E-9,10.0021473535581,0.00233439249839709,7.04660133530802E-7,2.68675010643834E-9,6.93950176286114E-7,2.26144311097412E-9,1.22388956283313E-7,1.45068990148622E-9,3.00009843989529,39.504955291748,13,513,1,3,0.00660014695913247,0.00231570827012456,0.0161694306880236,137.419677734375,2.59873986244202,2.60160303115845,800.057006835938,800.057006835938,,,2.80723166465759,0,1,,,,,,1,1,1,2.59982109069824,0,0,2.60002088174224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823565789.2341,2.59985721111298,800.057006835938,,,5,,,,26.7500001937151,,,,,2.05088001954577E-6,5.6692491178732E-9,11.8585465221451,0.00206006351809141,6.83597533171722E-7,1.88966915420651E-9,6.69008138323661E-7,1.31429318950302E-9,1.40476682104801E-7,1.35774921262563E-9,3.00012788230846,50.6515846252441,13,658,1,3,0.00634567493776922,0.00239794835004788,0.0139325028285384,133.401412963867,2.59849643707275,2.60335373878479,800.057006835938,800.057006835938,,,2.80737566947937,0,1,,,,,,1,1,1,2.60000538825989,0,0,2.60000621326386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823565853.69409,2.59964621067047,800.057006835938,,,5,,,,26.7500001937151,,,,,1.97571525752384E-6,6.64804458129832E-9,13.4077253228356,0.00248982032651595,6.58597808614636E-7,2.21610253610275E-9,6.40647476561953E-7,1.57939602269787E-9,1.52715042765281E-7,1.55454773294588E-9,2.99988131099278,64.9310150146484,13,844,1,3,0.00607800012808995,0.00239692869135508,0.0117977187037468,130.495468139648,2.59855604171753,2.60142135620117,800.057006835938,800.057006835938,,,2.80748510360718,0,1,,,,,,1,1,1,2.59986066818237,0,0,2.59999125344413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823565917.95551,2.59999394416809,800.057006835938,,,5,,,,26.7500001937151,,,,,1.8978746994968E-6,5.37880276165284E-9,15.2943911174612,0.00233123018406138,6.32649154011362E-7,1.79300299311429E-9,6.10242774102393E-7,1.00364018068471E-9,1.66879323845429E-7,1.48578804714265E-9,2.9998849875372,83.3244476318359,13,1083,1,3,0.0057925302461753,0.00241330901079547,0.00995505880564451,128.849884033203,2.59827876091003,2.601975440979,800.057006835938,800.057006835938,,,2.80774736404419,0,1,,,,,,1,1,1,2.60007929801941,0,0,2.6000195495666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823565981.88745,2.59959781169891,800.057006835938,,,5,,,,26.7500001937151,,,,,1.80518760095787E-6,5.77505122351884E-9,16.5746411172193,0.00234252180641636,6.01693817714116E-7,1.92490388053287E-9,5.76692792843015E-7,1.45286375686681E-9,1.71641699357445E-7,1.26271210229147E-9,3.00017641500111,106.844917297363,13,1388,1,3,0.00548530594854944,0.00235157346277082,0.0084829879924655,128.347030639648,2.59798192977905,2.60231757164001,800.057006835938,800.057006835938,,,2.80787301063538,0,1,,,,,,1,1,1,2.60006642341614,0,0,2.60000774973915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823566046.18619,2.59963893890381,800.057006835938,,,5,,,,26.7500001937151,,,,,1.69393616199708E-6,6.23143374462058E-9,17.4754158804565,0.00260466503716671,5.64635327507638E-7,2.07710757475525E-9,5.385750853297E-7,1.67651053629962E-9,1.69558044727355E-7,1.2262496885961E-9,3.00005344949687,136.773452758789,13,1778,1,3,0.00513099075901381,0.00224373951714401,0.00730363372713327,128.645355224609,2.59841012954712,2.60361647605896,800.057006835938,800.057006835938,,,2.80769634246826,0,1,,,,,,1,1,1,2.60011506080627,0,0,2.60002586198232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823566110.34355,2.59967136383057,800.057006835938,,,5,,,,26.7500001937151,,,,,1.59230169125858E-6,7.99021573335692E-9,17.9615347310336,0.00371494741419684,5.30779210089858E-7,2.66346535878295E-9,5.04911026670561E-7,2.01750774907833E-9,1.63680863298354E-7,1.73888188208564E-9,2.99993229009293,175.640731811523,13,2283,1,3,0.00481344408840843,0.00213148949939105,0.00649699894711375,129.141036987305,2.59769630432129,2.60279607772827,800.057006835938,800.057006835938,,,2.80771541595459,0,1,,,,,,1,1,1,2.59995317459106,0,0,2.60000205039978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823566174.15818,2.59973096847534,800.057006835938,,,5,,,,26.7500001937151,,,,,1.49734632703432E-6,7.57575752332855E-9,18.1426579217298,0.00424816665424909,4.99133627277072E-7,2.52534451363694E-9,4.74318781234224E-7,1.30910639706876E-9,1.55422236656301E-7,2.15953822696192E-9,2.9998907010189,225.014404296875,13,2925,1,3,0.0045171420538506,0.00202620106304356,0.00590695161372423,129.147979736328,2.5981879234314,2.60177278518677,800.057006835938,800.057006835938,,,2.80786108970642,0,1,,,,,,1,1,1,2.60008478164673,0,0,2.59996777867514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823566238.28793,2.5997565984726,800.057006835938,,,5,,,,26.7500001937151,,,,,1.40671001857033E-6,6.83892740732901E-9,18.2802698253006,0.00406950100669902,4.68892559853214E-7,2.27959006215926E-9,4.45229215375909E-7,1.21408803845683E-9,1.4707541759741E-7,1.92938360270095E-9,3.00006896891412,288.071533203125,13,3744,1,3,0.00422502501023588,0.00194632524556449,0.00558287836611271,127.991088867188,2.59829783439636,2.60195732116699,800.057006835938,800.057006835938,,,2.80789399147034,0,1,,,,,,1,1,1,2.60004639625549,0,0,2.60000367013235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823566302.18619,2.59969282150269,800.057006835938,,,5,,,,26.7500001937151,,,,,1.31875430348463E-6,5.36270412231016E-9,17.8610445560382,0.00329325426253167,4.39604397788133E-7,1.78764786584947E-9,4.18416853169548E-7,1.1222345626878E-9,1.3483087012387E-7,1.39150080078492E-9,2.99986603892029,369.910034179687,13,4808,1,3,0.00394833348229028,0.00185377999302831,0.00541515927761793,124.991973876953,2.59770703315735,2.60272622108459,800.057006835938,800.057006835938,,,2.80768728256226,0,1,,,,,,1,1,1,2.59999394416809,0,0,2.60003955023629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823566366.12389,2.59962248802185,800.057006835938,,,5,,,,26.7500001937151,,,,,1.24092701824427E-6,4.02431910595017E-9,16.5590300505802,0.00260857920983859,4.13660776641645E-7,1.341499493803E-9,3.96504863544692E-7,8.64027916410475E-10,1.17894577132176E-7,1.0261952307125E-9,2.99986628734512,474.059478759766,13,6162,1,3,0.00371706367979092,0.00174340239448679,0.00543449865654111,119.839004516602,2.59856462478638,2.60228586196899,800.057006835938,800.057006835938,,,2.8075544834137,0,1,,,,,,1,1,1,2.60010766983032,0,0,2.59999662732321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823566429.87227,2.59968602657318,800.057006835938,,,5,,,,26.7500001937151,,,,,1.19692018274409E-6,7.67063856636399E-9,15.020757987685,0.00517234303673239,3.98991447325643E-7,2.55699521791741E-9,3.85358705156547E-7,1.6507509247021E-9,1.03406205805455E-7,1.95275342249032E-9,2.9998642596647,608.450134277344,13,7909,1,3,0.00357810292991514,0.00170001582647293,0.00566301448270679,112.160369873047,2.59808111190796,2.60314083099365,800.057006835938,800.057006835938,,,2.80763840675354,0,1,,,,,,1,1,1,2.60018038749695,0,0,2.60001972365001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823566495.74222,2.59959614276886,800.057006835938,,,5,,,,26.7500001937151,,,,,1.16805561434903E-6,1.86400277207888E-8,13.4642474673316,0.0116453465732532,3.89367902885653E-7,6.21359840594476E-9,3.78666282152722E-7,5.50556393281228E-9,9.06598618916145E-8,2.88055045643637E-9,2.99987648106695,779.690673828125,13,10135,1,3,0.00346669907286268,0.00171454817496206,0.00619187578558922,101.973663330078,2.59713315963745,2.60476016998291,800.057006835938,800.057006835938,,,2.80699038505554,0,1,,,,,,1,1,1,2.60005140304565,0,0,2.6000035579388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823566571.46396,2.59982419013977,800.057006835938,,,5,,,,26.7500001937151,,,,,0.000185854141977728,3.59014275061013E-7,59.3274715852568,0.347823601441938,6.19489607731433E-5,1.19666750528586E-7,3.16020596740844E-5,8.8360953545226E-8,5.32821129951511E-5,8.06998951092827E-8,3.00011718773338,999.040954589844,13,12987,1000,3,0.154820326594177,0.595880377321542,0.00723351631313562,89.2922668457031,2.59607601165771,2.6047694683075,800.057006835938,800.057006835938,,,2.80678176879883,0,1,,,,,,1,1,1,2.59962844848633,0,0,2.59996506964514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823566797.26186,2.7999963760376,800.057006835938,,,5,,,,26.7500001937151,,,,,2.09697201589057E-6,6.26029286668164E-8,0.245347898988871,0.019868003899321,6.9899238638454E-7,2.08676940712034E-8,6.98985977813427E-7,1.55758826266959E-8,2.99316617656571E-9,1.38871356387388E-8,2.99999264188974,1.99984133243561,17.5013884513395,33,1,3,0.00695225545505222,0.000205608644065311,0.0261570699512959,176.482543945313,2.79843616485596,2.80319452285767,800.057006835938,800.057006835938,,,2.91244339942932,0,1,,,,,,1,1,1,2.79998922348022,0,0,2.80000578789484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823566912.6131,2.79991412162781,800.057006835938,,,5,,,,26.7500001937151,,,,,2.0740573440368E-6,5.22361439700546E-8,-0.15809813554472,0.0201925728446865,6.91351034803973E-7,1.74120123976793E-8,6.91348402860377E-7,1.04070631222436E-8,-1.90766530862256E-9,1.39596279644758E-8,3.00000613237656,2.59945297241211,13.4643713009828,33,1,3,0.00687630715031229,0.000198233226060888,0.0261101387441158,175.535354614258,2.79848003387451,2.80359864234924,800.057006835938,800.057006835938,,,2.91268754005432,0,1,,,,,,1,1,1,2.79976963996887,0,0,2.80002107714662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823567009.43095,2.80001783370972,800.057006835938,,,5,,,,26.7500001937151,,,,,2.08138540830578E-6,1.0749612050274E-7,1.256220108006,0.0174652498748959,6.93795460352656E-7,3.58320569139719E-8,6.93628708649942E-7,3.37542047858044E-8,1.52103695736684E-8,1.20245566223501E-8,2.99999859792656,3.30276823043823,13,42,1,3,0.00689052238484101,0.000419424493770308,0.0260614436119795,174.406158447266,2.79811215400696,2.80215358734131,800.057006835938,800.057006835938,,,2.91309666633606,0,1,,,,,,1,1,1,2.79998564720154,0,0,2.79997458252856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823567100.88017,2.80007696151733,800.057006835938,,,5,,,,26.7500001937151,,,,,2.11345344936139E-6,8.45422511187845E-8,1.15559679508271,0.0280593281296158,7.04483847940013E-7,2.8180724964474E-8,7.04340565253763E-7,2.00865857498108E-8,1.4207749518358E-8,1.97656857315608E-8,3.00000270487585,4.21513509750366,13,54,1,3,0.00699296896108962,0.000478387323636099,0.0259483754634857,172.876388549805,2.79882097244263,2.8012969493866,800.057006835938,800.057006835938,,,2.91341543197632,0,1,,,,,,1,1,1,2.80004405975342,0,0,2.80000108011653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823567189.35306,2.80011975765228,800.057006835938,,,5,,,,26.7500001937151,,,,,2.07375392694141E-6,3.84613119329029E-8,2.02684521269768,0.013803112954639,6.91247909246119E-7,1.28203742570818E-8,6.90815440778786E-7,8.55864447013863E-9,2.44478796369336E-8,9.54523969973576E-9,3.00001475476875,5.41091823577881,13,70,1,3,0.006845963309058,0.000654046702428645,0.0257908422499895,170.887054443359,2.79906606674194,2.80137467384338,800.057006835938,800.057006835938,,,2.91337776184082,0,1,,,,,,1,1,1,2.80016469955444,0,0,2.80001693548158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823567275.018,2.79989051818848,800.057006835938,,,5,,,,26.7500001937151,,,,,2.06943974974226E-6,6.95481946897764E-8,2.32512655292553,0.0282737588244626,6.89808789258759E-7,2.31825816528663E-8,6.89240869402342E-7,1.24664283399131E-8,2.79855263330703E-8,1.9545338486136E-8,3.00001939952953,6.93581342697144,13,90,1,3,0.00681701283317117,0.00078482482841571,0.0255304016172886,168.460052490234,2.7981173992157,2.80315971374512,800.057006835938,800.057006835938,,,2.91369318962097,0,1,,,,,,1,1,1,2.79995679855347,0,0,2.80001571092261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823567360.25278,2.79999482631683,800.057006835938,,,5,,,,26.7500001937151,,,,,2.1166641344828E-6,2.59426605486169E-8,1.5809258355264,0.00820659042369474,7.0553908329685E-7,8.64736197092742E-9,7.05270523341774E-7,6.42893132574071E-9,1.94650189976756E-8,5.78322670013475E-9,3.00006645215461,8.89725303649902,13,115,1,3,0.00696837647815417,0.000828356174635347,0.0250657089054585,165.403778076172,2.79836559295654,2.80384397506714,800.057006835938,800.057006835938,,,2.91369128227234,0,1,,,,,,1,1,1,2.7999484539032,0,0,2.80002758589136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823567439.28887,2.80017399787903,800.057006835938,,,5,,,,26.7500001937151,,,,,2.12688497481905E-6,1.62678907765958E-8,2.81475477441846,0.00313820958053341,7.08982905915887E-7,5.4227927755681E-9,7.08127535381569E-7,4.97904498560181E-9,3.48160094692137E-8,2.14843955421303E-9,2.99991009243231,11.4084405899048,13,148,1,3,0.00696137713689801,0.00111213327018746,0.0244117323309183,161.725463867187,2.79838347434998,2.8022153377533,800.057006835938,800.057006835938,,,2.9139232635498,0,1,,,,,,1,1,1,2.80007314682007,0,0,2.79999978300454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823567505.79752,2.80015623569489,800.057006835938,,,5,,,,26.7500001937151,,,,,2.12083121335792E-6,1.2670248682196E-8,3.39224585649999,0.00325497518452133,7.06968260800736E-7,4.22356273254888E-9,7.05729542848909E-7,3.57168170932298E-9,4.18322140208575E-8,2.2542342209858E-9,2.99989593727417,14.6017122268677,13,189,1,3,0.00690432316823117,0.00130972530186373,0.0234586168080568,157.465591430664,2.79773187637329,2.80232787132263,800.057006835938,800.057006835938,,,2.914302110672,0,1,,,,,,1,1,1,2.80012989044189,0,0,2.80000939002404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823567571.90866,2.79986953735352,800.057006835938,,,5,,,,26.7500001937151,,,,,2.1170957389602E-6,1.06154465364944E-8,4.46415640974783,0.00251315593809984,7.05709376096578E-7,3.53853631387278E-9,7.03568410357185E-7,3.11206125647739E-9,5.49291858494645E-8,1.68413597447732E-9,2.99995410386963,18.75119972229,13,243,1,3,0.00683781759919547,0.00155550367271793,0.022123072296381,152.605743408203,2.79824829101562,2.80203080177307,800.057006835938,800.057006835938,,,2.91433024406433,0,1,,,,,,1,1,1,2.79987359046936,0,0,2.79999852180481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823567637.4109,2.79985642433166,800.057006835938,,,5,,,,26.7500001937151,,,,,2.08841973455706E-6,7.73842999773474E-9,5.48983286098189,0.00270588787782524,6.96119328622812E-7,2.57940039805276E-9,6.92926361893353E-7,1.77499560383389E-9,6.65971221263778E-8,1.87154936345401E-9,3.00008870417196,24.0295906066895,13,312,1,3,0.00669220447349069,0.00174049813689442,0.0204211454838514,147.439849853516,2.79842066764832,2.80181002616882,800.057006835938,800.057006835938,,,2.91460394859314,0,1,,,,,,1,1,1,2.80010509490967,0,0,2.79997685179114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823567702.49644,2.79993283748627,800.057006835938,,,5,,,,26.7500001937151,,,,,2.08503017447882E-6,7.72847194505598E-9,7.14407192986769,0.00274784220166827,6.95038814755464E-7,2.57626390558365E-9,6.89642929596113E-7,1.74929930901547E-9,8.64383229521009E-8,1.89131902086642E-9,2.9998758777413,30.8258380889893,13,400,1,3,0.00661411185728637,0.00196896329617934,0.0184124056249857,142.229064941406,2.79868340492249,2.80135798454285,800.057006835938,800.057006835938,,,2.91460013389587,0,1,,,,,,1,1,1,2.80003881454468,0,0,2.79999745637178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823567767.50919,2.79977428913116,800.057006835938,,,5,,,,26.7500001937151,,,,,2.04919466209362E-6,7.24330975128586E-9,8.40643470121417,0.00274738343084794,6.8303459182075E-7,2.41432949778725E-9,6.75696013945655E-7,1.52524224507339E-9,9.98556476204154E-8,1.87152959306796E-9,3.00013306299923,39.504955291748,13,513,1,3,0.00645769433582778,0.00206563595633796,0.0161650367081165,137.422241210938,2.79875230789185,2.80153584480286,800.057006835938,800.057006835938,,,2.91481733322144,0,1,,,,,,1,1,1,2.79993104934692,0,0,2.80000654608011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823567832.2378,2.79993200302124,800.057006835938,,,5,,,,26.7500001937151,,,,,2.01605466771782E-6,6.53288991138413E-9,10.2352525459761,0.00206600932384446,6.7199308762553E-7,2.17754852235146E-9,6.61299302931222E-7,1.77294058413822E-9,1.19406623598411E-7,1.26427815464425E-9,3.00011221073939,50.6515846252441,13,658,1,3,0.00630219561183979,0.00217956870104224,0.0139085985720158,133.402557373047,2.79826164245605,2.80268406867981,800.057006835938,800.057006835938,,,2.91510367393494,0,1,,,,,,1,1,1,2.80024933815002,0,0,2.80000129957048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823567896.723,2.79978954792023,800.057006835938,,,5,,,,26.7500001937151,,,,,1.95174534955968E-6,7.6797072895237E-9,12.0699492369084,0.00319672079935315,6.50584925633278E-7,2.55991479470787E-9,6.36202473313608E-7,1.47135004549092E-9,1.36041017384116E-7,2.09482524325971E-9,2.99998550943961,64.9310150146484,13,844,1,3,0.0060579075799729,0.00222701641769936,0.0118028819561005,130.503265380859,2.79935073852539,2.8036630153656,800.057006835938,800.057006835938,,,2.91497898101807,0,1,,,,,,1,1,1,2.80013513565063,0,0,2.80005879250784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823567960.99992,2.79974615573883,800.057006835938,,,5,,,,26.7500001937151,,,,,1.88428272535942E-6,5.17147999655191E-9,13.728415580525,0.00224605826022267,6.28122308342883E-7,1.72390369516529E-9,6.10177822383578E-7,9.71038469484983E-10,1.49065956238257E-7,1.42440452154042E-9,2.99986595020093,83.3244476318359,13,1083,1,3,0.00581438061474905,0.00223795574073751,0.00998637825250626,128.848129272461,2.79636764526367,2.80162787437439,800.057006835938,800.057006835938,,,2.91580533981323,0,1,,,,,,1,1,1,2.8000659942627,0,0,2.79996031017627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823568025.36552,2.79975283145905,800.057006835938,,,5,,,,26.7500001937151,,,,,1.79613666887636E-6,7.43985921000412E-9,15.2416908535672,0.00356523965311304,5.98678472005468E-7,2.47981326864592E-9,5.77620231537955E-7,1.12480569742176E-9,1.57387359596763E-7,2.2100420788754E-9,3.00016912727731,106.844917297363,13,1388,1,3,0.00551076012855384,0.00221217642531917,0.00848403014242649,128.348297119141,2.79838538169861,2.80125069618225,800.057006835938,800.057006835938,,,2.91553711891174,0,1,,,,,,1,1,1,2.80003714561462,0,0,2.79998134052943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3823568089.3465,2.7995982170105,800.057006835938,,,5,,,,26.7500001937151,,,,,1.70412016497941E-6,5.20125700633073E-9,16.5143933618687,0.00237499493977923,5.6804428420262E-7,1.73376524369143E-9,5.44611523999768E-7,1.14185021827819E-9,1.61470110986265E-7,1.30465321033999E-9,2.99997766436737,136.773452758789,13,1778,1,3,0.00519897720941588,0.00217032078808606,0.00734111107885838,128.637817382812,2.79807686805725,2.80182194709778,800.057006835938,800.057006835938,,,2.91569828987122,0,1,,,,,,1,1,1,2.799973487854,0,0,2.80000232893323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
